PLACE,TITRE,UNIX,SIZE,GENRE,
MarchÃ© Gare,FORUM JAZZ 2023,1701370808000,250,Jazz,https://marchegare.fr/agenda/forumjazz-2023
Transbordeur,MANDRAGORA + PROPER LANE + UZUL + MÃ‰COU YENSKI,1697923800000,500,Rock,https://mediatone.net/evenements/mandragora-proper-lane-uzul-mecou-yenski/
La Rayonne,DEBOUT SUR LE ZINC + LA CARAVANE PASSE,1697308200000,100,Divers,https://mediatone.net/evenements/debout-sur-le-zinc-la-caravane-passe/
MarchÃ© Gare,ROMANE SANTARELLI + MAUVAIS GARÃ‡ON,1702580400000,250,Electro,https://mediatone.net/evenements/romane-santarelli-mauvais-garcon/
La Rayonne,Ludwig Von 88 + Le RÃ©parateur + Resto Basket,1700249400000,100,Rock,https://mediatone.net/evenements/ludwig-von-88-le-reparateur-resto-basket/
Ninkasi Gorge du Loup,MISTER MELLOW,1700856000000,100,Divers,https://www.ninkasi.fr/agenda/human-jukebox-mister-mellow-8/
Ninkasi Gratte Ciel,LÃ©on dans ton salon,1699041600000,100,Divers,https://www.ninkasi.fr/agenda/human-jukebox-leon-dans-ton-salon-21/
Ninkasi GuillotiÃ¨re,The French Groose,1699041600000,100,Divers,https://www.ninkasi.fr/agenda/human-jukebox-the-french-goose-7/
Ninkasi La Soie,FABIEN BENOIT,1697655600000,100,Divers,https://www.ninkasi.fr/agenda/human-jukebox-fabien-benoit-13/
Ninkasi La Soie,THE DOBEATâ€™SHOW,1698433200000,100,Divers,https://www.ninkasi.fr/agenda/the-dobeatshow-11/
Ninkasi La Soie,NICHOLAS SUTTON,1700251200000,100,Rock,https://www.ninkasi.fr/agenda/nicholas-sutton-7/
Ninkasi OL VallÃ©e,HYNSHA,1697731200000,100,Electro,https://www.ninkasi.fr/agenda/hynsha-8/
Ninkasi OL VallÃ©e,HYNSHA,1698436800000,100,Electro,https://www.ninkasi.fr/agenda/hynsha-9/
Ninkasi OL VallÃ©e,JAZZ A OL VALLEE : ROMAIN VAUTHIER TRIO,1698598800000,100,Jazz,https://www.ninkasi.fr/agenda/jazz-a-ol-vallee-romain-vauthier-trio/
Ninkasi OL VallÃ©e,THE PLOOKS,1699128000000,100,Rock,https://www.ninkasi.fr/agenda/the-plooks/
Ninkasi OL VallÃ©e,HUMAN JUKEBOX : FABIEN BENOIT,1699732800000,100,Divers,https://www.ninkasi.fr/agenda/human-jukebox-fabien-benoit-14/
Ninkasi OL VallÃ©e,JAZZ Ã€ OL VALLÃ‰E : FRÃ‰DÃ‰RIC ARNOUX TRIO,1700413200000,100,Jazz,https://www.ninkasi.fr/agenda/jazz-a-ol-vallee-frederic-arnoux-trio/
Ninkasi Part-Dieu,The French Groose,1698429600000,100,Divers,https://www.ninkasi.fr/agenda/human-jukebox-the-french-goose-6/
Ninkasi Part-Dieu,FABB,1699041600000,100,Divers,https://www.ninkasi.fr/agenda/human-jukebox-fabb-11/
Ninkasi Part-Dieu,OBROVSKY,1699646400000,100,Divers,https://www.ninkasi.fr/agenda/obrovsky/
Ninkasi Part-Dieu,OCTOPUS GARDEN,1700251200000,100,Rock,https://www.ninkasi.fr/agenda/octopus-garden-20/
Ninkasi Saint Paul,JAZZ Ã€ ST PAUL : MARC CABRERA DUO,1698433200000,100,Jazz,https://www.ninkasi.fr/agenda/jazz-a-st-paul-marc-cabrera-duo/
Ninkasi Saint Paul,MISTER MELLOW,1698955200000,100,Divers,https://www.ninkasi.fr/agenda/human-jukebox-mister-mellow-7/
Ninkasi Saint Paul,JAM SESSION JAZZ Â· LINKS TRIO,1699644600000,100,Jazz,https://www.ninkasi.fr/agenda/jam-session-jazz-%c2%b7-links-trio/
Ninkasi Vaise,STEVE ZISSOU & THE WALLACE,1698433200000,100,Rock,https://www.ninkasi.fr/agenda/steve-zissou-the-wallace/
Ninkasi Vaise,GET THE MUSIC RIGHT,1700856000000,100,Rock,https://www.ninkasi.fr/agenda/get-the-music-right/
Farmer,MARTYR WHORE âœš THE MIDNIGHT COMPUTERS,1697824800000,100,Rock,https://www.facebook.com/events/1445308672926023?locale=fr_FR
Farmer,STONE FROM THE SKY + COULD SEED + BAGGARHÃœM,1697911200000,100,Rock,https://www.facebook.com/events/1358455638075815?locale=fr_FR'blank'title='Opens in a new window'>Prog</a>
Farmer,ADA ODA âœš CHACAL,1698256800000,100,Rock,https://www.facebook.com/events/1697710757409046?locale=fr_FR
Farmer,CRAWFORD + FACE 2 FAKE,1698429600000,100,Rock,https://www.facebook.com/events/146101911892172?locale=fr_FR
Farmer,VipÃ¨res SucrÃ©es SalÃ©es + FolloÃ¯ + Sour Tones,1698516000000,100,Rock,https://www.facebook.com/events/626911132958722?locale=fr_FR
Farmer,LISATYD + MAVEN HILL + Trigger King,1698951600000,100,Rock,https://www.facebook.com/events/334923989048519?locale=fr_FR
Farmer,YOUFF + ASSASSIN'S TEAPOT,1699038000000,100,Rock,https://www.facebook.com/events/530898322557793?locale=fr_FR
Farmer,PENNY WAS RIGHT + NICK HEYWOOD,1699124400000,100,Rock,https://www.facebook.com/events/1282312102427763?locale=fr_FR
Farmer,Poly-Math + Inner Landscape,1699385400000,100,Rock,https://www.facebook.com/events/1470500023720691?locale=fr_FR
Farmer,DEAD CHIC + FOGG,1699470000000,100,Rock,https://www.facebook.com/events/341463765114157?locale=fr_FR
Farmer,NÄ’DL + DELIRIUM,1699556400000,100,Rock,https://www.facebook.com/events/804317351481628?locale=fr_FR
Farmer,PHOENICIAN DRIVE âœš MIDLIFE,1700074800000,100,Rock,https://www.facebook.com/events/296421376060400?locale=fr_FR
Farmer,Spurv + Still Waters Run Deep,1700163000000,100,Rock,https://www.facebook.com/events/627081855855441?locale=fr_FR
Farmer,RORCAL + STORIES BONES TELL,1700247600000,100,Rock,https://www.facebook.com/events/231941539460726?locale=fr_FR
Farmer,DJIIN + BEYOND BIZARRE,1700334000000,100,Rock,https://www.facebook.com/events/3733943386932695?locale=fr_FR
Farmer,LEFT SHORE âœš WASHER,1700766000000,100,Rock,https://www.facebook.com/events/154030300980782?locale=fr_FR
Farmer,RVG âœš MARLÃˆNE LARSEN,1700938800000,100,Rock,https://www.facebook.com/events/667558878132703?locale=fr_FR
Farmer,GIÃ–BIA + FLYING DISK + Guest,1702666800000,100,Rock,https://www.facebook.com/events/3649322925297311?locale=fr_FR
Le Petit Salon,UTOPIA #2 : A STRANGE WEDDING B2B LISA MORE / KICK 21 / SUERTE / DISSONNE,1698526800000,250,Electro,https://yurplan.com/events/Utopia-A-Strange-Wedding-B2-B-Lisa-More-Kick21-Suerte-Dissonne-and-More/111423
Le Petit Salon,THIS IS HOUSE : NATSCH / GREG REO,1698789600000,250,Electro,https://yurplan.com/events/This-is-House-Natsch-Greg-Reo-and-More/111480
Le Petit Salon,KOLTER / B FROM E / CROWD CONTROL / MAGGY SMISS,1699048800000,250,Electro,https://yurplan.com/events/Kolter-Crowd-Control-B-from-E-and-More/111424
Le Petit Salon,THIS IS TECHNO : CARHL / MESSALINE,1699135200000,250,Electro,https://yurplan.com/events/This-is-Techno-Melodic-Carhl-Messaline-and-More/111415
Le Petit Salon,NEO RAVE : INDECORUM / MILA DIETRICH / LUX / CROW,1699653600000,250,Electro,https://yurplan.com/events/Neo-Rave-Mila-Dietrich-Indecorum-Lux-and-More/111554
Le Petit Salon,LAWAN B2B DAX J,1700258400000,250,Electro,https://yurplan.com/events/Dax-J-B2-B-Blawan-and-More/111412
Le Petit Salon,THIS IS HOUSE : CROWD CONTROL / MAGGY SMISS,1700344800000,250,Electro,https://yurplan.com/events/This-is-House-Crowd-Control-Maggy-Smiss-and-More/112092
Le Petit Salon,THIS IS DISCO : VYKTOR NOVA / TERROR MIKE,1700863200000,250,Electro,https://yurplan.com/events/This-is-Disco-Vyktor-Nova-Terror-Mike/111714
Le Petit Salon,PAULA TEMPLE / TAUCETI / NAV,1700949600000,250,Electro,https://yurplan.com/events/Paula-Temple-Nav-Tauceti-and-More/112088
Le Petit Salon,GLOWAL / 19:26 / JAS/T / NOMORE,1701468000000,250,Electro,https://yurplan.com/events/Glowal-19-26-Jas-t-Nomore-and-More/111398
Le Petit Salon,HECTOR OAKS / DJ CHUIMIX / SHAMSIEL,1702072800000,250,Electro,https://yurplan.com/events/Hector-Oaks-DJ-Chuimix-Shamsiel-and-More/111897
Transbordeur,LARKIN POE + THE SHEEPDOGS,1698429600000,500,Rock,https://www.transbordeur.fr/agenda-2023-2024/larkin-poe-the-sheepdogs-ven-27-oct-23/
Transbordeur,DASCO + DEEPNEUE + FKA.M4A + L'HOMME SEUL + MAÃ-LINH + MADMOIZEL + P ERRINE,1698526800000,500,Electro,https://www.transbordeur.fr/agenda-2023-2024/garcon-sauvage-xxl-happy-monster-sam-28-oct-23/
Transbordeur,SUNNY WAR,1698692400000,250,Jazz,https://www.transbordeur.fr/agenda-2023-2024/sunny-war-lun-30-oct-2023/
Transbordeur,THE MURDER CAPITAL + SOAK,1698775200000,250,Rock,https://www.transbordeur.fr/agenda-2023-2024/the-murder-capital-mar-31-oct-23/
Halle Tony Garnier,Michel SARDOU,1703012400000,1000,Rock,https://www.halle-tony-garnier.com/fr/programmation/michel-sardou
ToÃ¯ ToÃ¯ Le Zinc,SoirÃ©e brÃ©silienne - Avec FORRÃ“FA et DEIXA GINGAR,1697823000000,100,Divers,https://www.toitoilezinc.fr/evenement/1037086/soiree-bresilienne-avec-forrofa-et-deixa-gingar/
Transbordeur,TRYM | DJ CHUIMIX B2B PASCAL MENTAL | NKT | FARKAS,1698703200000,500,Electro,https://www.transbordeur.fr/agenda-2023-2024/trym-dj-chuimix-b2b-pascal-mental-nkt-farkas-mar-31-oct-23/
Transbordeur,WEYES BLOOD,1698949800000,500,Rock,https://www.transbordeur.fr/agenda-2023-2024/weyes-blood-jeu-02-nov-23/
Transbordeur,LETO,1699038000000,500,Rap,https://www.transbordeur.fr/agenda-2023-2024/leto-ven-03-nov-23/
Transbordeur,DJ HEARTSTRING | AISHA | FASTER HORSES,1699050600000,250,Electro,https://www.transbordeur.fr/agenda-2023-2024/dj-heartstring-aisha-faster-horses-ven-03-nov-23/
Transbordeur,CAPLETON & THE PROPHECY BAND | BONO BEN,1699380000000,250,Divers,https://www.transbordeur.fr/agenda-2023-2024/live-echo-capleton-bono-ben-mar-07-nov-23/
Transbordeur,LITTLE BIG,1699470000000,500,Rap,https://www.transbordeur.fr/agenda-2023-2024/little-big-mer-08-nov-23/
Transbordeur,MÃ‰LISSA LAVEAUX | DOWDELIN,1699556400000,500,Rock,https://www.transbordeur.fr/agenda-2023-2024/melissa-laveaux-jeu-09-nov-23/
Transbordeur,FLAVIEN BERGER | HANAA OUASSIM,1699642800000,500,Rock,https://www.transbordeur.fr/agenda-2023-2024/flavien-berger-ven-10-nov-23/
Transbordeur,BILLX | DIMENSION BONUS | LETHYX NEKUIA | RUSSIAN VILLAGE BOYS,1699741800000,500,Electro,https://www.transbordeur.fr/agenda-2023-2024/warum-meine-liebe-billx-dimension-bonus-lethyx-nekuia-russian-village-boys-sam-11-nov-23/
Transbordeur,TIMBER TIMBRE,1699988400000,500,Rock,https://www.transbordeur.fr/agenda-2023-2024/timber-timbre-mar-14-nov-23/
Transbordeur,HOSHI | LAURIE DARMON,1700074800000,500,Divers,https://www.transbordeur.fr/agenda-2023-2024/hoshi-mer-15-nov-23/
Transbordeur,BROKEN BACK,1700161200000,250,Jazz,https://www.transbordeur.fr/agenda-2023-2024/broken-back-jeu-16-nov-23/
Transbordeur,JOHAN PAPACONSTANTINO | EDOUARD BIELLE,1700247600000,500,Electro,https://www.transbordeur.fr/agenda-2023-2024/johan-papaconstantino-edouard-bielle-ven-17-nov-23/
Transbordeur,DEVENDRA BANHART | JOHN MOODS,1700334000000,500,Divers,https://www.transbordeur.fr/agenda-2023-2024/broken-back-jeu-16-nov-23/
Transbordeur,KID FRANCESCOLI,1700852400000,500,Electro,https://www.transbordeur.fr/agenda-2023-2024/kid-francescoli-ven-24-nov-23/
Transbordeur,A.A. WILLIAMS | KALANDRA | LYS MORKE,1700938800000,250,Rock,https://www.transbordeur.fr/agenda-2023-2024/aa-williams-kalandra-lys-morke-sam-25-nov-23/
Transbordeur,ÃSGEIR,1701198000000,250,Rock,https://www.transbordeur.fr/agenda-2023-2024/asgeir-mar-28-nov-23/
Transbordeur,CALLING MARIAN,1701284400000,250,Electro,https://www.transbordeur.fr/agenda-2023-2024/calling-marian-mer-29-nov-23/
Transbordeur,TSEW THE KID,1701370800000,500,Rap,https://www.transbordeur.fr/agenda-2023-2024/tsew-the-kid-jeu-30-nov-23/
Transbordeur,PIERRE DE MAERE | MIKI,1701457200000,500,Rock,https://www.transbordeur.fr/agenda-2023-2024/pierre-de-maere-ven-01-dec-23/
Transbordeur,THE STRANGERS | SELIL,1701543600000,250,Rap,https://www.transbordeur.fr/agenda-2023-2024/the-strangers-sam-02-dec-23/
Transbordeur,GEORGIO | AUPINARD,1701975600000,500,Rap,https://www.transbordeur.fr/agenda-2023-2024/georgio-jeu-07-dec-23/
Transbordeur,LA DARUDE,1702161000000,500,Electro,https://www.transbordeur.fr/agenda-2023-2024/la-darude-sam-09-dec-23/
Transbordeur,AIME SIMONE,1702407600000,500,Electro,https://www.transbordeur.fr/agenda-2023-2024/aime-simone-mar-12-dec-23/
Transbordeur,NISKA,1702494000000,500,Rap,https://www.transbordeur.fr/agenda-2023-2024/niska-mer-13-dec-23/
Transbordeur,GANACHE,1702580400000,500,Rock,https://www.transbordeur.fr/agenda-2023-2024/ganache-jeu-14-dec-23/
Transbordeur,TALISCO,1702666800000,250,Rock,https://www.transbordeur.fr/agenda-2023-2024/georgio-jeu-07-dec-23/
Transbordeur,ELOI,1702753200000,250,Rock,https://www.transbordeur.fr/agenda-2023-2024/eloi-sam-16-dec-23/
Transbordeur,YUZMV,1705086000000,500,Rap,https://www.transbordeur.fr/agenda-2023-2024/yuzmv-ven-12-jan-24/
Transbordeur,SOULWAX,1705518000000,500,Rock,https://www.transbordeur.fr/agenda-2023-2024/soulwax-mer-17-jan-23/
Transbordeur,EAGLE-EYE CHERRY,1706554800000,250,Rock,https://www.transbordeur.fr/agenda-2023-2024/georgio-jeu-07-dec-23/
Transbordeur,SWING,1706986800000,250,Rap,https://www.transbordeur.fr/agenda-2023-2024/georgio-jeu-07-dec-23/
Le PÃ©riscope,Radio Hito,1697914800000,250,Divers,https://www.periscope-lyon.com/en/concerts/radio-hito-solo-2/
Le PÃ©riscope,Kling Extendted,1698174000000,250,Divers,https://www.periscope-lyon.com/en/concerts/kling-extendted/
Le PÃ©riscope,Nappy Nina | Stas Thee Boss,1698433200000,250,Rap,https://www.periscope-lyon.com/en/concerts/nappy-nina-stas-thee-boss-2/
Le PÃ©riscope,Kaumwald | MTUA | Gil.Barte,1698782400000,250,Divers,https://www.periscope-lyon.com/en/concerts/kaumwald-mtua-gil-barte-gauthier-plaetevoet-2/
Le PÃ©riscope,MADMADMAD | Omni Selassi,1698868800000,250,Rock,https://www.periscope-lyon.com/en/concerts/madmadmad-omni-selassi-2/
Le PÃ©riscope,Oursin,1699041600000,250,Divers,https://www.periscope-lyon.com/en/concerts/oursin-2/
Le PÃ©riscope,Bitchin Bajas,1699387200000,250,Divers,https://www.periscope-lyon.com/en/concerts/bitchin-bajas/
Le PÃ©riscope,Elg et La chimie,1699473600000,250,Divers,https://www.periscope-lyon.com/en/concerts/elg-et-la-chimie-2/
Le PÃ©riscope,Vincent Courtois Robin Fincker et Daniel Erdmann,1699646400000,250,Jazz,https://www.periscope-lyon.com/en/concerts/vincent-courtois-robin-fincker-et-daniel-erdmann-2/
Le PÃ©riscope,Howlinâ€™ Jaws | Vera Daisiesi,1699732800000,250,Rock,https://www.periscope-lyon.com/en/concerts/howlin-jaws-2/
Le PÃ©riscope,SAN Trio,1700078400000,250,Divers,https://www.periscope-lyon.com/en/concerts/san-trio/
Le PÃ©riscope,Maciej Obara Quartet,1700251200000,250,Rock,https://www.periscope-lyon.com/en/concerts/maciej-obara-quartet-3/
Le PÃ©riscope,ElliAViR,1700596800000,250,Divers,https://www.periscope-lyon.com/en/concerts/elliavir-2/
Le PÃ©riscope,Amin Al Aiedy â€“ SHAMS,1700596800000,250,Divers,https://www.periscope-lyon.com/en/concerts/amin-al-aiedy-shams-2/
Le PÃ©riscope,Safia Nolin | Claire Days,1700856000000,250,Rock,https://www.periscope-lyon.com/en/concerts/safia-nolin-claire-days-2/
Le PÃ©riscope,Henriette Eilersten Trio,1700942400000,250,Jazz,https://www.periscope-lyon.com/en/concerts/henriette-eilersten-trio/
Le PÃ©riscope,CHROMB!,1701201600000,250,Rock,https://www.periscope-lyon.com/en/concerts/chromb-5/
Le PÃ©riscope,Bestioles Blues Bazar,1701288000000,250,Rock,https://www.periscope-lyon.com/en/concerts/howlin-jaws-2/
Halle Tony Garnier,JAIN,1698429600000,1000,Rock,https://www.halle-tony-garnier.com/fr/programmation/jain
Halle Tony Garnier,GAZO,1699556400000,1000,Rap,https://www.halle-tony-garnier.com/fr/programmation/gazo
Halle Tony Garnier,LES COWBOYS FRINGANTS,1699642800000,1000,Rock,https://www.halle-tony-garnier.com/fr/programmation/les-cowboys-fringants
Halle Tony Garnier,LOMEPAL,1699812000000,1000,Divers,https://www.halle-tony-garnier.com/fr/programmation/lomepal-3
Halle Tony Garnier,DJADJA & DINAZ,1700852400000,1000,Divers,https://www.halle-tony-garnier.com/fr/programmation/djadja-dinaz
Halle Tony Garnier,SAEZ,1700938800000,1000,Rock,https://www.halle-tony-garnier.com/fr/programmation/saez
Halle Tony Garnier,M POKORA,1702407600000,1000,Divers,https://www.halle-tony-garnier.com/fr/programmation/m-pokora
Halle Tony Garnier,PASCAL OBISPO,1702580400000,1000,Rock,https://www.halle-tony-garnier.com/fr/programmation/pascal-obispo
Halle Tony Garnier,SOFIANE PAMART,1702666800000,1000,Divers,https://www.halle-tony-garnier.com/fr/programmation/sofiane-pamart
Halle Tony Garnier,MICHEL SARDOU,1703098800000,1000,Divers,https://www.halle-tony-garnier.com/fr/programmation/michel-sardou-2
Halle Tony Garnier,I HATE MODELS,1705777200000,1000,Electro,https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Le Sonic,Das Kinn,1699124400000,250,Rock,https://sonic-lyon.fr/facebook-event/das-kinn-premiere-partie/
Le Sonic,FACS,1699383600000,250,Rock,https://sonic-lyon.fr/facebook-event/facs/
Le Sonic,Agent Side Grinder,1699902000000,250,Rock,https://sonic-lyon.fr/facebook-event/agent-side-grinder/
Le Sonic,Hey colossus,1699729200000,250,Rock,https://sonic-lyon.fr/facebook-event/hey-colossus-premiere-partie/
Le Sonic,Leo Leonard | Sara Saphir,1700161200000,250,Rock,https://sonic-lyon.fr/facebook-event/leo-leonard-sara-saphir/
Le Sonic,Holy Wave | TV Sundaze,1700593200000,250,Rock,https://sonic-lyon.fr/facebook-event/holy-wave/
Le Sonic,Nuovo Testamento,1701457200000,250,Rock,https://sonic-lyon.fr/facebook-event/nuovo-testamento/
Le Sonic,Hilary Woods | Elisa Flores,1701802800000,250,Rock,https://sonic-lyon.fr/facebook-event/hilary-woods-elisa-flores/
Le PÃ©riscope,Kokoko!,1701806400000,250,Divers,https://www.periscope-lyon.com/concerts/kokoko/
Le PÃ©riscope,Why Patterns?,1701892800000,250,Divers,https://www.periscope-lyon.com/concerts/why-patterns/
Le PÃ©riscope,Colin Stetson X Stian Westerhus â€“ 1017,1702584000000,250,Jazz,https://www.periscope-lyon.com/concerts/colin-stetson-x-stian-westerhus-1017/
Le PÃ©riscope,Les Marquises | Agathe Max,1702670400000,250,Divers,https://www.periscope-lyon.com/concerts/les-marquises-agathe-max/
Le PÃ©riscope,Tiâ€™Kaniki Kabar Maloya Fet Kaf,1702756800000,250,Rock,https://www.periscope-lyon.com/concerts/tikaniki-kabar-maloya-fet-kaf/
MarchÃ© Gare,FORUM JAZZ 2023,1701450000000,250,Jazz,https://marchegare.fr/agenda/forumjazz-2023
