CCO La Rayonne;TesseracT + Unprocessed + The Callous Daoboys;1737309600000;100;musique live;https://larayonne.org/evenement/tessereact-unprocessed-the-callous-daoboys/
Warmaudio;Punks against Putinism: Iron Deficiency + No More Waiting + Changes;1737311400000;100;musique live;https://villemorte.fr/agenda/punks-against-putinism-iron-deficiency-no-more-waiting-changes/
BosKop;VHS CHAOS THEORY : Chapitre II;1737311400000;100;projection;https://boskop.org/vhs-chaos-theory/
Le Périscope;Faune;1737313200000;100;musique live;https://www.periscope-lyon.com/concerts/faune/
La Salle de Bains;Next One is Real;1737379800000;100;;https://villemorte.fr/agenda/next-one-is-real-2/
Toï Toï le Zinc;Forro Em Lyon;1737399600000;100;;https://villemorte.fr/agenda/forro-em-lyon/
Le Périscope;Leoni Leoni + Le Diable Dégoûtant;1737399600000;100;musique live;https://www.periscope-lyon.com/concerts/leoni-leoni-le-diable-degoutant/
Le Trokson;El Tornado;1737399600000;100;DJ Set;https://villemorte.fr/agenda/el-tornado-2/
Le Sonic;Plug & Play #13: Eustache McQueer + Foutues pour Foutues + Claustinto + Calvaire;1737401400000;100;musique live;http://kraspekmyzik.com/concert/festival-plug-play-13e-edition-eustache-mcqueer-foutues-pour-foutues-claustinto-calvaire/
Le Périscope;Duo Tiggarna;1737658800000;100;musique live;https://www.periscope-lyon.com/concerts/duo-tiggarna/
Kraspek Myzik;Plug & Play #13: Gintsugi + Oasis Boom;1737660600000;100;musique live;http://kraspekmyzik.com/concert/festival-plug-play-13e-edition-oasis-boom-gintsugi/
Warmaudio;Grade 2 + The Mogs;1737741600000;100;musique live;https://villemorte.fr/agenda/grade-2-the-mogs/
Le Périscope;Abacaxi;1737745200000;100;musique live;https://www.periscope-lyon.com/concerts/abacaxi/
Grrrnd Zero;Tongue Depressor + Turner Williams Jr.;1737745200000;100;musique live;https://villemorte.fr/agenda/tongue-depressor-turner-williams-jr/
Kraspek Myzik;Plug & Play #13: Opaleene + CAÏMAN;1737747000000;100;musique live;http://kraspekmyzik.com/concert/festival-plug-play-13e-edition-opaleene-release-party-caiman/
BosKop;« Notre écoumène » : Atelier d’imagination positive avec l’autrice Li-Cam;1706202000000;100;atelier;https://boskop.org/atelier-imagination-positive/
L’Amicale Du Futur;Mantis Major;1706202000000;100;DJ Set;https://villemorte.fr/agenda/mantis-major/
Toï Toï le Zinc;Dj laure lynne & Milan;1706205600000;100;;https://villemorte.fr/agenda/dj-laure-lynne-milan/
Rock n Eat;Amon Sethis + Fortunato + Salomé;1706205600000;100;musique live;https://villemorte.fr/agenda/amon-sethis-fortunato-salome/
Le Trokson;Post-Traumatic Holidays Blindtest Extravaganza !;1706209200000;100;blind test;https://villemorte.fr/agenda/post-traumatic-holidays-blindtest-extravaganza/
Jack Jack;Le Courage – Cie Petits Papiers;1706252400000;100;musique live;https://jackjack.fr/event/le-courage-cie-petits-papiers/
IAC;Tarek Ataoui avec Jérôme Bertholon, Nolwenn Guéhenneux, Johann Phillipe et Yui Sakagoshi;1706288400000;100;bal folk;https://villemorte.fr/agenda/tarek-ataoui-avec-jerome-bertholon-nolwenn-guehenneux-johann-phillipe-et-yui-sakagoshi/
CCO La Rayonne;Soom T & The Stone Monks + Fatbabs + Yor;1706293800000;100;musique live;https://larayonne.org/evenement/soom-t-the-stone-monks/
Grrrnd Zero;Drama Doll + Bouki + Err Walou + DJ Set;1706293800000;100;DJ Set;https://villemorte.fr/agenda/drama-doll-bouki-err-walou-dj-set/
Théâtre de l’Elysée;Suturé.es;1706293800000;100;théâtre;https://lelysee.com/evenement/suture%c2%b7-es/
L’Amicale Du Futur;Soirée Chants Populaires Kurdes – Halk türkülerini söyluyor – Gel stranên xwe dibêjin;1706374800000;100;chorale;https://villemorte.fr/agenda/soiree-chants-populaires-kurdes-halk-turkulerini-soyluyor-gel-stranen-xwe-dibejin/
CCO La Rayonne;Wild or Nothing Fest : The Foxy Ladies + Tagada Jones + Opium du Peuple + Myciaa;1706378400000;100;musique live;https://larayonne.org/evenement/wild-or-nothing-fest/
Le Périscope;Canari Gros Calibre + Chloé Eclipse;1706382000000;100;musique live;https://www.periscope-lyon.com/concerts/canari-gros-calibre-chloe-eclipse/
Le Trokson;Good Timin’ Men;1706382000000;100;DJ Set;https://villemorte.fr/agenda/good-timin-men-2/
Toï Toï le Zinc;Voyage musical de l’orient vers TamazƔa;1706383800000;100;;https://villemorte.fr/agenda/voyage-musical-de-lorient-vers-tamaz%c9%a3a/
CCO La Rayonne;Vinyl Pop-Up Market;1706432400000;100;Marché;https://larayonne.org/evenement/vinyl-pop-up-market/
Rock n Eat;Restraining Order + Magnitude + Mss Frnce + Viceprez;1706464800000;100;musique live;https://villemorte.fr/agenda/restraining-order-magnitude-mss-frnce-viceprez/
Le Périscope;Salgar & Eraslan Duo;1706637600000;100;musique live;https://www.periscope-lyon.com/concerts/salgar-eraslan-duo/
Le Sonic;Dlina Volny + Jennifer Touch;1706641200000;100;musique live;https://sonic-lyon.fr/facebook-event/dlina-volny/
Rock n Eat;Samiam + Go Public!;1706724000000;100;musique live;https://villemorte.fr/agenda/samiam-1ere-partie/
Le Périscope;Zangbeto Quintet;1706727600000;100;musique live;https://www.periscope-lyon.com/concerts/zangbeto-quintet-2/
Le Sonic;Feet + Barrio Colette;1706727600000;100;musique live;https://sonic-lyon.fr/facebook-event/feet-barrio-colette/
Le Trokson;Control Voltage;1706729400000;100;musique live;https://villemorte.fr/agenda/control-voltage-7/
La Boulangerie du Prado;Les fugitifs;1706814000000;100;théâtre;https://boulangerieduprado.com/evenement/les-fugitifs-6/
L’Amicale Du Futur;Soirée de soutien pour le Jusqu’ici;1706896800000;100;bouffe;https://villemorte.fr/agenda/soiree-de-soutien-pour-le-jusquici/
Grrrnd Zero;Guttersnipe + Gésir + Maléore;1706900400000;100;musique live;https://villemorte.fr/agenda/guttersnipe-gesir-maleore/
Les Grandes Voisines;Odessey & Oracle;1706900400000;100;musique live;https://villemorte.fr/agenda/odyssey-and-oracle/
Le Périscope;Marc Copland & Daniel Schläppi duo;1706900400000;100;musique live;https://www.periscope-lyon.com/concerts/marc-copland-daniel-schlappi-duo/
Le Trokson;Basement Delights;1706900400000;100;DJ Set;https://villemorte.fr/agenda/basement-delights-2/
Jack Jack;Festival l’Avalanche;1706981400000;100;festival;https://jackjack.fr/event/festival-lavalanche/
Épicerie Moderne;Au Détour d’une Baïne;1706985000000;100;exposition;https://villemorte.fr/agenda/au-detour-dune-baine/
Warmaudio;8°6 Crew + Claimed Choice;1706985000000;100;musique live;https://villemorte.fr/agenda/86-crew-claimed-choice/
Grrrnd Zero;GCR K7 Release Party;1706986800000;100;sortie d'album;https://villemorte.fr/agenda/gcr-k7-release-party/
Club Transbo;Swing;1706986800000;100;musique live;https://villemorte.fr/agenda/swing/
Le Périscope;Match-retour : Big Band de l’Ouest vs Dim Dam Domb’ Big Band;1707058800000;100;musique live;https://www.periscope-lyon.com/concerts/match-retour-big-band-de-louest-vs-dim-dam-doum-big-band/
Le Périscope;Salgar & Eraslan Duo;1706637600000;100;musique live;https://www.periscope-lyon.com/concerts/salgar-eraslan-duo/
Le Sonic;Dlina Volny + Jennifer Touch;1706641200000;100;musique live;https://sonic-lyon.fr/facebook-event/dlina-volny/
Rock n Eat;Samiam + Go Public!;1706724000000;100;musique live;https://villemorte.fr/agenda/samiam-1ere-partie/
Le Périscope;Zangbeto Quintet;1706727600000;100;musique live;https://www.periscope-lyon.com/concerts/zangbeto-quintet-2/
Le Sonic;Feet + Barrio Colette;1706727600000;100;musique live;https://sonic-lyon.fr/facebook-event/feet-barrio-colette/
Le Trokson;Control Voltage;1706729400000;100;musique live;https://villemorte.fr/agenda/control-voltage-7/
La Boulangerie du Prado;Les fugitifs;1706814000000;100;théâtre;https://boulangerieduprado.com/evenement/les-fugitifs-6/
L’Amicale Du Futur;Soirée de soutien pour le Jusqu’ici;1706896800000;100;bouffe;https://villemorte.fr/agenda/soiree-de-soutien-pour-le-jusquici/
Grrrnd Zero;Guttersnipe + Gésir + Maléore;1706900400000;100;musique live;https://villemorte.fr/agenda/guttersnipe-gesir-maleore/
Les Grandes Voisines;Odessey & Oracle;1706900400000;100;musique live;https://villemorte.fr/agenda/odyssey-and-oracle/
Le Périscope;Marc Copland & Daniel Schläppi duo;1706900400000;100;musique live;https://www.periscope-lyon.com/concerts/marc-copland-daniel-schlappi-duo/
Le Trokson;Basement Delights;1706900400000;100;DJ Set;https://villemorte.fr/agenda/basement-delights-2/
Jack Jack;Festival l’Avalanche;1706981400000;100;festival;https://jackjack.fr/event/festival-lavalanche/
Épicerie Moderne;Au Détour d’une Baïne;1706985000000;100;exposition;https://villemorte.fr/agenda/au-detour-dune-baine/
Warmaudio;8°6 Crew + Claimed Choice;1706985000000;100;musique live;https://villemorte.fr/agenda/86-crew-claimed-choice/
Grrrnd Zero;GCR K7 Release Party;1706986800000;100;sortie d'album;https://villemorte.fr/agenda/gcr-k7-release-party/
Club Transbo;Swing;1706986800000;100;musique live;https://villemorte.fr/agenda/swing/
Le Périscope;Match-retour : Big Band de l’Ouest vs Dim Dam Domb’ Big Band;1707058800000;100;musique live;https://www.periscope-lyon.com/concerts/match-retour-big-band-de-louest-vs-dim-dam-doum-big-band/
Grrrnd Zero;Abstract Concrete + RE : SSAK + Pili Coït;1707161400000;100;;https://villemorte.fr/agenda/abstract-concrete-re-ssak-pili-coit/
Théâtre de l’Elysée;La Barbe;1707244200000;100;théâtre;https://lelysee.com/evenement/la-barbe/
Les Clameurs;Stand-up politique;1707246000000;100;stand-up;https://villemorte.fr/agenda/stand-up-politique/
Marché Gare;Mars Red Sky + Cosse + Occult Hand Order;1707332400000;100;musique live;https://marchegare.fr/agenda/mars-red-sky
Le Sonic;Sa-Roc + Starrlight + Kaynixe;1707332400000;100;DJ Set;https://sonic-lyon.fr/facebook-event/4635/
Le Périscope;Derya Yıldırım & Grup Şimşek;1707336000000;100;musique live;https://www.periscope-lyon.com/concerts/derya-yildirim-grup-simsek/
Grrrnd Zero;Bistro-ciné: Une île et une nuit;1707411600000;100;bouffe;https://villemorte.fr/agenda/bistro-cine-une-ile-et-une-nuit/
Rita-Plage;Karaoké live;1707415200000;100;bouffe;https://villemorte.fr/agenda/karaoke-live/
Le Sonic;Aline + mOnde;1707418800000;100;musique live;https://sonic-lyon.fr/facebook-event/aline/
Le Transbordeur;Guy2Bezbar;1707418800000;100;musique live;https://villemorte.fr/agenda/guy2bezbar/
Le Périscope;Jozef Dumoulin;1707418800000;100;musique live;https://www.periscope-lyon.com/concerts/jozef-dumoulin/
Marché Gare;Kalika;1707505200000;100;musique live;https://villemorte.fr/agenda/kalika/
CCO La Rayonne;Kik;1707505200000;100;musique live;https://villemorte.fr/agenda/kik/
Le Périscope;Watchdog;1707505200000;100;musique live;https://www.periscope-lyon.com/concerts/watchdog/
La Boulangerie du Prado;Zween;1707505200000;100;musique live;https://boulangerieduprado.com/evenement/zween/
Rock n Eat;Hysteria + Ohio Slamboys + South of Hell;1707505200000;100;musique live;https://villemorte.fr/agenda/hysteria-ohio-slamboys-south-of-hell/
Grrrnd Zero;Will Guthrie & Container + Pêche Plate + Irwin Barbé + TBA;1707588000000;100;bal folk;https://villemorte.fr/agenda/will-guthrie-container-peche-plate/
Toï Toï le Zinc;Clafoutis Party – Praline Session;1707589800000;100;;https://villemorte.fr/agenda/clafoutis-party-praline-session/
Le Sucre;Clark;1707591600000;100;musique live;https://villemorte.fr/agenda/clark/
Le Sucre;Adèle Castillon;1707591600000;100;musique live;https://villemorte.fr/agenda/adele-castillon/
La Marquise;Jey Brownie;1707591600000;100;musique live;https://villemorte.fr/agenda/jey-brownie/
L’Atelier des Canulars;Goûter Phonique: Arsenne Arthur;1707667200000;100;musique live;https://villemorte.fr/agenda/gouter-phonique-arsenne-arthur/
Théâtre de l’Elysée;L’homme est une fleur;1707849000000;100;théâtre;https://villemorte.fr/agenda/lhomme-est-une-fleur/
Marché Gare;Ditz + Midlife;1707850800000;100;musique live;https://marchegare.fr/agenda/ditz
Grrrnd Zero;Mary Ocher + Nmt + Andrew Dymond & Dean Spacer;1707850800000;100;musique live;https://villemorte.fr/agenda/mary-ocher-nmt-andrew-dymond-dean-spacer/
Bizarre;Bama + I$aia + Frelonz;1707917400000;100;musique live;https://bizarre-venissieux.fr/agenda-23-24/block-party-releve-0
Friche Lamartine;Expo de couloirs #5: Damien Saillard + Omar Toujid + Jérémie Garcia;1707930000000;100;exposition;http://friche-lamartine.org/expo-de-couloirs-5/
Rock n Eat;Deadfuck + Pulsating Cerebral Slime + Festering Process;1707933600000;100;musique live;https://villemorte.fr/agenda/deadfuck-pulsating-cerebral-slime-festering-process/
La Marquise;Michelle & les Garçons;1707937200000;100;musique live;https://www.totaalrez.com/agenda/michelle-les-garcons/
Le Sonic;Hayden Pedigo + Épépé;1707937200000;100;musique live;https://sonic-lyon.fr/facebook-event/hayden-pedigo-premiere-partie/
Jack Jack;Roots & Drive + Banjo Riders;1708020000000;100;musique live;https://jackjack.fr/event/roots-drive-banjo-riders/
Le Transbordeur;Molécule;1708023600000;100;musique live;https://www.totaalrez.com/agenda/molecule-live/
Le Sonic;Buzz Kull + Spike Hellis;1708023600000;100;musique live;https://sonic-lyon.fr/facebook-event/buzz-kull-spike-hellis/
Le Périscope;Andrés Prado Latin Trio;1708023600000;100;musique live;https://www.periscope-lyon.com/concerts/andres-prado-trio/
La Boulangerie du Prado;Comment j’ai radouci mon harissa;1708023600000;100;conférence;https://boulangerieduprado.com/evenement/comment-jai-radouci-mon-harissa/
CCO La Rayonne;La Colonie de Vacances;1708110000000;100;musique live;https://villemorte.fr/agenda/la-colonie-de-vacances-2/
Les Grandes Voisines;Les Femmes de la maison – théâtre féministe;1708110000000;100;théâtre;https://villemorte.fr/agenda/les-femmes-de-la-maison-theatre-feministe/
La Boulangerie du Prado;Impro Space Gones;1708110000000;100;théâtre;https://boulangerieduprado.com/evenement/impro-space-gones-2/
Rita-Plage;Bilqîs + HZN;1708110000000;100;bouffe;https://villemorte.fr/agenda/bilqis-hzn/
Les Clameurs;Chien Pourri + Christiansuicide;1708110000000;100;musique live;https://villemorte.fr/agenda/chien-pourri-christiansuicide/
Bar des Capucins;Filature + Faux Départ + Arsenic Milkshake;1708196400000;100;musique live;https://villemorte.fr/agenda/filature-faux-depart-arsenic-milkshake/
La Boulangerie du Prado;Collectif Bosphore;1708196400000;100;musique live;https://boulangerieduprado.com/evenement/collectif-bosphore/
Toï Toï le Zinc;Citron sucré + LBD;1708198200000;100;;https://villemorte.fr/agenda/citron-sucre-lbd/
Le Trokson;Chicken Diamond + Madfield;1708198200000;100;musique live;https://villemorte.fr/agenda/chicken-diamond-madfield/
Grrrnd Zero;Nuit Cyberpunk #3.2;1708200000000;100;DJ Set;https://villemorte.fr/agenda/nuit-cyberpunk-3-2/
Les Grandes Voisines;Sahra Halgan Trio;1708273800000;100;musique live;https://villemorte.fr/agenda/sahra-halgan-trio/
Rock n Eat;Persefone + Hypno5e + Stellar Circuits + Lampr3a;1708277400000;100;musique live;https://villemorte.fr/agenda/persefone-hypno5e-stellar-circuits-lampr3a/
Warmaudio;Malignant Methods + Final Form + Bloodfury + Dominate;1708365600000;100;musique live;https://villemorte.fr/agenda/malignant-methods-final-form-bloodfury-dominate/
Le Périscope;C_C;1708452000000;100;musique live;https://www.periscope-lyon.com/concerts/c_c-2/
Le Sonic;Gum takes tooth + Lost in material;1708455600000;100;musique live;https://sonic-lyon.fr/facebook-event/gum-takes-tooth-lost-in-material/
Le Périscope;Omertà;1708542000000;100;musique live;https://www.periscope-lyon.com/concerts/omerta/
Théâtre de l’Elysée;Pig Boy;1708626600000;100;théâtre;https://lelysee.com/evenement/pig-boy-2/
Le Sonic;Raskolnikov + Tisiphone;1708628400000;100;musique live;https://villemorte.fr/agenda/raskolnikov-tisiphone/
Le Trokson;Trevor Reveur – Blind-test;1708628400000;100;blind test;https://villemorte.fr/agenda/trevor-reveur-blind-test/
La Boulangerie du Prado;Scène ouverte & bal folk;1708628400000;100;musique live;https://boulangerieduprado.com/evenement/scene-ouverte-bal-folk-2/
Épicerie Moderne;Alexandra Stréliski;1708630200000;100;musique live;https://villemorte.fr/agenda/alexandra-streliski/
Le Sucre;Bagarre;1708714800000;100;musique live;https://villemorte.fr/agenda/bagarre/
La Boulangerie du Prado;Lug Trio;1708714800000;100;musique live;https://boulangerieduprado.com/evenement/lug-trio/
Grrrnd Zero;Cocanha + Cantenac Dagar + Manic Maya;1708714800000;100;musique live;https://villemorte.fr/agenda/cocanha-cantenac-dagar-manic-maya/
Marché Gare;Celeste + Båkü;1708714800000;100;musique live;https://marchegare.fr/agenda/celeste
Rita-Plage;Stand up – Shneck up;1708714800000;100;stand-up;https://villemorte.fr/agenda/stand-up-shneck-up/
Le Sonic;Mary Lattimore + première partie;1708801200000;100;musique live;https://sonic-lyon.fr/facebook-event/mary-lattimore/
La Marquise;Zinée;1708801200000;100;musique live;https://villemorte.fr/agenda/zinee/
Le Périscope;Nick Wheeldon + Romano Bianchi + Wendy Martinez;1708801200000;100;musique live;https://www.periscope-lyon.com/concerts/pop-club-nick-wheeldon-romano-bianchi-wendy-martinez/
La Boulangerie du Prado;Impro Fusion;1708801200000;100;théâtre;https://boulangerieduprado.com/evenement/impro-fusion-3/
Rita-Plage;Cabaret Amarante;1708801200000;100;spectacle;https://villemorte.fr/agenda/cabaret-amarante/
Le Périscope;Louis Sclavis, Richard Bonnet et Adrien Chennebault;1709060400000;100;musique live;https://www.periscope-lyon.com/concerts/trio-vercors-louis-sclavis-richard-bonnet-et-adrien-chennebault/
Le Trokson;Delacave + Averse;1709062200000;100;musique live;https://villemorte.fr/agenda/delacave-averse/
Le Sonic;Yeahrs + Anotyne;1709146800000;100;musique live;https://villemorte.fr/agenda/yeahrs-anotyne/
Le Trokson;Tournée Générale: Hassan K + Edi Pou;1709148600000;100;musique live;https://villemorte.fr/agenda/tournee-generale-hassan-k-edi-pou/
CCO La Rayonne;RSKO;1709233200000;100;musique live;https://villemorte.fr/agenda/rsko/
La Boulangerie du Prado;Gadget;1709233200000;100;musique live;https://boulangerieduprado.com/evenement/gadget/
Rock n Eat;Rocking Owl + Serious Gap + Mess Out;1709233200000;100;musique live;https://villemorte.fr/agenda/rocking-owl-serious-gap-mess-out/
Groom;Olga Bost;1709233200000;100;musique live;https://villemorte.fr/agenda/olga-bost/
Les Clameurs;Tournée générale: Adiciatz;1709233200000;100;musique live;https://villemorte.fr/agenda/tournee-generale-adiciatz/
Le Périscope;Louis Sclavis, Richard Bonnet et Adrien Chennebault;1709060400000;100;musique live;https://www.periscope-lyon.com/concerts/trio-vercors-louis-sclavis-richard-bonnet-et-adrien-chennebault/
Le Trokson;Delacave + Averse;1709062200000;100;musique live;https://villemorte.fr/agenda/delacave-averse/
Le Sonic;Yeahrs + Anotyne;1709146800000;100;musique live;https://villemorte.fr/agenda/yeahrs-anotyne/
Le Trokson;Tournée Générale: Hassan K + Edi Pou;1709148600000;100;musique live;https://villemorte.fr/agenda/tournee-generale-hassan-k-edi-pou/
CCO La Rayonne;RSKO;1709233200000;100;musique live;https://villemorte.fr/agenda/rsko/
La Boulangerie du Prado;Gadget;1709233200000;100;musique live;https://boulangerieduprado.com/evenement/gadget/
Rock n Eat;Rocking Owl + Serious Gap + Mess Out;1709233200000;100;musique live;https://villemorte.fr/agenda/rocking-owl-serious-gap-mess-out/
Groom;Olga Bost;1709233200000;100;musique live;https://villemorte.fr/agenda/olga-bost/
Les Clameurs;Tournée générale: Adiciatz;1709233200000;100;musique live;https://villemorte.fr/agenda/tournee-generale-adiciatz/
Groom;Magnetic Spacemen + Weird Omen + Beach Moonsters + DJ;1709751600000;100;DJ Set;https://villemorte.fr/agenda/magnetic-spacemen-weird-omen-beach-moonsters-dj/
CCO La Rayonne;Nuit Incolore;1709838000000;100;musique live;https://www.totaalrez.com/agenda/nuit-incolore-3/
Rock n Eat;Varsovie + De Marbre + Sunday Panic;1709838000000;100;musique live;https://villemorte.fr/agenda/varsovie-de-marbre-sunday-panic/
Épicerie Moderne;Grandbrothers;1709839800000;100;musique live;https://villemorte.fr/agenda/grandbrothers/
Le Périscope;Jasual Cazz;1709924400000;100;musique live;https://www.periscope-lyon.com/concerts/jasual-cazz-4/
CCO La Rayonne;Lescop;1710010800000;100;musique live;https://villemorte.fr/agenda/lescop/
Le Sonic;La Peau Douce + TNHCH // Next One Is Real;1710010800000;100;;https://villemorte.fr/agenda/la-peau-douce-tnhch-next-one-is-real/
Épicerie Moderne;Delgres;1710012600000;100;musique live;https://villemorte.fr/agenda/delgres/
Le Sonic;Hammershøi + Gerard Jugno 106;1710615600000;100;musique live;https://sonic-lyon.fr/facebook-event/hammershoi-gerard-jugno-106/
Le Sonic;Aidan Baker + Yoke;1710961200000;100;musique live;https://sonic-lyon.fr/facebook-event/aidan-baker-yoke/
Épicerie Moderne;Clara Ysé + Barkanan;1711049400000;100;musique live;https://villemorte.fr/agenda/clara-yse-barkanan/
Épicerie Moderne;Isaac Delusion;1711222200000;100;musique live;https://villemorte.fr/agenda/isaac-delusion/
Le Sonic;Melenas + première partie;1711738800000;100;musique live;https://sonic-lyon.fr/facebook-event/melenas-premiere-partie/
Le Sonic;Melenas + Pop Crimes;1711738800000;100;musique live;https://sonic-lyon.fr/facebook-event/melenas-premiere-partie/
Épicerie Moderne;Whispering Sons;1711740600000;100;musique live;https://villemorte.fr/agenda/whispering-sons/
Le Sonic;Patriarchy + première partie;1713204000000;100;musique live;https://sonic-lyon.fr/facebook-event/patriarchy-premiere-partie/
Le Sonic;Topographies + première partie;1714845600000;100;musique live;https://sonic-lyon.fr/facebook-event/topographies-premiere-partie/
