Aux Echappées Belles;Les �missaires;1706295600000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-308642-les-emissaires.html
Musée des Confluences;Urtyn duu, le chant long des steppes;1706295600000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon//agenda-308715-urtyn-duu-le-chant-long-des-steppes.html
Hot Club;David Bressat trio;1706297400000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-204326-david-bressat-trio.html
La Clef de Voûte;Herv� Salamone;1706297400000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-308762-herve-salamone.html
Grrrnd Zéro;Soir�e rap par D�rapages;1706295600000;100;Rap;https://www.petit-bulletin.fr/lyon//agenda-308775-soiree-rap-par-derapages.html
Le Petit Salon;Infected Mushroom + Lethyx Nekuia;1706308200000;100;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon//agenda-308811-infected-mushroom-lethyx-nekuia.html
Le Sucre;Ben Sims + Wild Aspect;1706306400000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon//agenda-308822-ben-sims-wild-aspect.html
CCO- La Rayonne;Soom T & The Stone Monks + Fatbabs + Yor;1706293800000;100;Reggae;https://www.petit-bulletin.fr/lyon//agenda-308841-soom-t-the-stone-monks-fatbabs-yor.html
�picerie Moderne;Ishkero + L�on Phal;1706297400000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-308862-ishkero-leon-phal.html
Transbordeur;Burr Oak + Effin + Roi* + Cereale;1706295600000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon//agenda-308923-burr-oak-effin-roi-cereale.html
Conservatoire de Lyon - CRR;La nuit des conservatoires;1706198199099;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-308929-la-nuit-des-conservatoires.html
Jack Jack - MJC Aragon;Le courage;1706301000000;100;Classique & Lyrique / Concert litt�raire;https://www.petit-bulletin.fr/lyon//agenda-308973-le-courage.html
Toï Toï le zinc;Uriel + Supermegasupercoolrevolution + Comet Velvet;1706297400000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-308998-uriel-supermegasupercoolrevolution-comet-velvet.html
�glise Saint-Luc;Ensemble Spirito;1706383800000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-271243-ensemble-spirito.html
Le Périscope;Canari Gros Calibre + Chlo� Eclipse;1706385600000;100;Rock & Pop / Post-punk;https://www.petit-bulletin.fr/lyon//agenda-308318-canari-gros-calibre-chloe-eclipse.html
Le Trokson;Good Timin' Men;1706382000000;100;Clubbing;https://www.petit-bulletin.fr/lyon//agenda-308299-good-timin-men.html
Double Mixte;Born To Rave;1706389200000;100;Clubbing;https://www.petit-bulletin.fr/lyon//agenda-297801-born-to-rave.html
Aux Echappées Belles;Qu'� danser chacun s'appr�te;1706382000000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-308643-qu-a-danser-chacun-s-apprete.html
CCO- La Rayonne;The Foxy Ladies + Tagada Jones + Opium du peuple + Myciaa;1706378400000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon//agenda-308716-the-foxy-ladies-tagada-jones-opium-du-peuple-myciaa.html
Hot Club;New Fly;1706383800000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-282990-new-fly.html
La Clef de Voûte;Cl�obule Perrot;1706383800000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-308770-cleobule-perrot.html
Le Petit Salon;Vitess, Wooka + Crowd Control + Maggy Smiss;1706394600000;100;Musiques Electroniques / House;https://www.petit-bulletin.fr/lyon//agenda-308812-vitess-wooka-crowd-control-maggy-smiss.html
Le Sucre;Tushen Ra� + Chlo� + Cracki Soundsystem;1706392800000;100;Clubbing;https://www.petit-bulletin.fr/lyon//agenda-308823-tushen-rai-chloe-cracki-soundsystem.html
Transbordeur;Bomel;1706382000000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon//agenda-308924-bomel.html
Transbordeur;Young Warrior + Young Veteran Sound System + Demkaz + Pilah + DJ Kunta;1706394600000;100;Reggae / Dub;https://www.petit-bulletin.fr/lyon//agenda-308925-young-warrior-young-veteran-sound-system-demkaz-pilah-dj-kunta.html
Carib'Food;Yeahman'C;1706385600000;100;Reggae;https://www.petit-bulletin.fr/lyon//agenda-308962-yeahman-c.html
Toï Toï le zinc;Amin & Luna + Iles;1706383800000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon//agenda-308999-amin-luna-iles.html
Les Clameurs;Seize;1706385600000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-252092-seize.html
Aux Echappées Belles;Qu'� danser chacun s'appr�te;1706457600000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-308643-qu-a-danser-chacun-s-apprete.html
La Clef de Voûte;Camille Wolfrom;1706466600000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-308771-camille-wolfrom.html
Rock N Eat;Restraining Order + Magnitude + Mss Frnce + Viceprez;1706466600000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon//agenda-308786-restraining-order-magnitude-mss-frnce-viceprez.html
Le Sucre;Julian Muller + Chl�r + Vanille;1706461200000;100;Clubbing;https://www.petit-bulletin.fr/lyon//agenda-308824-julian-muller-chlar-vanille.html
Basilique de Saint-Martin-d'Ainay;Grand concert des solistes;1706198199149;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-308888-grand-concert-des-solistes.html
CNSMD;David Fray;1706454000000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-308956-david-fray.html
Chapelle de l'Oratoire;Duo Baroque Chant et Clavecin;1706457600000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-309053-duo-baroque-chant-et-clavecin.html
Transbordeur;Eagle-Eye Cherry;1706554800000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-246328-eagle-eye-cherry.html
Le Périscope;Salgar & Eraslan Duo;1706637600000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon//agenda-308319-salgar-eraslan-duo.html
Le Sonic;Dlina Volny + Jennifer Touch;1706641200000;100;Rock & Pop / Darkwave;https://www.petit-bulletin.fr/lyon//agenda-308250-dlina-volny-jennifer-touch.html
Radiant-Bellevue;Corps � C�urs;1706641200000;100;Chanson;https://www.petit-bulletin.fr/lyon//agenda-308650-corps-a-c-urs.html
Le Sonic;Feet + Barrio Colette;1706727600000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-308567-feet-barrio-colette.html
Le Périscope;Zangbeto Quintet;1706731200000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-303709-zangbeto-quintet.html
Le Trokson;Control Voltage;1706730300000;100;Musiques Electroniques / Exp�rimental;https://www.petit-bulletin.fr/lyon//agenda-306365-control-voltage.html
Hot Club;Jam Brasil - Zaza Desiderio;1706729400000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-308742-jam-brasil-zaza-desiderio.html
Rock N Eat;Samiam + Go Public;1706725800000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon//agenda-308787-samiam-go-public.html
Marché Gare;Akira & Le Sabbat + Arkange + Cindy Pocch + Foncedalle;1706724000000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-309028-akira-le-sabbat-arkange-cindy-pocch-foncedalle.html
L'Aqueduc;Souad Massi;1706815800000;100;Rock & Pop / Pop & folk;https://www.petit-bulletin.fr/lyon//agenda-308208-souad-massi.html
Hot Club;Invitation Quartet;1706815800000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-258165-invitation-quartet.html
Marché Gare;Irnini Mons + Jasual Cazz + Ronnie + Ugo del Rosso;1706810400000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-309027-irnini-mons-jasual-cazz-ronnie-ugo-del-rosso.html
L'Aqueduc;Clio + Aliocha Schneider;1706902200000;100;Chanson / Pop & folk;https://www.petit-bulletin.fr/lyon//agenda-308209-clio-aliocha-schneider.html
Maison du Peuple Pierre B�nite;Daniel Auteuil;1706900400000;100;Chanson;https://www.petit-bulletin.fr/lyon//agenda-281408-daniel-auteuil.html
Le Périscope;Marc Copland + Daniel Schl�ppi duo;1706904000000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-308595-marc-copland-daniel-schlappi-duo.html
Transbordeur;Santa Kahena + Nathalie Froelich + Panteros666 + Ghetto Bird + Heidi Prairie + Emma;1706913000000;100;Clubbing;https://www.petit-bulletin.fr/lyon//agenda-308607-santa-kahena-nathalie-froelich-panteros666-ghetto-bird-heidi-prairie-emma.html
Hot Club;Felipe Silva Mena Trio;1706902200000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-289155-felipe-silva-mena-trio.html
Grrrnd Zéro;Guttersnipe + G�sir;1706900400000;100;Rock & Pop / Exp�rimental;https://www.petit-bulletin.fr/lyon//agenda-308776-guttersnipe-gesir.html
Rock N Eat;Rock Brigade + Shout at the devil;1706900400000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-308788-rock-brigade-shout-at-the-devil.html
Le Petit Salon;Henri Bergmann + Beswerda + Nomore + Catiba;1706913000000;100;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon//agenda-308813-henri-bergmann-beswerda-nomore-catiba.html
Le Sucre;Batu + Mush;1706911200000;100;Clubbing;https://www.petit-bulletin.fr/lyon//agenda-308825-batu-mush.html
Toï Toï le zinc;Colectivo Caliente y El Elegante + DJ Michel Platine y sorpresas;1706902200000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon//agenda-309012-colectivo-caliente-y-el-elegante-dj-michel-platine-y-sorpresas.html
Auditorium de Lyon;City Life;1706900400000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-309029-city-life.html
�glise du Saint-Nom de J�sus;Harmonies persanes;1706900400000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-309035-harmonies-persanes.html
Mus�e des Beaux-Arts;Nocturne musicale;1706198199202;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-309055-nocturne-musicale.html
Warmaudio;8�6 Crew + Claimed Choice;1706985000000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon//agenda-308547-8-6-crew-claimed-choice.html
Eglise Sainte-Elisabeth;Stabat Mater de Dvorak;1706979600000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-308536-stabat-mater-de-dvorak.html
Les Enfants du Tarmac;Ernesto Sanchez;1706985000000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-165311-ernesto-sanchez.html
LDLC Arena;Shaka Ponk;-62038152561000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-85886-shaka-ponk.html
L'Aqueduc;Voyou + David Walters;1706988600000;100;Rock & Pop / Pop �lectronique;https://www.petit-bulletin.fr/lyon//agenda-308210-voyou-david-walters.html
Le Périscope;Pixvae;1706990400000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon//agenda-300878-pixvae.html
Transbordeur;Swing;1706986800000;100;Rap;https://www.petit-bulletin.fr/lyon//agenda-308608-swing.html
Transbordeur;Azyr + Lessss + Franck + Lucia Lu + Narciss + DJ G2G + Laze + Encoded Data + Xia;1706999400000;100;Clubbing;https://www.petit-bulletin.fr/lyon//agenda-308609-azyr-lessss-franck-lucia-lu-narciss-dj-g2g-laze-encoded-data-xia.html
Rock N Eat;Back Sabbath;1706986800000;100;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon//agenda-308789-back-sabbath.html
Le Petit Salon;Zimer + DnD;1706999400000;100;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon//agenda-308814-zimer-dnd.html
Le Sucre;Jamais le Mardi;1706997600000;100;Clubbing;https://www.petit-bulletin.fr/lyon//agenda-308826-jamais-le-mardi.html
CCO- La Rayonne;Labess + Crimi;1706988600000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon//agenda-308842-labess-crimi.html
�picerie Moderne;Yam�;1706988600000;100;Rap;https://www.petit-bulletin.fr/lyon//agenda-308863-yame.html
Transbordeur;Encore X Teletech : Azyr B2B Lessss + Franck + Lucia Lu + Narciss + DJ G2G + Laze + Encoded Data + Xia;1706999400000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon//agenda-308926-encore-x-teletech-azyr-b2b-lessss-franck-lucia-lu-narciss-dj-g2g-laze-encoded-data-xia.html
Jack Jack - MJC Aragon;Mauvais Sang;1706985000000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-308974-mauvais-sang.html
Jack Jack - MJC Aragon;Cyrious;1706992200000;100;Rap;https://www.petit-bulletin.fr/lyon//agenda-308975-cyrious.html
Jack Jack - MJC Aragon;Vibronics meets Weeding Dub ft. Marina P;1706997600000;100;Reggae / Dub;https://www.petit-bulletin.fr/lyon//agenda-308976-vibronics-meets-weeding-dub-ft-marina-p.html
Jack Jack - MJC Aragon;Taucetti;1706981400000;100;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon//agenda-308977-taucetti.html
Jack Jack - MJC Aragon;Moko Zenko;1706986200000;100;Musiques Electroniques / Afro-House;https://www.petit-bulletin.fr/lyon//agenda-308978-moko-zenko.html
Jack Jack - MJC Aragon;Ghost Dance;1706992200000;100;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon//agenda-308979-ghost-dance.html
Jack Jack - MJC Aragon;�lodie Mam's;1706981400000;100;Rap / RnB;https://www.petit-bulletin.fr/lyon//agenda-308980-elodie-mam-s.html
Jack Jack - MJC Aragon;Black Inertie;1706988600000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-308981-black-inertie.html
Jack Jack - MJC Aragon;Yoh TNT;1706994000000;100;Rap;https://www.petit-bulletin.fr/lyon//agenda-308982-yoh-tnt.html
Jack Jack - MJC Aragon;�cila;1706999400000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon//agenda-308983-ocila.html
Toï Toï le zinc;La Bande � Balk;1706988600000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon//agenda-299048-la-bande-a-balk.html
Auditorium de Lyon;En Rythmes;1706198199254;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-309030-en-rythmes.html
Carrefour des Cultures Africaines;Choeur Sarraounia;1706198199256;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-307460-choeur-sarraounia.html
Chapelle de la Trinité;Dixit Dominus;1707062400000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-308513-dixit-dominus.html
Le Périscope;Big Band de l'Ouest + Dim Dam Domb' Big Band;1707062400000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-308597-big-band-de-l-ouest-dim-dam-domb-big-band.html
Transbordeur;Slowdive + Pale Blue Eyes;1707073200000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-308610-slowdive-pale-blue-eyes.html
Le Sucre;Partiboi69 + Soyoon;1707084000000;100;Clubbing;https://www.petit-bulletin.fr/lyon//agenda-308827-partiboi69-soyoon.html
Grrrnd Zéro;Abstract Concrete + RE : SSAK + Pili Co�t;1707161400000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-308778-abstract-concrete-re-ssak-pili-coit.html
Espace Albert Camus;Daniel Auteuil;1707247800000;100;Chanson;https://www.petit-bulletin.fr/lyon//agenda-281408-daniel-auteuil.html
LDLC Arena;Michel Sardou;1707332400000;100;Chanson;https://www.petit-bulletin.fr/lyon//agenda-227289-michel-sardou.html
Le Périscope;Derya Yıldırım + Grup Simsek;1707336000000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon//agenda-308598-derya-y-305-ld-305-r-305-m-grup-simsek.html
Radiant-Bellevue;Kent;1707332400000;100;Chanson;https://www.petit-bulletin.fr/lyon//agenda-292599-kent.html
Marché Gare;Mars Red Sky + Cosse + Occult Hand Order;1707332400000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-308718-mars-red-sky-cosse-occult-hand-order.html
Hot Club;Jam Jazz - John Lander Trio;1707334200000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-308744-jam-jazz-john-lander-trio.html
Goethe-Institut;Musique de chambre allemande;1707328800000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-308931-musique-de-chambre-allemande.html
Le Sonic;Sa-Roc + Starrlight + Kaynixe;1707332400000;100;Rap / Hip-hop;https://www.petit-bulletin.fr/lyon//agenda-309046-sa-roc-starrlight-kaynixe.html
Le Sonic;Aline + Monde;1707418800000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-308558-aline-monde.html
Le Toboggan;Ma�lle;1707420600000;100;Chanson;https://www.petit-bulletin.fr/lyon//agenda-308451-maelle.html
Le Périscope;Jozef Dumoulin;1707422400000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-308599-jozef-dumoulin.html
Transbordeur;Guy2bezbar;1707418800000;100;Rap;https://www.petit-bulletin.fr/lyon//agenda-308611-guy2bezbar.html
Hard Rock Caf�;Palavace 360� Party;1707426000000;100;Rap;https://www.petit-bulletin.fr/lyon//agenda-308702-palavace-360-party.html
Hot Club;Ga�l Berlinger Quintet;1707420600000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-308745-gael-berlinger-quintet.html
La Fabuleuse Cantine;Aruanda;1707420600000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon//agenda-309120-aruanda.html
Ninkasi Vaise;Sinner G's;1707507000000;100;Soul & funk;https://www.petit-bulletin.fr/lyon//agenda-303745-sinner-g-s.html
L'InterValle;Fatoumata Diawara;1707507000000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon//agenda-263451-fatoumata-diawara.html
Le Périscope;Watchdog;1707508800000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon//agenda-270409-watchdog.html
Transbordeur;Kcidy + The Rodeo;1707505200000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-308612-kcidy-the-rodeo.html
Transbordeur;Ansbro + Ko:lab + Istigkeit;1707517800000;100;Clubbing;https://www.petit-bulletin.fr/lyon//agenda-308613-ansbro-ko-lab-istigkeit.html
Radiant-Bellevue;Kim Wilde;1707505200000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-308653-kim-wilde.html
Hot Club;no(W) beauty;1707507000000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-308746-no-w-beauty.html
Rock N Eat;Hysteria + South of Hell + Ohio Slamboys;1707505200000;100;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon//agenda-308790-hysteria-south-of-hell-ohio-slamboys.html
Le Sucre;Gigi FM + To� + Vardae;1707516000000;100;Clubbing;https://www.petit-bulletin.fr/lyon//agenda-308828-gigi-fm-toe-vardae.html
CCO- La Rayonne;Kik;1707501600000;100;Rap;https://www.petit-bulletin.fr/lyon//agenda-308843-kik.html
Marché Gare;Kalika;1707505200000;100;Rock & Pop / Pop �lectronique;https://www.petit-bulletin.fr/lyon//agenda-308875-kalika.html
Transbordeur;Ansbro + K�:lab + Istigkeit;1707517800000;100;Clubbing / Techno;https://www.petit-bulletin.fr/lyon//agenda-308927-ansbro-ko-lab-istigkeit.html
Mus�e des Beaux-Arts;Tempo Vivace;1707499800000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-308934-tempo-vivace.html
Jack Jack - MJC Aragon;Les 2A + Coup d�en-voix � cordes et � cris;1707501600000;100;Chanson;https://www.petit-bulletin.fr/lyon//agenda-308984-les-2a-coup-d-en-voix-a-cordes-et-a-cris.html
Toï Toï le zinc;Darwells + Marlene Larsen + Salut l'Orage;1707507000000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-309013-darwells-marlene-larsen-salut-l-orage.html
Temple du Change;Gospel 4 Freedom;1707505200000;100;Classique & Lyrique / Gospel;https://www.petit-bulletin.fr/lyon//agenda-309026-gospel-4-freedom.html
Amphith��tre - Salle 3000;Pasi�n de Buena Vista;1707591600000;100;Sono Mondiale;https://www.petit-bulletin.fr/lyon//agenda-308240-pasion-de-buena-vista.html
Bizarre!;Melan + L�Hexaler + Labo Rap;1707593400000;100;Rap;https://www.petit-bulletin.fr/lyon//agenda-308203-melan-l-hexaler-labo-rap.html
Transbordeur;Apashe;1707591600000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon//agenda-308614-apashe.html
Radiant-Bellevue;Benjamin Biolay;1707591600000;100;Chanson;https://www.petit-bulletin.fr/lyon//agenda-299365-benjamin-biolay.html
Hot Club;Olivier Temime Quartet;1707593400000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-308747-olivier-temime-quartet.html
Grrrnd Zéro;Will Guthrie & Container Duo + P�che Plate + Irwin Barb� + Sabines 333;1707588000000;100;Rock & Pop / Exp�rimental;https://www.petit-bulletin.fr/lyon//agenda-308779-will-guthrie-container-duo-peche-plate-irwin-barbe-sabines-333.html
Le Petit Salon;Joris Delacroix + ROTM + Kimo;1707604200000;100;Musiques Electroniques / House;https://www.petit-bulletin.fr/lyon//agenda-308815-joris-delacroix-rotm-kimo.html
Le Sucre;Ad�le Castillon;1707586200000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-308829-adele-castillon.html
Le Sucre;Mad Miran + DJ Spit + Subism + Maelita;1707602400000;100;Clubbing;https://www.petit-bulletin.fr/lyon//agenda-308830-mad-miran-dj-spit-subism-maelita.html
Toï Toï le zinc;Clafoutis Party : f2f + Faber + Paopze + Snova + Z.W.;1707589800000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon//agenda-309014-clafoutis-party-f2f-faber-paopze-snova-z-w.html
Chapelle de la Trinité;Il Trionfo della grazia;1707667200000;100;Classique & Lyrique / Op�ra;https://www.petit-bulletin.fr/lyon//agenda-308514-il-trionfo-della-grazia.html
Le Toboggan;Les tribulations d'un chef d'orchestre;1707667200000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-308452-les-tribulations-d-un-chef-d-orchestre.html
Le Sucre;Dave Clarke;1707670800000;100;Clubbing;https://www.petit-bulletin.fr/lyon//agenda-232410-dave-clarke.html
Chapelle de la Trinité;ll Trionfo della Grazia;1707667200000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-309056-ll-trionfo-della-grazia.html
Mus�e des Beaux-Arts;Formes de la Ruine - Cr�ations musicales;1706198199350;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-309112-formes-de-la-ruine-creations-musicales.html
Radiant-Bellevue;Elle Valenci + Argentique;1707766200000;100;Rock & Pop;https://www.petit-bulletin.fr/lyon//agenda-308654-elle-valenci-argentique.html
Théâtre de la Renaissance;Virtuose Italie;1707850800000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-308472-virtuose-italie.html
Amphith��tre de l'Op�ra;Marion Rampal;1707850800000;100;Chanson / Pop & folk;https://www.petit-bulletin.fr/lyon//agenda-308254-marion-rampal.html
Th��tre La Mouche;Dans les bois;1707849000000;100;Chanson;https://www.petit-bulletin.fr/lyon//agenda-306999-dans-les-bois.html
Bourse du Travail;Christophe Willem;1707850800000;100;Chanson;https://www.petit-bulletin.fr/lyon//agenda-239898-christophe-willem.html
Marché Gare;Ditz + Midlife;1707850800000;100;Rock & Pop / Exp�rimental;https://www.petit-bulletin.fr/lyon//agenda-308876-ditz-midlife.html
Mus�e Jean-Couty;Trio Metral;-61721667561000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-308957-trio-metral.html
Grrrnd Zéro;Mary Ocher + NMT + Andrew Dymond & Dean Spacer;1707850800000;100;Musiques Electroniques;https://www.petit-bulletin.fr/lyon//agenda-309042-mary-ocher-nmt-andrew-dymond-dean-spacer.html
Le Sonic;Hayden Pedigo;1707937200000;100;Rock & Pop / Folk Rock;https://www.petit-bulletin.fr/lyon//agenda-308559-hayden-pedigo.html
La Balise 46 - MJC Villeurbanne;Lila's project;1706198199375;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-307817-lila-s-project.html
Bizarre!;Bama + I$aia + Frelonz;1707917400000;100;Rap;https://www.petit-bulletin.fr/lyon//agenda-308206-bama-i-aia-frelonz.html
Le Périscope;Mats Gustafsson + Erwan Keravec;1707940800000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-308600-mats-gustafsson-erwan-keravec.html
Transbordeur;ZKR;1707937200000;100;Rap;https://www.petit-bulletin.fr/lyon//agenda-288586-zkr.html
Chapelle de la Trinité;Fran�ois Dumont;1707937200000;100;Classique & Lyrique;https://www.petit-bulletin.fr/lyon//agenda-308637-francois-dumont.html
Hot Club;Jam Vocale - Jane Cockell;1707939000000;100;Jazz;https://www.petit-bulletin.fr/lyon//agenda-308748-jam-vocale-jane-cockell.html
Rock N Eat;Deadfuck + Pulsating Cerebral Slime + Festering Process;1707937200000;100;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon//agenda-308791-deadfuck-pulsating-cerebral-slime-festering-process.html
