Theatre A L'ouest;ENFIN (Geremy Credeville);1738353600000;100;;;https://www.infoconcert.com/ticket/concert-geremy-credeville-lyon/1622407.html;Date et horaires Mercredi 31 Janvier 2024 à 21h00
O Totem Live;ENTERPRISE EARTH;1738432800000;100;;;https://www.infoconcert.com/ticket/concert-enterprise-earth-suffocation-rillieux-la-pape/1604099.html;Date et horaires Jeudi 01 Février 2024 à 19h00
Marché Gare;UGO DEL ROSSO;1738432800000;100;;;https://www.infoconcert.com/ticket/concert-ugo-del-rosso-irnini-mons-ronnie-jasual-cazz-lyon/1648735.html;Date et horaires Jeudi 01 Février 2024 à 19h00
Centre Culturel L'aqueduc;SOUAD MASSI;1738438200000;100;;;https://www.infoconcert.com/ticket/concert-souad-massi-dardilly/1575115.html;Date et horaires Jeudi 01 Février 2024 à 20h30
Ldlc Arena;SHAKA PONK;1738522800000;100;;;https://www.infoconcert.com/ticket/concert-shaka-ponk-decines/1473743.html;Date et horaires Vendredi 02 Février 2024 à 20h00
Maison Du Peuple De Pierre Benite;DANIEL AUTEUIL;1738522800000;100;;;https://www.infoconcert.com/ticket/concert-daniel-auteuil-pierre-benite/1633173.html;Date et horaires Vendredi 02 Février 2024 à 20h00
Le Trokson;BASEMENT DELIGHTS;1738522800000;100;;;https://www.infoconcert.com/ticket/concert-basement-delights-lyon/1647113.html;Date et horaires Vendredi 02 Février 2024 à 20h00
Centre Culturel L'aqueduc;ALIOCHA SCHNEIDER;1738524600000;100;;;https://www.infoconcert.com/ticket/concert-aliocha-schneider-clio-dardilly/1577753.html;Date et horaires Vendredi 02 Février 2024 à 20h30
Salle Des Rancy;BODIE (Trio);1738524600000;100;;;https://www.infoconcert.com/ticket/concert-bodie-trio-lyon/1582001.html;Date et horaires Vendredi 02 Février 2024 à 20h30
Espace Jean Poperen;TROIS CAFES GOURMANDS;1738524600000;100;;;https://www.infoconcert.com/ticket/concert-trois-cafes-gourmands-meyzieu/1612889.html;Date et horaires Vendredi 02 Février 2024 à 20h30
Espace Gerson;OLIVIER DE BENOIST;1738524600000;100;;;https://www.infoconcert.com/ticket/concert-olivier-de-benoist-lyon/1629749.html;Date et horaires Vendredi 02 Février 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1738524600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636695.html;Date et horaires Vendredi 02 Février 2024 à 20h30
Vache Rouge;THE RECKLESS;1738526400000;100;;;https://www.infoconcert.com/ticket/concert-the-reckless-venissieux/1639587.html;Date et horaires Vendredi 02 Février 2024 à 21h00
Le Périscope;MARC COPLAND;1738526400000;100;;;https://www.infoconcert.com/ticket/concert-marc-copland-lyon/1643309.html;Date et horaires Vendredi 02 Février 2024 à 21h00
Eglise Sainte Elisabeth;CHOEUR ORATORIO DE LYON;1738602000000;100;;;https://www.infoconcert.com/ticket/concert-choeur-oratorio-de-lyon-lyon/1628557.html;Date et horaires Samedi 03 Février 2024 à 18h00
L'epicerie Moderne;DELGRES;1710012600000;100;;;https://www.infoconcert.com/ticket/concert-delgres-lyon/1626269.html;Date et horaires Samedi 09 Mars 2024 à 20h30
Theatre A L'ouest;A QUEL MOMENT CA A MERDE ?;1710014400000;100;;;https://www.infoconcert.com/ticket/concert-anthony-joubert-lyon/1625977.html;Date et horaires Samedi 09 Mars 2024 à 21h00
Salle Planete Culture;CABARET FLAMENCO;1710014400000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636415.html;Date et horaires Samedi 09 Mars 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1710014400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636731.html;Date et horaires Samedi 09 Mars 2024 à 21h00
Espace Gerson;CARLOS FLINNROI;1710015300000;100;;;https://www.infoconcert.com/ticket/concert-carlos-flinnroi-lyon/1583265.html;Date et horaires Samedi 09 Mars 2024 à 21h15
Theatre A L'ouest;INFREQUENTABLE;1710016200000;100;;;https://www.infoconcert.com/ticket/concert-alexis-tramoni-lyon/1553939.html;Date et horaires Samedi 09 Mars 2024 à 21h30
Bourse Du Travail;LA FOLLE HISTOIRE DU PETIT CHAPERON ROUGE;1710086400000;100;;;https://www.infoconcert.com/ticket/concert-la-folle-histoire-du-petit-chaperon-rouge-lyon/1614755.html;Date et horaires Dimanche 10 Mars 2024 à 17h00
Chapelle De La Trinite;ANDRE MANOUKIAN;1710086400000;100;;;https://www.infoconcert.com/ticket/concert-andre-manoukian-les-balkanes-lyon/1648563.html;Date et horaires Dimanche 10 Mars 2024 à 17h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);KYO;1710090000000;100;;;https://www.infoconcert.com/ticket/concert-kyo-lyon/1614173.html;Date et horaires Dimanche 10 Mars 2024 à 18h00
Ldlc Arena;HOSHI;1710093600000;100;;;https://www.infoconcert.com/ticket/concert-hoshi-decines/1566327.html;Date et horaires Dimanche 10 Mars 2024 à 19h00
Bourse Du Travail;FEMME DE VIE;1710270000000;100;;;https://www.infoconcert.com/ticket/concert-veronique-gallo-lyon/1644351.html;Date et horaires Mardi 12 Mars 2024 à 20h00
Radiant Bellevue;ALISON WHEELER;1710271800000;100;;;https://www.infoconcert.com/ticket/concert-alison-wheeler-caluire-et-cuire/1604945.html;Date et horaires Mardi 12 Mars 2024 à 20h30
L'epicerie Moderne;MINI MINI CHAT MINI MINI SHOW;1710342000000;100;;;https://www.infoconcert.com/ticket/concert-mini-mini-chat-mini-mini-show-lyon/1610985.html;Date et horaires Mercredi 13 Mars 2024 à 16h00
La Rayonne;TRENDZ;1710349200000;100;;;https://www.infoconcert.com/ticket/concert-trendz-villeurbanne/1643369.html;Date et horaires Mercredi 13 Mars 2024 à 18h00
Bourse Du Travail;NOEMIE DE LATTRE;1710356400000;100;;;https://www.infoconcert.com/ticket/concert-noemie-de-lattre-lyon/1545555.html;Date et horaires Mercredi 13 Mars 2024 à 20h00
Theatre De Venissieux (La Machinerie);TOUS LES MARINS SONT DES CHANTEURS;1710356400000;100;;;https://www.infoconcert.com/ticket/concert-francois-morel-venissieux/1564763.html;Date et horaires Mercredi 13 Mars 2024 à 20h00
Radiant Bellevue;FEMME DE VIE;1710358200000;100;;;https://www.infoconcert.com/ticket/concert-veronique-gallo-caluire-et-cuire/1562501.html;Date et horaires Mercredi 13 Mars 2024 à 20h30
Salle Paul Garcin;PHILIPPINE LAVREY;1710358200000;100;;;https://www.infoconcert.com/ticket/concert-philippine-lavrey-lyon/1622421.html;Date et horaires Mercredi 13 Mars 2024 à 20h30
Espace Gerson;TOM BOUDET;1710358200000;100;;;https://www.infoconcert.com/ticket/concert-tom-boudet-lyon/1629755.html; Mercredi 13 Mars 2024 à 20h30 
Espace Gerson;TOM BOUDET;1710444600000;100;;;https://www.infoconcert.com/ticket/concert-tom-boudet-lyon/1629755.html; Jeudi 14 Mars 2024 à 20h30 
Espace Gerson;TOM BOUDET;1710531000000;100;;;https://www.infoconcert.com/ticket/concert-tom-boudet-lyon/1629755.html; Vendredi 15 Mars 2024 à 20h30 
La Rayonne;PALEDUSK;1710439200000;100;;;https://www.infoconcert.com/ticket/concert-paledusk-polaris-villeurbanne/1614453.html;Date et horaires Jeudi 14 Mars 2024 à 19h00
Bourse Du Travail;UN SOIR DE GALA;1710442800000;100;;;https://www.infoconcert.com/ticket/concert-vincent-dedienne-lyon/1545481.html;Date et horaires Jeudi 14 Mars 2024 à 20h00
Salle Des Rancy;MARCIA HIGELIN;1710442800000;100;;;https://www.infoconcert.com/ticket/concert-marcia-higelin-lyon/1630499.html;Date et horaires Jeudi 14 Mars 2024 à 20h00
Peniche La Marquise;JOSEPH KAMEL;1710444600000;100;;;https://www.infoconcert.com/ticket/concert-joseph-kamel-lyon/1618117.html;Date et horaires Jeudi 14 Mars 2024 à 20h30
Salle Paul Garcin;RODE (Tanguy Pastureau);1710457200000;100;;;https://www.infoconcert.com/ticket/concert-tanguy-pastureau-lyon/1575761.html;Date et horaires Vendredi 15 Mars 2024 à 00h00
Marché Gare;FEFE (FENIKSI);1710457200000;100;;;https://www.infoconcert.com/ticket/concert-fefe-feniksi-lyon/1628825.html;Date et horaires Vendredi 15 Mars 2024 à 00h00
Jack Jack / Mjc Louis Aragon De Bron;NUSKY & VAATI;1710457200000;100;;;https://www.infoconcert.com/ticket/concert-nusky-yaaster-yaaster-bron/1630921.html;Date et horaires Vendredi 15 Mars 2024 à 00h00
Bourse Du Travail;UN SOIR DE GALA;1710529200000;100;;;https://www.infoconcert.com/ticket/concert-vincent-dedienne-lyon/1545485.html;Date et horaires Vendredi 15 Mars 2024 à 20h00
Transbordeur;MC SOLAAR;1710529200000;100;;;https://www.infoconcert.com/ticket/concert-mc-solaar-villeurbanne/1575267.html;Date et horaires Vendredi 15 Mars 2024 à 20h00
Halle Tony Garnier;STAR ACADEMY 2024;1710529200000;100;;;https://www.infoconcert.com/ticket/concert-star-academy-2024-lyon/1620617.html;Date et horaires Vendredi 15 Mars 2024 à 20h00
Salle Barbara / Mjc Montchat;TETE;1710529200000;100;;;https://www.infoconcert.com/ticket/concert-tete-lyon/1630503.html;Date et horaires Vendredi 15 Mars 2024 à 20h00
Peniche La Marquise;WAREND;1710529200000;100;;;https://www.infoconcert.com/ticket/concert-warend-lyon/1632109.html;Date et horaires Vendredi 15 Mars 2024 à 20h00
Salle Victor Hugo;BIEN ENTOUREE;1710531000000;100;;;https://www.infoconcert.com/ticket/concert-isabelle-vitari-lyon/1559387.html;Date et horaires Vendredi 15 Mars 2024 à 20h30
Centre Culturel L'aqueduc;NINALISA;1710531000000;100;;;https://www.infoconcert.com/ticket/concert-ninalisa-dardilly/1583135.html;Date et horaires Vendredi 15 Mars 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1710531000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636733.html;Date et horaires Vendredi 15 Mars 2024 à 20h30
Theatre A L'ouest;TROP GENTIL (Nicolas Lacroix);1710532800000;100;;;https://www.infoconcert.com/ticket/concert-nicolas-lacroix-lyon/1587625.html;Date et horaires Vendredi 15 Mars 2024 à 21h00
Salle Paul Garcin;RODE (Tanguy Pastureau);1710543600000;100;;;https://www.infoconcert.com/ticket/concert-tanguy-pastureau-lyon/1575765.html;Date et horaires Samedi 16 Mars 2024 à 00h00
Jack Jack / Mjc Louis Aragon De Bron;MICHELE BERNARD;1710543600000;100;;;https://www.infoconcert.com/ticket/concert-michele-bernard-bron/1630927.html;Date et horaires Samedi 16 Mars 2024 à 00h00
Salle Planete Culture;CABARET FLAMENCO;1710608400000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636417.html;Date et horaires Samedi 16 Mars 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1710608400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636735.html;Date et horaires Samedi 16 Mars 2024 à 18h00
Espace Gerson;DELPHINE DELEPAUT;1710611100000;100;;;https://www.infoconcert.com/ticket/concert-delphine-delepaut-lyon/1623171.html;Date et horaires Samedi 16 Mars 2024 à 18h45
Theatre A L'ouest;NASH;1710612000000;100;;;https://www.infoconcert.com/ticket/concert-nash-lyon/1553943.html;Date et horaires Samedi 16 Mars 2024 à 19h00
Transbordeur;CHIEN NOIR;1710612000000;100;;;https://www.infoconcert.com/ticket/concert-chien-noir-villeurbanne/1632929.html;Date et horaires Samedi 16 Mars 2024 à 19h00
La Rayonne;ZAOUI;1710613800000;100;;;https://www.infoconcert.com/ticket/concert-zaoui-villeurbanne/1608867.html;Date et horaires Samedi 16 Mars 2024 à 19h30
Warmaudio;DENIAL OF LIFE;1710613800000;100;;;https://www.infoconcert.com/ticket/concert-denial-of-life-negative-frame-decines/1640547.html;Date et horaires Samedi 16 Mars 2024 à 19h30
Temple Lanterne;HYUK LEE;1710615600000;100;;;https://www.infoconcert.com/ticket/concert-hyuk-lee-lyon/1592565.html;Date et horaires Samedi 16 Mars 2024 à 20h00
Marché Gare;SHELDON;1710615600000;100;;;https://www.infoconcert.com/ticket/concert-sheldon-lyon/1649281.html;Date et horaires Samedi 16 Mars 2024 à 20h00
Salle Victor Hugo;COMING OUT;1710617400000;100;;;https://www.infoconcert.com/ticket/concert-mehdi-emmanuel-djaadi-lyon/1557063.html;Date et horaires Samedi 16 Mars 2024 à 20h30
Radiant Bellevue;THE BLACK BLUES BROTHERS;1710617400000;100;;;https://www.infoconcert.com/ticket/concert-the-black-blues-brothers-caluire-et-cuire/1562505.html;Date et horaires Samedi 16 Mars 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1710619200000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636553.html;Date et horaires Samedi 16 Mars 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1710619200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636737.html;Date et horaires Samedi 16 Mars 2024 à 21h00
Centre Charlie Chaplin;ETIENNE FLETCHER;1711652400000;100;;;https://www.infoconcert.com/ticket/concert-etienne-fletcher-marco-ema-vaulx-en-velin/1578529.html;Date et horaires Jeudi 28 Mars 2024 à 20h00
Halle Tony Garnier;NINHO;1711652400000;100;;;https://www.infoconcert.com/ticket/concert-ninho-lyon/1609903.html;Date et horaires Jeudi 28 Mars 2024 à 20h00
Peniche La Marquise;CLEMENT BAZIN;1711652400000;100;;;https://www.infoconcert.com/ticket/concert-clement-bazin-lyon/1629355.html;Date et horaires Jeudi 28 Mars 2024 à 20h00
Bourse Du Travail;GLORY ALLELUIA;1711654200000;100;;;https://www.infoconcert.com/ticket/concert-laura-laune-lyon/1513309.html;Date et horaires Jeudi 28 Mars 2024 à 20h30
