Le Sucre;S. society x Courts Circuits , Anetha, Nav, Vel;1763852400000;100;Electro;Club;https://le-sucre.eu/events/s-society-137/;dimanche 23 novembre à 00:00;dim. 23 nov.
Le Sucre;High-Lo présente :, Realo;1764284400000;100;Live;Concert;https://le-sucre.eu/events/high-lo-presente-9/;vendredi 28 novembre à 00:00;ven. 28 nov.
Le Sucre;club, Hyas, Regal86;1764284400000;100;Electro;Club;https://le-sucre.eu/events/club-37/;vendredi 28 novembre à 00:00;ven. 28 nov.
Le Sucre;club x Mouse Party, Line-up soon !;1764370800000;100;Electro;Club;https://le-sucre.eu/events/club-x-mouse-party/;samedi 29 novembre à 00:00;sam. 29 nov.
Le Sucre;S. society, Cassie Raptor;1764457200000;100;Electro;Club;https://le-sucre.eu/events/s-society-138/;dimanche 30 novembre à 00:00;dim. 30 nov.
Le Sucre;S. society, Line-up soon !;1765062000000;100;Electro;Club;https://le-sucre.eu/events/s-society-139/;dimanche 7 décembre à 00:00;dim. 7 déc.
Le Sucre;Le festival du Sucre — Opening, Le Sucre, BETÏSES, Kirara, Maelita, Saku Sahara;1765321200000;100;Live;Event;https://le-sucre.eu/events/le-festival-du-sucre-opening-le-sucre/;mercredi 10 décembre à 00:00;mer. 10 déc.
Le Sucre;Le festival du Sucre — Le circuit, Confluence, Arm Aber Sexy (Isa, Rêverisme, Warum), Aracoeli (live), bela presents Korean Love Sonnets (live), Choolers Division (live), Deena Abdelwahed (live), Dynamita’s, Gil.Barte (live), MADMADMAD (live), Ralt144MI & Adel Faure (live A/V), Winter Family (live), Zero Crossing Point (live);1765407600000;100;Live;Concert;https://le-sucre.eu/events/le-festival-du-sucre-le-circuit-confluence/;jeudi 11 décembre à 00:00;jeu. 11 déc.
Le Sucre;Le festival du Sucre — EXT.12, Le Sucre, Flore, Kode9, JASSS, John Talabot, Mastaï, Mézigue, Mendi, Sha Ru (live);1765494000000;100;Electro;Club;https://le-sucre.eu/events/le-festival-du-sucre-ext-12-le-sucre/;vendredi 12 décembre à 00:00;ven. 12 déc.
Le Sucre;Le festival du Sucre — Le marché, HEAT, Line-up soon !;1765580400000;100;Electro;Club;https://le-sucre.eu/events/festival-le-marche/;samedi 13 décembre à 00:00;sam. 13 déc.
Le Sucre;Le festival du Sucre — Saturday society, La Sucrière, Ceephax Acid Crew (live), IMA:R, LB aka LABAT, Marcel Dettmann LIVE, Caravel, ROÜGE;1765580400000;100;Electro;Club;https://le-sucre.eu/events/le-festival-du-sucre-saturday-society-la-sucriere/;samedi 13 décembre à 00:00;sam. 13 déc.
Le Sucre;Le festival du Sucre — Club, Le Sucre, A Strange Wedding, Civic Instruction (live by Hadone & UFO95), Roxane, Temple Rat;1765580400000;100;Electro;Club;https://le-sucre.eu/events/le-festival-du-sucre-club-le-sucre/;samedi 13 décembre à 00:00;sam. 13 déc.
Le Sucre;Le festival du Sucre — Le marché, HEAT, Line-up soon !;1765666800000;100;Electro;Club;https://le-sucre.eu/events/festival-le-marche-2/;dimanche 14 décembre à 00:00;dim. 14 déc.
Le Sucre;Le festival du Sucre — Sunday society, La Sucrière, Dj Deep, Goldie B (live), Laurent Garnier, Oshumaré;1765666800000;100;Electro;Club;https://le-sucre.eu/events/le-festival-du-sucre-sunday-society-la-sucriere/;dimanche 14 décembre à 00:00;dim. 14 déc.
Le Sucre;S. society, Patrick Mason;1766271600000;100;Electro;Club;https://le-sucre.eu/events/s-society-141/;dimanche 21 décembre à 00:00;dim. 21 déc.
Le Sucre;S. society, Line-up soon !;1766876400000;100;Electro;Club;https://le-sucre.eu/events/s-society-142/;dimanche 28 décembre à 00:00;dim. 28 déc.
Le Sucre;High-Lo présente :, Moji x Sboy;1736982000000;100;Live;Concert;https://le-sucre.eu/events/high-lo-presente-11/;jeudi 16 janvier à 00:00;ven. 16 janv.
Le Sucre;Retrouvez tous nos événements passés,;0;100;Electro;;https://le-sucre.eu/agenda-archives/;undefined;Archives
Le Petit Salon;THIS IS HOUSE : TAM.K / LYDIA SCARFO & MORE;1760133600000;100;Electro;HOUSE • TECH HOUSE;https://yp.events/69f8e8f9-d087-48c1-a1c4-b73480b15c56/THIS-IS-HOUSE--TamK-Lydia-Scarfo--more;samedi 11 octobre à 00:00;Sam. 11/10
Le Petit Salon;THIS IS TECHNO RAVE : KOSZMAR / BAB' & MORE;1760652000000;100;Electro;(Musique Electronique);https://yp.events/c5b869a0-93cf-45cf-8517-9294fd50549c/THIS-IS-TECHNO-Rave--Koszmar-Bab--more;vendredi 17 octobre à 00:00;Ven. 17/10
Le Petit Salon;HENRI BERGMANN / JAST / ATTALIN & MORE;1760738400000;100;Electro;TECHNO • MELODIC TECHNO;https://yp.events/e84efe3f-090d-417f-9d23-6eddee3d185e/Henri-Bergmann-Jast-Attalin--more;samedi 18 octobre à 00:00;Sam. 18/10
Le Petit Salon;JACIDOREX / AREA ØNE / THISO / LOWBASS & MORE;1762729200000;100;Electro;TECHNO • ACID TECHNO;https://yp.events/7f538198-def0-44d2-ae24-7cbad3d88a7a/Jacidorex-Area-ne-Thiso-Lowbass--more-VEILLE-DE-JOUR-FERIE;lundi 10 novembre à 00:00;Lun. 10/11
Le Petit Salon;KOBOSIL / ASIL / UEBERREST & MORE;1764284400000;100;Electro;TECHNO • HARD TECHNO;https://yp.events/0995d19c-6d02-4a0b-826a-0946784bc26f/Kobosil-Asil-Ueberrest--more;vendredi 28 novembre à 00:00;Ven. 28/11
Transbordeur;UN DOUA DE JAZZ : LGMX + DAIDA ...;1760202000000;100;Jazz;ELECTRO / JAZZ;https://www.transbordeur.fr/evenement/lgmx-daida-imar-m-bass-11102025/;samedi 11 octobre à 19:00;samedi 11 oct. 2025 19:00
Transbordeur;DUB ECHO #50 : O.B.F SOUND SYSTEM + SR. WILSON ...;1760218200000;100;Electro;ORIGINAL DUB CULTURE;https://www.transbordeur.fr/evenement/o-b-f-sound-system-sr-wilson-dub-stuy-feat-johnnygo-figure-dub-4-nora-sigue-11102025/;samedi 11 octobre à 23:30;samedi 11 oct. 2025 23:30
Transbordeur;DYSTINCT;1760288400000;100;Rock;POP URBAINE;https://www.transbordeur.fr/evenement/dystinct-12102025/;dimanche 12 octobre à 19:00;dimanche 12 oct. 2025 19:00
Transbordeur;MAN WITH A MISSION + HANDS LIKE HOUSES;1760547600000;100;Rock;METAL / ROCK ALTERNATIF;https://www.transbordeur.fr/evenement/man-with-a-mission-hands-like-houses-15102025/;mercredi 15 octobre à 19:00;mercredi 15 oct. 2025 19:00
Transbordeur;IGORRR + MASTER BOOT RECORD + IMPERIAL TRIUMPHANT;1760630400000;100;Rock;BLACK METAL;https://www.transbordeur.fr/evenement/igorrr-master-boot-record-imperial-triumphant-16102025/;jeudi 16 octobre à 18:00;jeudi 16 oct. 2025 18:00
Transbordeur;WIND ROSE + ORDEN OGAN + ANGUS MCSIX;1760716800000;100;Rock;POWER METAL;https://www.transbordeur.fr/evenement/wind-rose-orden-ogan-angus-mcsix-17102025/;vendredi 17 octobre à 18:00;vendredi 17 oct. 2025 18:00
Transbordeur;CLUB PUNK : NNHMN + L.F.T. ...;1760736600000;100;Electro;SYNTHWAVE / EBM / TECHNO;https://www.transbordeur.fr/evenement/nnhmn-l-f-t-mystery-kid-aestr-17102025/;vendredi 17 octobre à 23:30;vendredi 17 oct. 2025 23:30
Transbordeur;KADAVAR + SLOMOSA + ORB;1760806800000;100;Rock;HARD ROCK / ROCK PSYCHE;https://www.transbordeur.fr/evenement/kadavar-slomosa-orb-18102025/;samedi 18 octobre à 19:00;samedi 18 oct. 2025 19:00
Transbordeur;SYML;1760893200000;100;Rock;POP ALTERNATIVE;https://www.transbordeur.fr/evenement/syml-19102025/;dimanche 19 octobre à 19:00;dimanche 19 oct. 2025 19:00
Transbordeur;THE YOUNG GODS + ELIE ZOE;1761066000000;100;Rock;ROCK INDUS;https://www.transbordeur.fr/evenement/the-young-gods-elie-zoe-21102025/;mardi 21 octobre à 19:00;mardi 21 oct. 2025 19:00
Transbordeur;KAE TEMPEST + JACOB ALON;1761238800000;100;Rap;RAP / SPOKEN WORD;https://www.transbordeur.fr/evenement/kae-tempest-jacob-alon-23102025/;jeudi 23 octobre à 19:00;jeudi 23 oct. 2025 19:00
Transbordeur;JETLAG GANG : BEL'OKA + PEDROLITO;1761341400000;100;World;LATINO / REGGAETON;https://www.transbordeur.fr/evenement/beloka-pedrolito-24102025/;vendredi 24 octobre à 23:30;vendredi 24 oct. 2025 23:30
Transbordeur;SYNAPSON + BOMEL;1761411600000;100;Electro;ELECTRO;https://www.transbordeur.fr/evenement/synapson-bomel-25102025/;samedi 25 octobre à 19:00;samedi 25 oct. 2025 19:00
Transbordeur;FESTIVAL KARAVEL : HIP HOP GAMES :;1761483600000;100;Rap;DANSE HIP HOP;https://www.transbordeur.fr/evenement/31689/;dimanche 26 octobre à 14:00;dimanche 26 oct. 2025 14:00
Transbordeur;CURTIS HARDING;1761588000000;100;Rap;SOUL / R&B;https://www.transbordeur.fr/evenement/curtis-harding-27102025/;lundi 27 octobre à 19:00;lundi 27 oct. 2025 19:00
Transbordeur;WET LEG + FAUX REAL;1761674400000;100;Rock;INDIE ROCK;https://www.transbordeur.fr/evenement/wet-leg-faux-real-28102025/;mardi 28 octobre à 19:00;mardi 28 oct. 2025 19:00
Transbordeur;BATTLE BEAST + DOMINUM + MAJESTICA;1761847200000;100;Rock;POWER METAL;https://www.transbordeur.fr/evenement/battle-beast-dominum-majestica-30102025/;jeudi 30 octobre à 19:00;jeudi 30 oct. 2025 19:00
Transbordeur;Groundation;1761933600000;100;World;REGGAE;https://www.transbordeur.fr/evenement/groundation-31102025/;vendredi 31 octobre à 19:00;vendredi 31 oct. 2025 19:00
Transbordeur;GARÇON SAUVAGE XXL : LA MORT : TEKI LATEX + DJ SCHNAKE ...;1762036200000;100;Electro;ELECTRO;https://www.transbordeur.fr/evenement/teki-latex-dj-schnake-kemetic-suerte-lhomme-seul-01112025/;samedi 1 novembre à 23:30;samedi 01 nov. 2025 23:30
Transbordeur;JAZZY BAZZ;1762106400000;100;Rap;RAP;https://www.transbordeur.fr/evenement/jazzy-bazz-02112025/;dimanche 2 novembre à 19:00;dimanche 02 nov. 2025 19:00
Transbordeur;WINNTERZUKO;1762279200000;100;Rap;RAP;https://www.transbordeur.fr/evenement/winnterzuko-04112025/;mardi 4 novembre à 19:00;mardi 04 nov. 2025 19:00
Transbordeur;PATRICK WATSON;1762365600000;100;Chanson;INDIE FOLK / POP ONIRIQUE;https://www.transbordeur.fr/evenement/patrick-watson-05112025/;mercredi 5 novembre à 19:00;mercredi 05 nov. 2025 19:00
Transbordeur;Deluxe;1762452000000;100;Electro;HIP HOP / ELECTRO;https://www.transbordeur.fr/evenement/deluxe-06112025/;jeudi 6 novembre à 19:00;jeudi 06 nov. 2025 19:00
Transbordeur;Rise Of The Northstar + Get The Shot + Half Me;1762538400000;100;Rock;METAL;https://www.transbordeur.fr/evenement/rise-of-the-northstar-get-the-shot-half-me-07112025/;vendredi 7 novembre à 19:00;vendredi 07 nov. 2025 19:00
Transbordeur;YANN TIERSEN;1762624800000;100;Jazz;PIANO SOLO;https://www.transbordeur.fr/evenement/yann-tiersen-08112025/;samedi 8 novembre à 19:00;samedi 08 nov. 2025 19:00
Transbordeur;RELEASE PARTY : JEY KHEMEYA;1762970400000;100;Rock;R&B / POP;https://www.transbordeur.fr/evenement/jey-khemeya-12112025/;mercredi 12 novembre à 19:00;mercredi 12 nov. 2025 19:00
Transbordeur;Médine - Villeurbanne;1763056800000;100;Rap;RAP;https://www.transbordeur.fr/evenement/medine-13112025/;jeudi 13 novembre à 19:00;jeudi 13 nov. 2025 19:00
Transbordeur;WOLF ALICE;1763143200000;100;Rock;ROCK ALTERNATIF;https://www.transbordeur.fr/evenement/wolf-alice-14112025/;vendredi 14 novembre à 19:00;vendredi 14 nov. 2025 19:00
Transbordeur;PLAVACE : RICKY BISHOP;1763159400000;100;Rap;RAP / BOUYON;https://www.transbordeur.fr/evenement/ricky-bishop-14112025/;vendredi 14 novembre à 23:30;vendredi 14 nov. 2025 23:30
Transbordeur;BLOB PARTY 5 :;1763229600000;100;Rap;HYPERPOP / RAP;https://www.transbordeur.fr/evenement/32814/;samedi 15 novembre à 19:00;samedi 15 nov. 2025 19:00
Transbordeur;RELEASE PARTY : ZERO;1763488800000;100;Rock;POST ROCK;https://www.transbordeur.fr/evenement/zero-18112025/;mardi 18 novembre à 19:00;mardi 18 nov. 2025 19:00
Transbordeur;FAVE;1763575200000;100;Rap;RAP;https://www.transbordeur.fr/evenement/fave-19112025/;mercredi 19 novembre à 19:00;mercredi 19 nov. 2025 19:00
Transbordeur;YAMÊ;1763661600000;100;Rap;RAP / HIP HOP;https://www.transbordeur.fr/evenement/yame-20112025/;jeudi 20 novembre à 19:00;jeudi 20 nov. 2025 19:00
Transbordeur;YELLE;1763748000000;100;Electro;ELECTRO POP;https://www.transbordeur.fr/evenement/yelle-21112025/;vendredi 21 novembre à 19:00;vendredi 21 nov. 2025 19:00
Transbordeur;LES FATALS PICARDS;1763834400000;100;Rock;ROCK SECOND DEGRE;https://www.transbordeur.fr/evenement/les-fatals-picards-22112025/;samedi 22 novembre à 19:00;samedi 22 nov. 2025 19:00
Transbordeur;R DYDY + DJ SKETY + DJ SPARROW;1763850600000;100;Rock;GOUYAD / POP URBAINE;https://www.transbordeur.fr/evenement/r-dydy-dj-skety-dj-sparrow-22112025/;samedi 22 novembre à 23:30;samedi 22 nov. 2025 23:30
Transbordeur;ALL DAY LONG : AZYR;1763913600000;100;Electro;TECHNO;https://www.transbordeur.fr/evenement/azyr-23112025/;dimanche 23 novembre à 17:00;dimanche 23 nov. 2025 17:00
Transbordeur;OKLOU + VICKIE CHERIE;1764007200000;100;Rock;POP FUTURISTE;https://www.transbordeur.fr/evenement/oklou-vickie-cherie-24112025/;lundi 24 novembre à 19:00;lundi 24 nov. 2025 19:00
Transbordeur;PUGGY;1764093600000;100;Rock;POP ROCK;https://www.transbordeur.fr/evenement/puggy-25112025/;mardi 25 novembre à 19:00;mardi 25 nov. 2025 19:00
Transbordeur;JOLAGREEN23;1764180000000;100;Rap;RAP;https://www.transbordeur.fr/evenement/jolagreen23-26112025/;mercredi 26 novembre à 19:00;mercredi 26 nov. 2025 19:00
Transbordeur;JOHN BUTLER;1764266400000;100;Chanson;BLUES / FOLK;https://www.transbordeur.fr/evenement/john-butler-27112025/;jeudi 27 novembre à 19:00;jeudi 27 nov. 2025 19:00
Transbordeur;CHARLIE WINSTON;1764352800000;100;Chanson;FOLK ROCK;https://www.transbordeur.fr/evenement/charlie-winston-28112025/;vendredi 28 novembre à 19:00;vendredi 28 nov. 2025 19:00
Transbordeur;NOGA EREZ + VIOLET INDIGO;1764439200000;100;Rap;HIP HOP / POP;https://www.transbordeur.fr/evenement/noga-erez-violet-indigo-29112025/;samedi 29 novembre à 19:00;samedi 29 nov. 2025 19:00
Transbordeur;MATCH D'IMPRO : LYON VS BELGIQUE : LA LILY;1764514800000;100;IMPROVISATION THEATRALE;IMPROVISATION THEATRALE;https://www.transbordeur.fr/evenement/la-lily-30112025/;dimanche 30 novembre à 16:00;dimanche 30 nov. 2025 16:00
Transbordeur;TOMMY CASH;1764612000000;100;Rap;HIP HOP / RAVE;https://www.transbordeur.fr/evenement/tommy-cash-01122025/;lundi 1 décembre à 19:00;lundi 01 dec. 2025 19:00
Transbordeur;BLACK REBEL MOTORCYCLE CLUB;1764784800000;100;Rock;ROCK;https://www.transbordeur.fr/evenement/black-rebel-motorcycle-club-03122025/;mercredi 3 décembre à 19:00;mercredi 03 dec. 2025 19:00
Transbordeur;ODEZENNE;1764871200000;100;Rap;RAP / INDIE POP;https://www.transbordeur.fr/evenement/odezenne-04122025/;jeudi 4 décembre à 19:00;jeudi 04 dec. 2025 19:00
Transbordeur;BAXTER DURY + JOSHUA IDEHEN;1765044000000;100;Rock;INDIE ROCK / POP;https://www.transbordeur.fr/evenement/baxter-dury-joshua-idehen-06122025/;samedi 6 décembre à 19:00;samedi 06 dec. 2025 19:00
Transbordeur;HANG MASSIVE;1765389600000;100;Electro;AMBIENT;https://www.transbordeur.fr/evenement/hang-massive-10122025/;mercredi 10 décembre à 19:00;mercredi 10 dec. 2025 19:00
Transbordeur;CLUB PUNK : THE HACKER + WARUM JOE ...;1765476000000;100;Rock;COLD WAVE / SYNTH PUNK;https://www.transbordeur.fr/evenement/the-hacker-warum-joe-heimat-11122025/;jeudi 11 décembre à 19:00;jeudi 11 dec. 2025 19:00
Transbordeur;TSEW THE KID;1765562400000;100;Rock;POP / R&B;https://www.transbordeur.fr/evenement/tsew-the-kid-12122025/;vendredi 12 décembre à 19:00;vendredi 12 dec. 2025 19:00
Transbordeur;MADEMOISELLE K;1765648800000;100;Rock;ROCK;https://www.transbordeur.fr/evenement/mademoiselle-k-13122025/;samedi 13 décembre à 19:00;samedi 13 dec. 2025 19:00
Transbordeur;VALENTINA;1765717200000;100;Chanson;CHANSON POP;https://www.transbordeur.fr/evenement/valentina-14122025/;dimanche 14 décembre à 14:00;dimanche 14 dec. 2025 14:00
Transbordeur;YANNS;1765735200000;100;Rock;POP URBAINE;https://www.transbordeur.fr/evenement/yanns-14122025/;dimanche 14 décembre à 19:00;dimanche 14 dec. 2025 19:00
Transbordeur;RELEASE PARTY : THE BUTTSHAKERS;1765994400000;100;Rock;FUNK / ROCK / SOUL;https://www.transbordeur.fr/evenement/the-buttshakers-17122025/;mercredi 17 décembre à 19:00;mercredi 17 dec. 2025 19:00
Transbordeur;FAADA FREDDY;1766080800000;100;Rap;SOUL / HIP HOP / AFRO;https://www.transbordeur.fr/evenement/faada-freddy-18122025/;jeudi 18 décembre à 19:00;jeudi 18 dec. 2025 19:00
Transbordeur;23:59 : SKONE + VORTEK'S ...;1766269800000;100;Electro;TEKNO / HARD TECHNO;https://www.transbordeur.fr/evenement/skone-vorteks-zapravka-hermos-20122025/;samedi 20 décembre à 23:30;samedi 20 dec. 2025 23:30
Transbordeur;L2B;1767981600000;100;Rap;RAP;https://www.transbordeur.fr/evenement/l2b-09012026/;vendredi 9 janvier à 19:00;vendredi 09 janv. 2026 19:00
Transbordeur;SUZANE;1769191200000;100;Chanson;CHANSON POP;https://www.transbordeur.fr/evenement/suzane-23012026/;vendredi 23 janvier à 19:00;vendredi 23 janv. 2026 19:00
Transbordeur;BERTRAND BELIN;1769277600000;100;Chanson;CHANSON / POP;https://www.transbordeur.fr/evenement/bertrand-belin-24012026/;samedi 24 janvier à 19:00;samedi 24 janv. 2026 19:00
Transbordeur;MATCH D'IMPRO : LYON VS FRANCE : LA LILY;1769353200000;100;IMPROVISATION THEATRALE;IMPROVISATION THEATRALE;https://www.transbordeur.fr/evenement/la-lily-25012026/;dimanche 25 janvier à 16:00;dimanche 25 janv. 2026 16:00
Transbordeur;DUB INC;1769623200000;100;World;REGGAE;https://www.transbordeur.fr/evenement/dub-inc-28012026/;mercredi 28 janvier à 19:00;mercredi 28 janv. 2026 19:00
Transbordeur;BERNHOFT;1769709600000;100;Chanson;POP FOLK / SOUL;https://www.transbordeur.fr/evenement/bernhoft-29012026/;jeudi 29 janvier à 19:00;jeudi 29 janv. 2026 19:00
Transbordeur;SNIPER;1769796000000;100;Rap;RAP;https://www.transbordeur.fr/evenement/sniper-30012026/;vendredi 30 janvier à 19:00;vendredi 30 janv. 2026 19:00
Transbordeur;HEIDENFEST : KORPIKLAANI + FINNTROLL ...;1769875200000;100;Chanson;FOLK METAL;https://www.transbordeur.fr/evenement/korpiklaani-finntroll-heidevolk-trollfest-the-dread-crew-of-oddwood-31012026/;samedi 31 janvier à 17:00;samedi 31 janv. 2026 17:00
Transbordeur;JINJER;1770138000000;100;Rock;MODERN METAL;https://www.transbordeur.fr/evenement/jinjer-03022026/;mardi 3 février à 18:00;mardi 03 fevr. 2026 18:00
Transbordeur;MIKI;1770228000000;100;Rock;POP;https://www.transbordeur.fr/evenement/miki-04022026/;mercredi 4 février à 19:00;mercredi 04 fevr. 2026 19:00
Transbordeur;LEPROUS;1770314400000;100;Rock;METAL PROGRESSIF;https://www.transbordeur.fr/evenement/leprous-05022026/;jeudi 5 février à 19:00;jeudi 05 fevr. 2026 19:00
Transbordeur;LUJIPEKA;1770400800000;100;Rap;RAP;https://www.transbordeur.fr/evenement/lujipeka-06022026/;vendredi 6 février à 19:00;vendredi 06 fevr. 2026 19:00
Transbordeur;CRYPTOPSY + 200 STAB WOUNDS + INFERI + CORPSE PILE;1770656400000;100;Rock;DEATH METAL;https://www.transbordeur.fr/evenement/cryptopsy-200-stab-wounds-inferi-corpse-pile-09022026/;lundi 9 février à 18:00;lundi 09 fevr. 2026 18:00
Transbordeur;RSKO;1770919200000;100;Rap;RAP;https://www.transbordeur.fr/evenement/rsko-12022026/;jeudi 12 février à 19:00;jeudi 12 fevr. 2026 19:00
Transbordeur;GEORGIO;1771437600000;100;Rap;RAP;https://www.transbordeur.fr/evenement/georgio-18022026/;mercredi 18 février à 19:00;mercredi 18 fevr. 2026 19:00
Transbordeur;MYD;1771610400000;100;Electro;ELECTRO / FRENCH TOUCH;https://www.transbordeur.fr/evenement/myd-20022026/;vendredi 20 février à 19:00;vendredi 20 fevr. 2026 19:00
Transbordeur;URNE;1771783200000;100;Rock;METAL;https://www.transbordeur.fr/evenement/urne-22022026/;dimanche 22 février à 19:00;dimanche 22 fevr. 2026 19:00
Transbordeur;ROYAL REPUBLIC;1772215200000;100;Rock;ROCK;https://www.transbordeur.fr/evenement/royal-republic-27022026/;vendredi 27 février à 19:00;vendredi 27 fevr. 2026 19:00
