Transbordeur;MATCH D'IMPRO :;1711897200000;100;IMPROVISATION THÉÂTRALE;IMPROVISATION THÉÂTRALE;https://www.transbordeur.fr/agenda-2023-2024/lily-vs-quebec-dim-31-mars-24/;dim. 31 mars 24 17:00
Transbordeur;FONCEDALLE;1712163600000;100;Electro;ÉLECTRO ROCK;https://www.transbordeur.fr/agenda-2023-2024/foncedalle-mer-03-avr-24/;mer. 03 avril 24 19:00
Transbordeur;[COMPLET];1712250000000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/luther-jeu-04-avr-24/;jeu. 04 avril 24 19:00
Transbordeur;KEEN'V;1712336400000;100;CHANSON;CHANSON;https://www.transbordeur.fr/agenda-2023-2024/keenv-ven-05-avr-24/;ven. 05 avril 24 19:00
Transbordeur;ELOÏZ;1712682000000;100;POP FOLK;POP FOLK;https://www.transbordeur.fr/agenda-2023-2024/eloiz-mar-09-avr-24/;mar. 09 avril 24 19:00
Transbordeur;LES TROIS ACCORDS;1712768400000;100;Rock;POP ROCK HUMORISTIQUE;https://www.transbordeur.fr/agenda-2023-2024/les-3-accords-mer-10-avr-24/;mer. 10 avril 24 19:00
Transbordeur;YARD ACT + MURKAGE DAVE;1712941200000;100;POST PUNK;POST PUNK;https://www.transbordeur.fr/agenda-2023-2024/yard-act-murkage-dave-ven-12-avr-24/;ven. 12 avril 24 19:00
Transbordeur;TIP STEVENS;1713373200000;100;Electro;ROCK ÉLECTRO;https://www.transbordeur.fr/agenda-2023-2024/tip-stevens-mer-17-avr-24/;mer. 17 avril 24 19:00
Transbordeur;ZOUFRIS MARACAS + MAGGY BOLLE;1713459600000;100;CHANSON;CHANSON;https://www.transbordeur.fr/agenda-2023-2024/zoufris-maracas-maggy-bolle-jeu-18-avr-24/;jeu. 18 avril 24 19:00
Transbordeur;KALASH CRIMINEL;1713546000000;100;Rap;Rap;https://www.transbordeur.fr/agenda-2023-2024/kalash-criminel-ven-19-avr-24/;ven. 19 avril 24 19:00
Transbordeur;JOE BEL;1713632400000;100;POP FOLK;POP FOLK;https://www.transbordeur.fr/agenda-2023-2024/joe-bel-sam-20-avr-24/;sam. 20 avril 24 19:00
Transbordeur;SHLØMO + KRL MX + ZORZA + NOVAH + B2 + SIKOTI + BOLT + ARDL;1713648600000;100;Electro;TECHNO;https://www.transbordeur.fr/agenda-2023-2024/shloemo-krl-mx-zorza-ven-20-avr-24/;sam. 20 avril 24 23:30
Transbordeur;FFF;1713978000000;100;Rock;FUNK / ROCK;https://www.transbordeur.fr/agenda-2023-2024/fff-mer-24-avr-24/;mer. 24 avril 24 19:00
Transbordeur;CHINESE MAN + DUBANKO;1714064400000;100;Electro;ÉLECTRO / HIP HOP;https://www.transbordeur.fr/agenda-2023-2024/chinese-man-dubanko-jeu-25-avr-24/;jeu. 25 avril 24 19:00
Transbordeur;LA YEGROS + PAMBELÉ + LUIZA;1714150800000;100;NUEVA CUMBIA;NUEVA CUMBIA;https://www.transbordeur.fr/agenda-2023-2024/la-yegros-pambele-luiza-ven-26-avr-24/;ven. 26 avril 24 19:00
Transbordeur;METAL 4 THE PLANET :;1714230000000;100;METAL 4 THE PLANET;METAL 4 THE PLANET;https://www.transbordeur.fr/agenda-2023-2024/metal-4-the-planet-stoned-jesus-karras-grandmas-ashes-vertex-sam-27-avr-24/;sam. 27 avril 24 17:00
Transbordeur;[NO GENDER] x NAKT : PARFAIT + BLASPHÈME + ANGEL KAREL + DSTM + NIKOLINA + VIVAY;1714253400000;100;Electro;TECHNO QUEER PUNK;https://www.transbordeur.fr/agenda-2023-2024/no-gender-x-nakt-parfait-blaspheme-angel-karel-sam-27-avr-24/;sam. 27 avril 24 23:30
Transbordeur;DECLAN MCKENNA;1714410000000;100;Rock;INDIE ROCK;https://www.transbordeur.fr/agenda-2023-2024/declan-mckenna-lun-29-avr-24/;lun. 29 avril 24 19:00
Transbordeur;CLUB PUNK & BOÎTE À RYTHMES : GWENDOLINE;1714496400000;100;SCHLAGWAVE / NEW WAVE;SCHLAGWAVE / NEW WAVE;https://www.transbordeur.fr/agenda-2023-2024/gwendoline-mar-30-avr-24/;mar. 30 avril 24 19:00
Transbordeur;MOJI X SBOY;1714669200000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/moji-x-sboy-jeu-02-mai-24/;jeu. 02 mai 24 19:00
Transbordeur;NUITS SONORES : AUTECHRE;1715101200000;100;Electro;ÉLECTRO / AMBIENT;https://www.transbordeur.fr/agenda-2023-2024/nuits-sonores-autechre-mar-07-mai-24/;mar. 07 mai 24 19:00
Transbordeur;DALÍ;1715792400000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/dali-mer-15-mai-24/;mer. 15 mai 24 19:00
Transbordeur;ELOI;1715878800000;100;SYNTHPOP / HYPERPOP;SYNTHPOP / HYPERPOP;https://www.transbordeur.fr/agenda-2023-2024/eloi-jeu-16-mai-24/;jeu. 16 mai 24 19:00
Transbordeur;DENA MWANA;1716570000000;100;GOSPEL;GOSPEL;https://www.transbordeur.fr/agenda-2023-2024/dena-mwana-ven-24-mai-24/;ven. 24 mai 24 19:00
Transbordeur;HANG MASSIVE;1716742800000;100;HANG MUSIC / AMBIENT HYPNOTIQUE;HANG MUSIC / AMBIENT HYPNOTIQUE;https://www.transbordeur.fr/agenda-2023-2024/hang-massive-dim-26-mai-24/;dim. 26 mai 24 19:00
Transbordeur;CHELSEA WOLFE + KAELAN MIKLA;1717002000000;100;DARK FOLK / DOOM METAL;DARK FOLK / DOOM METAL;https://www.transbordeur.fr/agenda-2023-2024/chelsea-wolfe-kaelan-mikla-mer-29-mai-24/;mer. 29 mai 24 19:00
Transbordeur;OSEES;1717347600000;100;Rock;GARAGE ROCK;https://www.transbordeur.fr/agenda-2023-2024/osees-dim-02-juin-24/;dim. 02 juin 24 19:00
Transbordeur;GUY2BEZBAR;1717693200000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/guy2bezbar-jeu-06-juin-24/;jeu. 06 juin 24 19:00
Transbordeur;LES FATALS PICARDS;1717779600000;100;Rock;CHANSON ROCK;https://www.transbordeur.fr/agenda-2023-2024/les-fatals-picards-ven-07-juin-24/;ven. 07 juin 24 19:00
Transbordeur;CLUB PUNK & BOÎTE À RYTHMES :;1718298000000;100;POST PUNK / COLD WAVE;POST PUNK / COLD WAVE;https://www.transbordeur.fr/agenda-2023-2024/frustration-martin-dupont-dj-chuimix-jeu-13-juin-24/;jeu. 13 juin 24 19:00
Transbordeur;WHILE SHE SLEEPS + BURY TOMORROW + ERRA + MAKE THEM SUFFER + THROWN;1719244800000;100;METALCORE;METALCORE;https://www.transbordeur.fr/agenda-2023-2024/while-she-sleeps-bury-tomorrow-erra-lun-24-juin-24/;lun. 24 juin 24 18:00
Transbordeur;STEEL PANTHER;1719853200000;100;GLAM METAL;GLAM METAL;https://www.transbordeur.fr/agenda-2023-2024/steel-panther-lun-01-juil-24/;lun. 01 juil. 24 19:00
Transbordeur;PURPLE DISCO MACHINE;1729098000000;100;DISCO / FUNK;DISCO / FUNK;https://www.transbordeur.fr/agenda-2024-2025/purple-disco-machine-mer-16-oct-24/;mer. 16 oct. 24 19:00
Transbordeur;ACCEPT;1730223000000;100;HEAVY METAL;HEAVY METAL;https://www.transbordeur.fr/agenda-2024-2025/accept-mar-29-oct-24/;mar. 29 oct. 24 18:30
Transbordeur;HATIK - FULL BAND;1731088800000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2024-2025/hatik-full-band-ven-08-nov-24/;ven. 08 nov. 24 19:00
Transbordeur;JOSEPH KAMEL;1732298400000;100;CHANSON POP;CHANSON POP;https://www.transbordeur.fr/agenda-2024-2025/joseph-kamel-ven-22-nov-24/;ven. 22 nov. 24 19:00
Transbordeur;PUGGY;1738260000000;100;Rock;POP ROCK;https://www.transbordeur.fr/agenda-2024-2025/puggy-jeu-30-jan-25/;jeu. 30 janv. 25 19:00
