Terminal Club,Corymb : Mecto- Queen of Tin, Krimska,1736118000000,100,Rock,https://www.terminal-club.com/evenement-multiple/mois/?shortcode=b6439857
Terminal Club,Corymb : Mecto- Queen of Tin, Krimska,1704501329037,100,Rock,https://www.terminal-club.com/evenement/corymb-mecto-queen-of-tin-krimska/
Terminal Club,MLD ‘Global Melodic’ : Carhl- Messaline, Sergy di Sergio,1736118000000,100,Rock,https://www.terminal-club.com/evenement/mld-global-melodic-carhl-messaline-sergy-di-sergio/
Transbordeur,LALA &CE,1710957600000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/lala-ce-mer-20-mars-24/
Transbordeur,KERCHAK,1711044000000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/kerchak-jeu-21-mars-24/
Transbordeur,MADAME ARTHUR,1711130400000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/madame-arthur-ven-22-mars-24/
Transbordeur,SOCIAL DANCE + SOLANN + CYRIOUS + MELBA,1711216800000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/les-chants-de-mars-social-dance-solann-cyrious-melba-sam-23-mars-24/
Transbordeur,SHAKE SHAKE GO,1711299600000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/shake-shake-go-dim-24-mars-24/
Transbordeur,PAT KALLA & LE SUPER MOJO + GUTS,1711738800000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/guts-pat-kalla-le-super-mojo-ven-29-mars-24/
Transbordeur,LES TAMBOURS DU BRONX + KLONE +...,1711818000000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/les-tambours-du-bronx-klone-nanowar-of-steel-psykup-sam-30-mars-24/
Transbordeur,LILY VS QUÉBEC,1711897200000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/lily-vs-quebec-dim-31-mars-24/
Transbordeur,LUTHER,1712250000000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/luther-jeu-04-avr-24/
Transbordeur,KEEN'V,1712336400000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/keenv-ven-05-avr-24/
Transbordeur,LES 3 ACCORDS,1712768400000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/les-3-accords-mer-10-avr-24/
Transbordeur,YARD ACT,1712941200000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/yard-act-ven-12-avr-24/
Transbordeur,TIP STEVENS,1713373200000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/tip-stevens-mer-17-avr-24/
Transbordeur,ZOUFRIS MARACAS + MAGGY BOLLE,1713459600000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/zoufris-maracas-maggy-bolle-jeu-18-avr-24/
Transbordeur,KALASH CRIMINEL,1713546000000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/kalash-criminel-ven-19-avr-24/
Transbordeur,JOE BEL,1713632400000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/joe-bel-sam-20-avr-24/
Transbordeur,FFF,1713978000000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/fff-mer-24-avr-24/
Transbordeur,CHINESE MAN + DUBANKO,1714064400000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/chinese-man-dubanko-jeu-25-avr-24/
Transbordeur,LA YEGROS + PAMBELÉ + LUIZA,1714150800000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/la-yegros-pambele-luiza-ven-26-avr-24/
Transbordeur,DECLAN MCKENNA,1714410000000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/declan-mckenna-lun-29-avr-24/
Transbordeur,MOJI X SBOY,1714669200000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/moji-x-sboy-jeu-02-mai-24/
Transbordeur,ELOI,1715878800000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/eloi-jeu-16-mai-24/
Transbordeur,DENA MWANA,1716570000000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/dena-mwana-ven-24-mai-24/
Transbordeur,HANG MASSIVE,1716742800000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/hang-massive-dim-26-mai-24/
Transbordeur,OSEES,1717347600000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/osees-dim-02-juin-24/
Transbordeur,LES FATALS PICARDS,1717779600000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/les-fatals-picards-ven-07-juin-24/
Transbordeur,STEEL PANTHER,1719853200000,100,Rock,https://www.transbordeur.fr/agenda-2023-2024/steel-panther-lun-01-juil-24/
Le Périscope,After Geography,1704501329159,100,Rock,https://www.periscope-lyon.com/en/concerts/after-geography-2/
Le Périscope,,1704501329159,100,Rock,undefined
Le Périscope,After Geography,1704501329160,100,Rock,undefined
Le Périscope,,1704501329161,100,Rock,undefined
Le Périscope,,1704501329162,100,Rock,undefined
Le Périscope,,1704501329166,100,Rock,undefined
Le Périscope,,1704501329167,100,Rock,undefined
Le Périscope,The Bridge #2.8,1704501329167,100,Rock,https://www.periscope-lyon.com/en/concerts/the-bridge-2-8-2/
Le Périscope,,1704501329168,100,Rock,undefined
Le Périscope,The Bridge #2.8,1704501329168,100,Rock,undefined
Le Périscope,,1704501329169,100,Rock,undefined
Le Périscope,,1704501329169,100,Rock,undefined
Le Périscope,,1704501329170,100,Rock,undefined
Le Périscope,,1704501329170,100,Rock,undefined
Le Périscope,Essor et Chute (de notre Civilisation),1704501329171,100,Rock,https://www.periscope-lyon.com/en/concerts/essor-et-chute-de-notre-civilisation-3/
Le Périscope,,1704501329171,100,Rock,undefined
Le Périscope,Essor et Chute (de notre Civilisation),1704501329172,100,Rock,undefined
Le Périscope,,1704501329172,100,Rock,undefined
Le Périscope,,1704501329172,100,Rock,undefined
Le Périscope,,1704501329173,100,Rock,undefined
Le Périscope,,1704501329173,100,Rock,undefined
Le Périscope,Faune,1704501329174,100,Rock,https://www.periscope-lyon.com/en/concerts/faune-2/
Le Périscope,,1704501329174,100,Rock,undefined
Le Périscope,Faune,1704501329175,100,Rock,undefined
Le Périscope,,1704501329175,100,Rock,undefined
Le Périscope,,1704501329175,100,Rock,undefined
Le Périscope,,1704501329176,100,Rock,undefined
Le Périscope,,1704501329176,100,Rock,undefined
Le Périscope,Leoni Leoni,1704501329177,100,Rock,https://www.periscope-lyon.com/en/concerts/leoni-leoni-le-diable-degoutant-2/
Le Périscope,,1704501329177,100,Rock,undefined
Le Périscope,Leoni Leoni,1704501329178,100,Rock,undefined
Le Périscope,,1704501329178,100,Rock,undefined
Le Périscope,,1704501329179,100,Rock,undefined
Le Périscope,,1704501329183,100,Rock,undefined
Le Périscope,,1704501329184,100,Rock,undefined
Le Périscope,Tiggarna duo,1704501329184,100,Rock,https://www.periscope-lyon.com/en/concerts/tiggarna-duo/
Le Périscope,,1704501329185,100,Rock,undefined
Le Périscope,Tiggarna duo,1704501329185,100,Rock,undefined
Le Périscope,,1704501329186,100,Rock,undefined
Le Périscope,,1704501329186,100,Rock,undefined
Le Périscope,,1704501329186,100,Rock,undefined
Le Périscope,,1704501329187,100,Rock,undefined
Le Périscope,Abacaxi,1704501329187,100,Rock,https://www.periscope-lyon.com/en/concerts/abacaxi-2/
Le Périscope,,1704501329188,100,Rock,undefined
Le Périscope,Abacaxi,1704501329188,100,Rock,undefined
Le Périscope,,1704501329188,100,Rock,undefined
Le Périscope,,1704501329189,100,Rock,undefined
Le Périscope,,1704501329189,100,Rock,undefined
Le Périscope,,1704501329190,100,Rock,undefined
Le Périscope,Tribute to Frank Zappa,1704501329190,100,Rock,https://www.periscope-lyon.com/en/concerts/tribute-to-frank-zappa/
Le Périscope,,1704501329191,100,Rock,undefined
Le Périscope,Tribute to Frank Zappa,1704501329191,100,Rock,undefined
Le Périscope,,1704501329192,100,Rock,undefined
Le Périscope,,1704501329192,100,Rock,undefined
Le Périscope,,1704501329192,100,Rock,undefined
Le Périscope,,1704501329193,100,Rock,undefined
Le Périscope,Labyrinthe d’une ligne,1704501329193,100,Rock,https://www.periscope-lyon.com/en/concerts/labyrinthe-dune-ligne-chant-general-2/
Le Périscope,,1704501329194,100,Rock,undefined
Le Périscope,Labyrinthe d’une ligne,1704501329202,100,Rock,undefined
Le Périscope,,1704501329203,100,Rock,undefined
Le Périscope,,1704501329203,100,Rock,undefined
Le Périscope,,1704501329204,100,Rock,undefined
Le Périscope,,1704501329204,100,Rock,undefined
Test,After Geography,1704501329217,100,Rock,https://www.periscope-lyon.com/en/concerts/after-geography-2/
Test,The Bridge #2.8,1704501329218,100,Rock,https://www.periscope-lyon.com/en/concerts/the-bridge-2-8-2/
Test,Essor et Chute (de notre Civilisation),1704501329219,100,Rock,https://www.periscope-lyon.com/en/concerts/essor-et-chute-de-notre-civilisation-3/
Test,Faune,1704501329219,100,Rock,https://www.periscope-lyon.com/en/concerts/faune-2/
Test,Leoni Leoni,1704501329220,100,Rock,https://www.periscope-lyon.com/en/concerts/leoni-leoni-le-diable-degoutant-2/
Test,Tiggarna duo,1704501329220,100,Rock,https://www.periscope-lyon.com/en/concerts/tiggarna-duo/
Test,Abacaxi,1704501329221,100,Rock,https://www.periscope-lyon.com/en/concerts/abacaxi-2/
Test,Tribute to Frank Zappa,1704501329222,100,Rock,https://www.periscope-lyon.com/en/concerts/tribute-to-frank-zappa/
Test,Labyrinthe d’une ligne,1704501329222,100,Rock,https://www.periscope-lyon.com/en/concerts/labyrinthe-dune-ligne-chant-general-2/
Ville Morte,Bleakness + Contractions,1704501329249,100,Rock,https://villemorte.fr/agenda/bleakness-contractions/
Ville Morte,VHS Chaos Theory: Chapitre II,1704501329250,100,Rock,https://villemorte.fr/agenda/vhs-chaos-theory-chapitre-ii/
Ville Morte,Acid Gras + Tunnel Bitch,1704501329251,100,Rock,https://villemorte.fr/agenda/acid-gras-tunnel-bitch/
Ville Morte,Tous en Tong Dj Crew,1704501329251,100,Rock,https://villemorte.fr/agenda/tous-en-tong-dj-crew/
Ville Morte,Praÿ + A Better Tomorrow + QOYA,1704501329252,100,Rock,https://villemorte.fr/agenda/pray-a-better-tomorrow-qoya/
Ville Morte,La Ruche + Épépé + Deleuze 909 + Orchestralheat,1704501329252,100,Rock,https://villemorte.fr/agenda/la-ruche-epepe-deleuze-909-orchestralheat/
Ville Morte,Giant Rooks,1704501329253,100,Rock,https://villemorte.fr/agenda/giant-rooks/
Ville Morte,Bistro Zéro: Festival du film court francophone de Vaulx-en-Velin,1704501329253,100,Rock,https://villemorte.fr/agenda/bistro-zero-festival-du-film-court-francophone-de-vaulx-en-velin/
Ville Morte,Dj set INTI + Open Mike Rap,1704501329254,100,Rock,https://villemorte.fr/agenda/dj-set-inti-open-mike-rap/
Ville Morte,Plooks + Colorkode + Leon Benmass Trio,1704501329254,100,Rock,https://villemorte.fr/agenda/plooks-colorkode-leon-benmass-trio/
Ville Morte,Vernissage: perception visuel- identité, altérité, expérimentation,1704501329254,100,Rock,https://villemorte.fr/agenda/vernissage-perception-visuel-identite-alterite-experimentation/
Ville Morte,ANNULE / Pantalon + Big Bag Bug,1704501329255,100,Rock,https://villemorte.fr/agenda/pantalon-big-bag-bug/
Ville Morte,Ottis coeur + Send me love letters,1704501329255,100,Rock,https://villemorte.fr/agenda/ottis-coeur-send-me-love-letters/
Ville Morte,Azul – Approche-toi de mon cœur #2,1704501329255,100,Rock,https://villemorte.fr/agenda/azul-approche-toi-de-mon-coeur-2/
Ville Morte,Damage + Eyes and Legs + Surface Tangibl,1704501329256,100,Rock,https://villemorte.fr/agenda/damage-eyes-and-legs-surface-tangibl/
Ville Morte,After Geography,1704501329256,100,Rock,https://villemorte.fr/agenda/after-geography-2/
Ville Morte,Furax Barbarossa + DJ Maltfunk,1704501329257,100,Rock,https://villemorte.fr/agenda/furax-barbarossa-dj-maltfunk/
Ville Morte,Shotgun Logic + Heart Attack Genocide + Supershotgun,1704501329257,100,Rock,https://villemorte.fr/agenda/shotgun-logic-heart-attack-genocide-supershotgun/
Ville Morte,Wailing Trees,1704501329257,100,Rock,https://villemorte.fr/agenda/wailing-trees/
Ville Morte,Bisous Mamie + Cleseph + Donny Vegas,1704501329258,100,Rock,https://villemorte.fr/agenda/bisous-mamie-cleseph-donny-vegas/
Ville Morte,Soirée de soutien à l’Observatoire International des Prisons,1704501329267,100,Rock,https://villemorte.fr/agenda/soiree-de-soutien-a-lobservatoire-international-des-prisons/
Ville Morte,Autoreverse + Naiima Maré + surprise,1704501329267,100,Rock,https://villemorte.fr/agenda/autoreverse-naiima-mare-surprise/
Ville Morte,The Bridge #2.8,1704501329268,100,Rock,https://villemorte.fr/agenda/the-bridge-2-8/
Ville Morte,Plug & Play #13: Cabaret Genèse,1704501329268,100,Rock,https://villemorte.fr/agenda/plug-play-13-cabaret-genese/
Ville Morte,Plug & Play #13: Carte Blanche au collectif Fils de Pentes,1704501329269,100,Rock,https://villemorte.fr/agenda/plug-play-13-carte-blanche-au-collectif-fils-de-pentes/
Ville Morte,Gravekvlt + Traquenard,1704501329269,100,Rock,https://villemorte.fr/agenda/gravekvlt-traquenard/
Ville Morte,Dj Duchesse Von Buffalo,1704501329269,100,Rock,https://villemorte.fr/agenda/dj-duchesse-von-buffalo/
Ville Morte,Abbath + Toxic Holocaust + Hellripper,1704501329270,100,Rock,https://villemorte.fr/agenda/abbath-toxic-holocaust-hellripper/
Ville Morte,Jasual Cazz,1704501329270,100,Rock,https://villemorte.fr/agenda/jasual-cazz-2/
Ville Morte,René Danger + 144midi,1704501329270,100,Rock,https://villemorte.fr/agenda/rene-danger-144midi/
Ville Morte,Barrage + Deletär + Fumist,1704501329271,100,Rock,https://villemorte.fr/agenda/barrage-deletar-fumist/
Ville Morte,TesseracT + Unprocessed + The Callous Daoboys,1704501329271,100,Rock,https://villemorte.fr/agenda/tesseract-unprocessed-the-callous-daoboys/
Ville Morte,Faune,1704501329272,100,Rock,https://villemorte.fr/agenda/faune/
Ville Morte,La Scandaleuse,1704501329272,100,Rock,https://villemorte.fr/agenda/la-scandaleuse/
Ville Morte,No Drama + Azurite Sun,1704501329273,100,Rock,https://villemorte.fr/agenda/no-drama-azurite-sun/
Ville Morte,Djeravica + Poulets sans tête + Tchou Tchou,1704501329273,100,Rock,https://villemorte.fr/agenda/djeravica-poulets-sans-tete-tchou-tchou/
Ville Morte,Forro Em Lyon,1704501329273,100,Rock,https://villemorte.fr/agenda/forro-em-lyon/
Ville Morte,Leoni Leoni + Le Diable Dégoûtant,1704501329274,100,Rock,https://villemorte.fr/agenda/leoni-leoni-le-diable-degoutant/
Ville Morte,El Tornado,1704501329274,100,Rock,https://villemorte.fr/agenda/el-tornado-2/
Ville Morte,Plug & Play #13: Eustache McQueer + Foutues pour Foutues + Claustinto + Calvaire,1704501329275,100,Rock,https://villemorte.fr/agenda/plug-play-13-eustache-mcqueer-foutues-pour-foutues-claustinto-calvaire/
Ville Morte,Duo Tiggarna,1704501329275,100,Rock,https://villemorte.fr/agenda/duo-tiggarna/
Ville Morte,Plug & Play #13: Gintsugi + Oasis Boom,1704501329275,100,Rock,https://villemorte.fr/agenda/plug-play-13-gintsugi-oasis-boom/
Ville Morte,Grade 2 + The Mogs,1704501329276,100,Rock,https://villemorte.fr/agenda/grade-2-the-mogs/
Ville Morte,Abacaxi,1704501329276,100,Rock,https://villemorte.fr/agenda/abacaxi/
Ville Morte,Tongue Depressor + Turner Williams Jr.,1704501329277,100,Rock,https://villemorte.fr/agenda/tongue-depressor-turner-williams-jr/
Ville Morte,Plug & Play #13: Opaleene + CAÏMAN,1704501329277,100,Rock,https://villemorte.fr/agenda/plug-play-13-opaleene-caiman/
Ville Morte,Dj laure lynne & Milan,1704501329278,100,Rock,https://villemorte.fr/agenda/dj-laure-lynne-milan/
Ville Morte,Amon Sethis + Fortunato + Salomé,1704501329278,100,Rock,https://villemorte.fr/agenda/amon-sethis-fortunato-salome/
Ville Morte,Post-Traumatic Holidays Blindtest Extravaganza !,1704501329278,100,Rock,https://villemorte.fr/agenda/post-traumatic-holidays-blindtest-extravaganza/
Ville Morte,HK & Awa Ly,1704501329279,100,Rock,https://villemorte.fr/agenda/hk-awa-ly/
Ville Morte,Plug & Play #13: Carte Blanche à Mütüay Produktion,1704501329279,100,Rock,https://villemorte.fr/agenda/plug-play-13-carte-blanche-a-mutuay-produktion/
Ville Morte,Le Courage – Cie Petits Papiers,1704501329280,100,Rock,https://villemorte.fr/agenda/le-courage-cie-petits-papiers/
Ville Morte,Soom T & The Stone Monks + Fatbabs + Yor,1704501329280,100,Rock,https://villemorte.fr/agenda/soom-t-the-stone-monks-fatbabs-yor/
Ville Morte,Drama Doll + Bouki + Err Walou + DJ Set,1704501329280,100,Rock,https://villemorte.fr/agenda/drama-doll-bouki-err-walou-dj-set/
Ville Morte,Labyrinthe d’une ligne + Chant général,1704501329281,100,Rock,https://villemorte.fr/agenda/labyrinthe-dune-ligne-chant-general/
Ville Morte,Ishkero + Léon Phal,1704501329281,100,Rock,https://villemorte.fr/agenda/ishkero-leon-phal/
Ville Morte,Wild or Nothing Fest : The Foxy Ladies + Tagada Jones + Opium du Peuple + Myciaa,1704501329282,100,Rock,https://villemorte.fr/agenda/wild-or-nothing-fest-the-foxy-ladies-tagada-jones-opium-du-peuple-myciaa/
Ville Morte,Canari Gros Calibre + Chloé Eclipse,1704501329282,100,Rock,https://villemorte.fr/agenda/canari-gros-calibre-chloe-eclipse/
Ville Morte,Good Timin’ Men,1704501329283,100,Rock,https://villemorte.fr/agenda/good-timin-men-2/
Ville Morte,Seize,1704501329283,100,Rock,https://villemorte.fr/agenda/seize-4/
Ville Morte,Voyage musical de l’orient vers TamazƔa,1704501329284,100,Rock,https://villemorte.fr/agenda/voyage-musical-de-lorient-vers-tamaz%c9%a3a/
Ville Morte,Vinyl Pop-Up Market,1704501329284,100,Rock,https://villemorte.fr/agenda/vinyl-pop-up-market/
Ville Morte,Salgar & Eraslan Duo,1704501329284,100,Rock,https://villemorte.fr/agenda/salgar-eraslan-duo-2/
Ville Morte,Dlina Volny + Jennifer Touch,1704501329285,100,Rock,https://villemorte.fr/agenda/dlina-volny-jennifer-touch/
Ville Morte,Samiam + Go Public!,1704501329285,100,Rock,https://villemorte.fr/agenda/samiam-1ere-partie/
Ville Morte,Zangbeto Quintet,1704501329285,100,Rock,https://villemorte.fr/agenda/zangbeto-quintet/
Ville Morte,Control Voltage,1704501329286,100,Rock,https://villemorte.fr/agenda/control-voltage-7/
Ville Morte,Guttersnipe + Gésir + ??,1704501329286,100,Rock,https://villemorte.fr/agenda/guttersnipe-gesir/
Ville Morte,Au Détour d’une Baïne,1704501329287,100,Rock,https://villemorte.fr/agenda/au-detour-dune-baine/
Ville Morte,Yamê,1704501329287,100,Rock,https://villemorte.fr/agenda/yame/
Ville Morte,La Bande à Balk,1704501329287,100,Rock,https://villemorte.fr/agenda/la-bande-a-balk-2/
Le Trokson,ACID GRAS (Garage Punk // Paris) + TUNNEL BITCH (No Wave/Antifolk // Lyon),1704501329324,100,Rock,https://www.trokson.com/events/acid-gras-garage-punk-paris-tunnel-bitch-no-wave-antifolk-lyon
Le Trokson,,1704501329325,100,Rock,undefined
Le Trokson,TOUS EN TONG DJ CREW,1704501329325,100,Rock,https://www.trokson.com/events/tous-en-tong-dj-crew
Le Trokson,,1704501329326,100,Rock,undefined
Le Trokson,PETER PARKER'S BONES (Blues Punk // FR) + MANGO LOGO (Alt Rock // Lyon),1704501329326,100,Rock,https://www.trokson.com/events/peter-parkers-bones-blues-punk-fr-mango-logo-alt-rock-lyon
Le Trokson,,1704501329327,100,Rock,undefined
Le Trokson,BIDULEMAN vs MANDIBULE (Cosmic Catch Core // Mâcon) + DELEUZE 909 (Krautpunk // Lyon),1704501329328,100,Rock,https://www.trokson.com/events/biduleman-vs-mandibule-cosmic-catch-core-macon-deleuze-909-krautpunk-lyon
Le Trokson,,1704501329328,100,Rock,undefined
Le Trokson,GRAVEKVLT (Evil Speed Metal Punk // Nantes) + TRAQUENARD (Punk Thrash Blackmetal // Lille),1704501329329,100,Rock,https://www.trokson.com/events/gravekvlt-evil-speed-metal-punk-nantes-traquenard-punk-thrash-blackmetal-lille
Le Trokson,,1704501329329,100,Rock,undefined
Le Trokson,FESTIVAL PLUG & PLAY 13e ÉDITION : THE TIGRE | BITTER [ TROKSON ],1704501329329,100,Rock,https://www.trokson.com/events/festival-plug-play-13e-edition-the-tigre-bitter-trokson
Le Trokson,,1704501329330,100,Rock,undefined
Le Trokson,EL TORNADO (DJ Set),1704501329331,100,Rock,https://www.trokson.com/events/el-tornado-dj-set
Le Trokson,,1704501329332,100,Rock,undefined
Le Trokson,POST-TRAUMATIC HOLIDAYS BLINDTEST EXTRAVAGANZA ! (TREVOR REVEUR // Blind Test),1704501329332,100,Rock,https://www.trokson.com/events/post-traumatic-holidays-blindtest-extravaganza-trevor-reveur-blind-test
Le Trokson,,1704501329333,100,Rock,undefined
Le Trokson,LE CHIFFRE ORGAN-IZATION (Rock Soundtrack // FR) + THE INNER BEATS (Garage Soul // Lyon),1704501329334,100,Rock,https://www.trokson.com/events/le-chiffre-organ-ization-rock-soundtrack-fr-the-inner-beats-garage-soul-lyon
Le Trokson,,1704501329334,100,Rock,undefined
Le Trokson,THE GOOD TIMIN' MEN (DJ Set),1704501329335,100,Rock,https://www.trokson.com/events/the-good-timin-men-dj-set
Le Trokson,,1704501329335,100,Rock,undefined
Le Trokson,FRAU NANA (Dj Set),1704501329336,100,Rock,https://www.trokson.com/events/frau-nana-dj-set
