Transbordeur;SANTA KAHENA + NATHALIE FROEHLICH + PANTEROS666 +...;1706828400000;100;RAP / ÉLECTRO;https://www.transbordeur.fr//agenda-2023-2024/santa-kahena-nathalie-froehlich-panteros666-ven-02-fev-24/
Transbordeur;SWING;1706914800000;100;RAP;https://www.transbordeur.fr//agenda-2023-2024/swing-sam-03-fev-24/
Transbordeur;AZYR B2B LESSSS + FRANCK + LUCIA LU +...;1706914800000;100;TECHNO;https://www.transbordeur.fr//agenda-2023-2024/encore-x-teletech-azyr-b2b-lessss-franck-lucia-lu-narciss-dj-g2g-laze-encoded-data-xia-sam-03-fev-24/
Transbordeur;SLOWDIVE + PALE BLUE EYES;1707001200000;100;INDIE ROCK / DREAM POP;https://www.transbordeur.fr//agenda-2023-2024/slowdive-pale-blue-eyes-dim-04-fev-24/
Transbordeur;GUY2BEZBAR;1707346800000;100;RAP;https://www.transbordeur.fr//agenda-2023-2024/guy2bezbar-jeu-08-fev-24/
Transbordeur;KCIDY + THE RODEO;1707433200000;100;POP NOSTALGIQUE;https://www.transbordeur.fr//agenda-2023-2024/kcidy-the-rodeo-ven-09-fev-24/
Transbordeur;ANSBRO + KØ:LAB + ISTIGKEIT;1707433200000;100;HARD TECHNO / TRANCE;https://www.transbordeur.fr//agenda-2023-2024/ansbro-koelab-istigkeit-ven-09-fev-24/
Transbordeur;APASHE;1707519600000;100;ÉLECTRO;https://www.transbordeur.fr//agenda-2023-2024/apashe-sam-10-fev-24/
Transbordeur;AYRON JONES + AMONGST LIARS;1707778800000;100;GRUNGE / ROCK;https://www.transbordeur.fr//agenda-2023-2024/ayron-jones-mar-13-fev-24/
Transbordeur;ZKR;1707865200000;100;RAP;https://www.transbordeur.fr//agenda-2023-2024/zkr-mer-14-fev-24/
Transbordeur;MOLÉCULE;1707951600000;100;ÉLECTRO / TECHNO;https://www.transbordeur.fr//agenda-2023-2024/molecule-jeu-15-fev-24/
Transbordeur;ROUNHAA;1708038000000;100;RAP;https://www.transbordeur.fr//agenda-2023-2024/rounhaa-ven-16-fev-24/
Transbordeur;CHASE AND STATUS + ELISA DO BRASIL + FLORE;1708124400000;100;DRUM AND BASS;https://www.transbordeur.fr//agenda-2023-2024/chase-and-status-elisa-do-brasil-flore-sam-17-fev-24/
Transbordeur;VIPÈRES SUCRÉES SALÉES + ANTENN.E;1708470000000;100;COLD WAVE / PUNK ROCK;https://www.transbordeur.fr//agenda-2023-2024/ninkasi-musik-lab-viperes-sucrees-salees-antenne-mer-21-fev-24/
Transbordeur;LEWIS OFMAN + SOFIE ROYER;1708642800000;100;ÉLECTRO POP;https://www.transbordeur.fr//agenda-2023-2024/lewis-ofman-ven-23-fev-24/
Transbordeur;NEW MODEL ARMY;1709247600000;100;ROCK;https://www.transbordeur.fr//agenda-2023-2024/new-model-army-ven-01-mars-24/
Transbordeur;MATHAME;1709334000000;100;MELODIC TECHNO;https://www.transbordeur.fr//agenda-2023-2024/mathame-sam-02-mars-24/
Transbordeur;DIONYSOS;1709679600000;100;ROCK;https://www.transbordeur.fr//agenda-2023-2024/dionysos-mer-06-mars-24/
Transbordeur;ROMÉO ELVIS;1709766000000;100;RAP;https://www.transbordeur.fr//agenda-2023-2024/romeo-elvis-jeu-07-mars-24/
Transbordeur;MC SOLAAR;1710457200000;100;RAP;https://www.transbordeur.fr//agenda-2023-2024/mc-solaar-ven-15-mars-24/
Transbordeur;CHIEN NOIR;1710543600000;100;CHANSON;https://www.transbordeur.fr//agenda-2023-2024/les-chants-de-mars-chien-noir-sam-16-mars-24/
Transbordeur;GARÇON SAUVAGE XXL : FANTASTIC TWINS + DOPPELGANG +...;1710543600000;100;ÉLECTRO;https://www.transbordeur.fr//agenda-2023-2024/garcon-sauvage-xxl-fantastic-twins-doppelgang-anodine-sam-16-mars-24/
Transbordeur;LALA &CE;1710889200000;100;RAP;https://www.transbordeur.fr//agenda-2023-2024/lala-ce-mer-20-mars-24/
Transbordeur;KERCHAK;1710975600000;100;RAP;https://www.transbordeur.fr//agenda-2023-2024/kerchak-jeu-21-mars-24/
Transbordeur;MADAME ARTHUR;1711062000000;100;CABARET QUEER;https://www.transbordeur.fr//agenda-2023-2024/madame-arthur-ven-22-mars-24/
Transbordeur;SOCIAL DANCE + SOLANN + CYRIOUS + MELBA;1711148400000;100;POP / CHANSON;https://www.transbordeur.fr//agenda-2023-2024/les-chants-de-mars-social-dance-solann-cyrious-melba-sam-23-mars-24/
Transbordeur;SHAKE SHAKE GO;1711234800000;100;INDIE POP;https://www.transbordeur.fr//agenda-2023-2024/shake-shake-go-dim-24-mars-24/
Transbordeur;PAT KALLA & LE SUPER MOJO + GUTS;1711666800000;100;SONO MONDIALE;https://www.transbordeur.fr//agenda-2023-2024/guts-pat-kalla-le-super-mojo-ven-29-mars-24/
Transbordeur;LES TAMBOURS DU BRONX + KLONE +...;1711753200000;100;SHOW PERCUSSIF / METAL;https://www.transbordeur.fr//agenda-2023-2024/les-tambours-du-bronx-klone-nanowar-of-steel-psykup-sam-30-mars-24/
Transbordeur;LILY VS QUÉBEC;1711839600000;100;IMPROVISATION THÉÂTRALE;https://www.transbordeur.fr//agenda-2023-2024/lily-vs-quebec-dim-31-mars-24/
Transbordeur;LUTHER;1712181600000;100;RAP;https://www.transbordeur.fr//agenda-2023-2024/luther-jeu-04-avr-24/
Transbordeur;KEEN'V;1712268000000;100;CHANSON;https://www.transbordeur.fr//agenda-2023-2024/keenv-ven-05-avr-24/
Transbordeur;LES 3 ACCORDS;1712700000000;100;POP ROCK HUMORISTIQUE;https://www.transbordeur.fr//agenda-2023-2024/les-3-accords-mer-10-avr-24/
Transbordeur;YARD ACT;1712872800000;100;POST PUNK;https://www.transbordeur.fr//agenda-2023-2024/yard-act-ven-12-avr-24/
Transbordeur;TIP STEVENS;1713304800000;100;ROCK ÉLECTRO;https://www.transbordeur.fr//agenda-2023-2024/tip-stevens-mer-17-avr-24/
Transbordeur;ZOUFRIS MARACAS + MAGGY BOLLE;1713391200000;100;CHANSON;https://www.transbordeur.fr//agenda-2023-2024/zoufris-maracas-maggy-bolle-jeu-18-avr-24/
Transbordeur;KALASH CRIMINEL;1713477600000;100;Rap;https://www.transbordeur.fr//agenda-2023-2024/kalash-criminel-ven-19-avr-24/
Transbordeur;JOE BEL;1713564000000;100;POP FOLK;https://www.transbordeur.fr//agenda-2023-2024/joe-bel-sam-20-avr-24/
Transbordeur;FFF;1713909600000;100;FUNK / ROCK;https://www.transbordeur.fr//agenda-2023-2024/fff-mer-24-avr-24/
Transbordeur;CHINESE MAN + DUBANKO;1713996000000;100;ÉLECTRO / HIP HOP;https://www.transbordeur.fr//agenda-2023-2024/chinese-man-dubanko-jeu-25-avr-24/
Transbordeur;LA YEGROS + PAMBELÉ + LUIZA;1714082400000;100;NUEVA CUMBIA;https://www.transbordeur.fr//agenda-2023-2024/la-yegros-pambele-luiza-ven-26-avr-24/
Transbordeur;[NO GENDER] X NAKT : PARFAIT + BLASPHÈME +...;1714168800000;100;TECHNO QUEER PUNK;https://www.transbordeur.fr//agenda-2023-2024/no-gender-x-nakt-parfait-blaspheme-angel-karel-sam-27-avr-24/
Transbordeur;DECLAN MCKENNA;1714341600000;100;INDIE ROCK;https://www.transbordeur.fr//agenda-2023-2024/declan-mckenna-lun-29-avr-24/
Transbordeur;MOJI X SBOY;1714600800000;100;RAP;https://www.transbordeur.fr//agenda-2023-2024/moji-x-sboy-jeu-02-mai-24/
Transbordeur;ELOI;1715810400000;100;SYNTHPOP / HYPERPOP;https://www.transbordeur.fr//agenda-2023-2024/eloi-jeu-16-mai-24/
Transbordeur;DENA MWANA;1716501600000;100;GOSPEL;https://www.transbordeur.fr//agenda-2023-2024/dena-mwana-ven-24-mai-24/
Transbordeur;HANG MASSIVE;1716674400000;100;HANG MUSIC / AMBIENT HYPNOTIQUE;https://www.transbordeur.fr//agenda-2023-2024/hang-massive-dim-26-mai-24/
Transbordeur;CHELSEA WOLFE + KAELAN MIKLA;1716933600000;100;DARK FOLK / DOOM METAL;https://www.transbordeur.fr//agenda-2023-2024/chelsea-wolfe-kaelan-mikla-mer-29-mai-24/
Transbordeur;OSEES;1717279200000;100;GARAGE ROCK;https://www.transbordeur.fr//agenda-2023-2024/osees-dim-02-juin-24/
Transbordeur;GUY2BEZBAR;1717624800000;100;RAP;https://www.transbordeur.fr//agenda-2023-2024/guy2bezbar-jeu-06-juin-24/
Transbordeur;LES FATALS PICARDS;1717711200000;100;CHANSON ROCK;https://www.transbordeur.fr//agenda-2023-2024/les-fatals-picards-ven-07-juin-24/
Transbordeur;STEEL PANTHER;1719784800000;100;GLAM METAL;https://www.transbordeur.fr//agenda-2023-2024/steel-panther-lun-01-juil-24/
Le Périscope;Duo Tiggarna Festival Les Baroquades;1737586800000;100;;https://www.periscope-lyon.com/concerts/duo-tiggarna/
Le Périscope;Abacaxi;1737673200000;100;;https://www.periscope-lyon.com/concerts/abacaxi/
Le Périscope;Hommage à Frank Zappa En partenariat avec le Conservatoire de Lyon;1737759600000;100;;https://www.periscope-lyon.com/concerts/hommage-a-franck-zappa/
Le Périscope;Labyrinthe d’une ligne Release Party - Label ARFI;1706223600000;100;;https://www.periscope-lyon.com/concerts/labyrinthe-dune-ligne-chant-general/
Le Périscope;Canari Gros Calibre En partenariat avec l'Assurance Fun;1706310000000;100;;https://www.periscope-lyon.com/concerts/canari-gros-calibre-chloe-eclipse/
Le Périscope;Salgar I'm free : concert gratuit;1706569200000;100;;https://www.periscope-lyon.com/concerts/salgar-eraslan-duo/
Le Périscope;C'est complet;1706655600000;100;;https://www.periscope-lyon.com/concerts/zangbeto-quintet-2/
Le Périscope;Marc Copland;1706828400000;100;;https://www.periscope-lyon.com/concerts/marc-copland-daniel-schlappi-duo/
Le Périscope;Pixvae En partenariat avec la Compagnie 4000;1706914800000;100;;https://www.periscope-lyon.com/concerts/pixvae-4/
Le Périscope;Match;1707001200000;100;;https://www.periscope-lyon.com/concerts/match-retour-big-band-de-louest-vs-dim-dam-doum-big-band/
Le Périscope;Derya Yıldırım;1707260400000;100;;https://www.periscope-lyon.com/concerts/derya-yildirim-grup-simsek/
Le Périscope;Jozef Dumoulin;1707346800000;100;;https://www.periscope-lyon.com/concerts/jozef-dumoulin/
Le Périscope;Watchdog Release Party;1707433200000;100;;https://www.periscope-lyon.com/concerts/watchdog/
Le Périscope;Mats Gustafsson;1707865200000;100;;https://www.periscope-lyon.com/concerts/mats-olof-gustafsson-erwan-keravec-luft/
Le Périscope;Andrés Prado Latin Trio En partenariat avec Le Collectif Cimarrones;1707951600000;100;;https://www.periscope-lyon.com/concerts/andres-prado-trio/
Le Périscope;C_C I'm free : concert gratuit;1708383600000;100;;https://www.periscope-lyon.com/concerts/c_c-2/
Le Périscope;Omertà;1708470000000;100;;https://www.periscope-lyon.com/concerts/omerta/
Le Périscope;POP CLUB;1708729200000;100;;https://www.periscope-lyon.com/concerts/pop-club-nick-wheeldon-romano-bianchi-wendy-martinez/
Le Périscope;Louis Sclavis;1708988400000;100;;https://www.periscope-lyon.com/concerts/trio-vercors-louis-sclavis-richard-bonnet-et-adrien-chennebault/
Le Périscope;Lumina Jeune public • 11H;1708988400000;100;;https://www.periscope-lyon.com/concerts/lumina/
Le Périscope;Lumina Jeune public • 14H;1708988400000;100;;https://www.periscope-lyon.com/concerts/lumina-3/
Le Périscope;Steve Gunn;1709247600000;100;;https://www.periscope-lyon.com/concerts/steve-gunn-david-moore/
Le Périscope;Vica Pacheco I'm free : concert gratuit;1709679600000;100;;https://www.periscope-lyon.com/concerts/vica-pacheco/
Le Périscope;Jasual Cazz Release Party;1709852400000;100;;https://www.periscope-lyon.com/concerts/jasual-cazz-4/
Le Périscope;Ensemble Nist;1710457200000;100;;https://www.periscope-lyon.com/concerts/ensemble-nist-nah/
Le Périscope;Récif Jazz Festival Du 26 au 30 Mars;1711407600000;100;;https://www.periscope-lyon.com/concerts/recif-jazz-festival/
Le Sonic;Donjon & DragOut;1706223600000;100;Rock;https://sonic-lyon.fr/facebook-event/donjon-dragout/
Le Sonic;Dlina Volny + Jennifer Touch;1706569200000;100;Rock;https://sonic-lyon.fr/facebook-event/dlina-volny/
Le Sonic;Feet + Barrio Colette;1706655600000;100;Rock;https://sonic-lyon.fr/facebook-event/feet-barrio-colette/
Le Sonic;Sa-Roc + Starrlight + Kaynixe;1707260400000;100;Rock;https://sonic-lyon.fr/facebook-event/4635/
Le Sonic;ALINE + MONDE;1707346800000;100;Rock;https://sonic-lyon.fr/facebook-event/aline/
Le Sonic;Hayden Pedigo + EPÉPÉ;1707865200000;100;Rock;https://sonic-lyon.fr/facebook-event/hayden-pedigo-premiere-partie/
Le Sonic;Buzz Kull + Spike Hellis;1707951600000;100;Rock;https://sonic-lyon.fr/facebook-event/buzz-kull-spike-hellis/
Le Sonic;Gum takes tooth + Lost in material;1708383600000;100;Rock;https://sonic-lyon.fr/facebook-event/gum-takes-tooth-lost-in-material/
Le Sonic;Mary Lattimore;1708729200000;100;Rock;https://sonic-lyon.fr/facebook-event/mary-lattimore/
Le Sonic;HAMMERSHØI + GERARD JUGNO 106;1710543600000;100;Rock;https://sonic-lyon.fr/facebook-event/hammershoi-gerard-jugno-106/
Le Sonic;Aidan Baker + Yoke;1710889200000;100;Rock;https://sonic-lyon.fr/facebook-event/aidan-baker-yoke/
Le Sonic;Melenas + Pop Crimes;1711666800000;100;Rock;https://sonic-lyon.fr/facebook-event/melenas-premiere-partie/
Kraspek Myzik;Oasis Boom + Gintsugi;1737660600000;100;Rock & Pop;https://www.petit-bulletin.fr/agenda-308591-oasis-boom-gintsugi.html
Théâtre Théo Argence;L'Odyss�e musicale du cerveau;1737658800000;100;Classique & Lyrique;https://www.petit-bulletin.fr/agenda-308502-l-odyssee-musicale-du-cerveau.html
Le Périscope;Duo Tiggarna;1737662400000;100;Sono Mondiale;https://www.petit-bulletin.fr/agenda-308316-duo-tiggarna.html
Théâtre de la Renaissance;Maram;1737658800000;100;Sono Mondiale;https://www.petit-bulletin.fr/agenda-308310-maram.html
Bourse du Travail;Hugues Aufray;1737658800000;100;Chanson;https://www.petit-bulletin.fr/agenda-306874-hugues-aufray.html
Le Sucre;Bagarre;1737653400000;100;Musiques Electroniques;https://www.petit-bulletin.fr/agenda-308834-bagarre.html
Marché Gare;Cl�mentine Weck;1737631800000;100;Rock & Pop;https://www.petit-bulletin.fr/agenda-308872-clementine-weck.html
Marché Gare;Milena;1737631800000;100;Chanson;https://www.petit-bulletin.fr/agenda-302366-milena.html
Kraspek Myzik;Opaleene + Ca�man;1737747000000;100;Rock & Pop / Indie;https://www.petit-bulletin.fr/agenda-308592-opaleene-caiman.html
Warmaudio;Grade 2 + The mogs;1737741600000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/agenda-308540-grade-2-the-mogs.html
Le Périscope;Abacaxi;1737748800000;100;Rock & Pop / Exp�rimental;https://www.petit-bulletin.fr/agenda-308317-abacaxi.html
La Commune;Sampling Is Beautiful;1737745200000;100;Jazz;https://www.petit-bulletin.fr/agenda-298940-sampling-is-beautiful.html
Hot Club;Jam Swing - H�liodore Perrot Trio;1737747000000;100;Jazz / Swing;https://www.petit-bulletin.fr/agenda-308740-jam-swing-heliodore-perrot-trio.html
La Clef de Voûte;Jam du mercredi;1737747000000;100;Jazz;https://www.petit-bulletin.fr/agenda-308764-jam-du-mercredi.html
Grrrnd Zéro;Tongue Depressor + Turner Williams Jr.;1737745200000;100;Rock & Pop / Exp�rimental;https://www.petit-bulletin.fr/agenda-308774-tongue-depressor-turner-williams-jr.html
Rock N Eat;Moonball + Civs + Afterglow;1737743400000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/agenda-308785-moonball-civs-afterglow.html
CCO- La Rayonne;MCND;1737738000000;100;Rock & Pop / Kpop;https://www.petit-bulletin.fr/agenda-308839-mcnd.html
Warmaudio;Grade 2 + The Mogs;1737741600000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/agenda-308891-grade-2-the-mogs.html
La Marquise;Mokado;1737745200000;100;Musiques Electroniques;https://www.petit-bulletin.fr/agenda-289010-mokado.html
Kraspek Myzik;X-stick meets Sir Jean + Algo Prime + Selekta Kabok;1706211000000;100;Reggae / Dub;https://www.petit-bulletin.fr/agenda-308593-x-stick-meets-sir-jean-algo-prime-selekta-kabok.html
Théâtre Théo Argence;Rapha�le Lannad�re;1706207400000;100;Classique & Lyrique;https://www.petit-bulletin.fr/agenda-289594-raphaele-lannadere.html
Le Toboggan;Thomas Fersen;1706211000000;100;Chanson;https://www.petit-bulletin.fr/agenda-262687-thomas-fersen.html
A Thou Bout d'Chant;M�gaphone Tour : Couturier, Jaco et Petite Gueule;1706209200000;100;Rock & Pop;https://www.petit-bulletin.fr/agenda-308125-megaphone-tour-couturier-jaco-et-petite-gueule.html
Hot Club;Dig Dug Dug;1706211000000;100;Jazz;https://www.petit-bulletin.fr/agenda-308741-dig-dug-dug.html
La Clef de Voûte;Next generation;1706211000000;100;Jazz;https://www.petit-bulletin.fr/agenda-308769-next-generation.html
Rock N Eat;Amon Sethis + Fortunato + Salom�;1706205600000;100;Rock & Pop / Metal;https://www.petit-bulletin.fr/agenda-308784-amon-sethis-fortunato-salome.html
CCO- La Rayonne;Hk + Awa Ly;1706211000000;100;Chanson / Slam;https://www.petit-bulletin.fr/agenda-308840-hk-awa-ly.html
Conservatoire de Lyon - CRR;Hommage � Zappa;1706212800000;100;Rock & Pop;https://www.petit-bulletin.fr/agenda-308930-hommage-a-zappa.html
Le Périscope;Hommage � Zappa;1706212800000;100;Rock & Pop;https://www.petit-bulletin.fr/agenda-308930-hommage-a-zappa.html
Toï Toï le zinc;Fool & The Zooz + SLMVX + Tav;1706205600000;100;Musiques Electroniques;https://www.petit-bulletin.fr/agenda-308997-fool-the-zooz-slmvx-tav.html
Un air de Janis;Dixits;1706297400000;100;Rock & Pop;https://www.petit-bulletin.fr/agenda-308538-dixits.html
Chapelle de la Trinité;Les grandes dames du Jazz;1706295600000;100;Jazz;https://www.petit-bulletin.fr/agenda-308512-les-grandes-dames-du-jazz.html
Le Périscope;ARFI;1706299200000;100;Jazz;https://www.petit-bulletin.fr/agenda-297006-arfi.html
Le Trokson;Le Chiffre Organ-Ization + The Inner Beats;1706298300000;100;Rock & Pop;https://www.petit-bulletin.fr/agenda-308298-le-chiffre-organ-ization-the-inner-beats.html
Bar Rock'n eat;Po�sie Z�ro + Ta Gueule;1706295600000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/agenda-308594-poesie-zero-ta-gueule.html
Aux Echappées Belles;Les �missaires;1706295600000;100;Classique & Lyrique;https://www.petit-bulletin.fr/agenda-308642-les-emissaires.html
Musée des Confluences;Urtyn duu, le chant long des steppes;1706295600000;100;Sono Mondiale;https://www.petit-bulletin.fr/agenda-308715-urtyn-duu-le-chant-long-des-steppes.html
Hot Club;David Bressat trio;1706297400000;100;Jazz;https://www.petit-bulletin.fr/agenda-204326-david-bressat-trio.html
La Clef de Voûte;Herv� Salamone;1706297400000;100;Jazz;https://www.petit-bulletin.fr/agenda-308762-herve-salamone.html
Grrrnd Zéro;Soir�e rap par D�rapages;1706295600000;100;Rap;https://www.petit-bulletin.fr/agenda-308775-soiree-rap-par-derapages.html
Le Petit Salon;Infected Mushroom + Lethyx Nekuia;1706308200000;100;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/agenda-308811-infected-mushroom-lethyx-nekuia.html
Le Sucre;Ben Sims + Wild Aspect;1706306400000;100;Musiques Electroniques;https://www.petit-bulletin.fr/agenda-308822-ben-sims-wild-aspect.html
CCO- La Rayonne;Soom T & The Stone Monks + Fatbabs + Yor;1706293800000;100;Reggae;https://www.petit-bulletin.fr/agenda-308841-soom-t-the-stone-monks-fatbabs-yor.html
�picerie Moderne;Ishkero + L�on Phal;1706297400000;100;Jazz;https://www.petit-bulletin.fr/agenda-308862-ishkero-leon-phal.html
Transbordeur;Burr Oak + Effin + Roi* + Cereale;1706295600000;100;Musiques Electroniques;https://www.petit-bulletin.fr/agenda-308923-burr-oak-effin-roi-cereale.html
Conservatoire de Lyon - CRR;La nuit des conservatoires;1706145546957;100;Classique & Lyrique;https://www.petit-bulletin.fr/agenda-308929-la-nuit-des-conservatoires.html
Jack Jack - MJC Aragon;Le courage;1706301000000;100;Classique & Lyrique / Concert litt�raire;https://www.petit-bulletin.fr/agenda-308973-le-courage.html
Toï Toï le zinc;Uriel + Supermegasupercoolrevolution + Comet Velvet;1706297400000;100;Rock & Pop;https://www.petit-bulletin.fr/agenda-308998-uriel-supermegasupercoolrevolution-comet-velvet.html
�glise Saint-Luc;Ensemble Spirito;1706383800000;100;Classique & Lyrique;https://www.petit-bulletin.fr/agenda-271243-ensemble-spirito.html
Le Périscope;Canari Gros Calibre + Chlo� Eclipse;1706385600000;100;Rock & Pop / Post-punk;https://www.petit-bulletin.fr/agenda-308318-canari-gros-calibre-chloe-eclipse.html
Le Trokson;Good Timin' Men;1706382000000;100;Clubbing;https://www.petit-bulletin.fr/agenda-308299-good-timin-men.html
Double Mixte;Born To Rave;1706389200000;100;Clubbing;https://www.petit-bulletin.fr/agenda-297801-born-to-rave.html
Aux Echappées Belles;Qu'� danser chacun s'appr�te;1706382000000;100;Classique & Lyrique;https://www.petit-bulletin.fr/agenda-308643-qu-a-danser-chacun-s-apprete.html
CCO- La Rayonne;The Foxy Ladies + Tagada Jones + Opium du peuple + Myciaa;1706378400000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/agenda-308716-the-foxy-ladies-tagada-jones-opium-du-peuple-myciaa.html
Hot Club;New Fly;1706383800000;100;Jazz;https://www.petit-bulletin.fr/agenda-282990-new-fly.html
La Clef de Voûte;Cl�obule Perrot;1706383800000;100;Jazz;https://www.petit-bulletin.fr/agenda-308770-cleobule-perrot.html
Le Petit Salon;Vitess, Wooka + Crowd Control + Maggy Smiss;1706394600000;100;Musiques Electroniques / House;https://www.petit-bulletin.fr/agenda-308812-vitess-wooka-crowd-control-maggy-smiss.html
Le Sucre;Tushen Ra� + Chlo� + Cracki Soundsystem;1706392800000;100;Clubbing;https://www.petit-bulletin.fr/agenda-308823-tushen-rai-chloe-cracki-soundsystem.html
Transbordeur;Bomel;1706382000000;100;Musiques Electroniques;https://www.petit-bulletin.fr/agenda-308924-bomel.html
Transbordeur;Young Warrior + Young Veteran Sound System + Demkaz + Pilah + DJ Kunta;1706394600000;100;Reggae / Dub;https://www.petit-bulletin.fr/agenda-308925-young-warrior-young-veteran-sound-system-demkaz-pilah-dj-kunta.html
Carib'Food;Yeahman'C;1706385600000;100;Reggae;https://www.petit-bulletin.fr/agenda-308962-yeahman-c.html
Toï Toï le zinc;Amin & Luna + Iles;1706383800000;100;Sono Mondiale;https://www.petit-bulletin.fr/agenda-308999-amin-luna-iles.html
Aux Echappées Belles;Qu'� danser chacun s'appr�te;1706457600000;100;Classique & Lyrique;https://www.petit-bulletin.fr/agenda-308643-qu-a-danser-chacun-s-apprete.html
La Clef de Voûte;Camille Wolfrom;1706466600000;100;Jazz;https://www.petit-bulletin.fr/agenda-308771-camille-wolfrom.html
Rock N Eat;Restraining Order + Magnitude + Mss Frnce + Viceprez;1706466600000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/agenda-308786-restraining-order-magnitude-mss-frnce-viceprez.html
Le Sucre;Julian Muller + Chl�r + Vanille;1706461200000;100;Clubbing;https://www.petit-bulletin.fr/agenda-308824-julian-muller-chlar-vanille.html
Basilique de Saint-Martin-d'Ainay;Grand concert des solistes;1706145547005;100;Classique & Lyrique;https://www.petit-bulletin.fr/agenda-308888-grand-concert-des-solistes.html
CNSMD;David Fray;1706454000000;100;Classique & Lyrique;https://www.petit-bulletin.fr/agenda-308956-david-fray.html
Transbordeur;Eagle-Eye Cherry;1706554800000;100;Rock & Pop;https://www.petit-bulletin.fr/agenda-246328-eagle-eye-cherry.html
Le Périscope;Salgar & Eraslan Duo;1706637600000;100;Sono Mondiale;https://www.petit-bulletin.fr/agenda-308319-salgar-eraslan-duo.html
Le Sonic;Dlina Volny + Jennifer Touch;1706641200000;100;Rock & Pop / Darkwave;https://www.petit-bulletin.fr/agenda-308250-dlina-volny-jennifer-touch.html
Radiant-Bellevue;Corps � C�urs;1706641200000;100;Chanson;https://www.petit-bulletin.fr/agenda-308650-corps-a-c-urs.html
Le Sonic;Feet + Barrio Colette;1706727600000;100;Rock & Pop;https://www.petit-bulletin.fr/agenda-308567-feet-barrio-colette.html
Le Périscope;Zangbeto Quintet;1706731200000;100;Jazz;https://www.petit-bulletin.fr/agenda-303709-zangbeto-quintet.html
Le Trokson;Control Voltage;1706730300000;100;Musiques Electroniques / Exp�rimental;https://www.petit-bulletin.fr/agenda-306365-control-voltage.html
