Transbordeur;TIP STEVENS;1713304800000;100;ROCK ÉLECTRO;https://www.transbordeur.fr/agenda-2023-2024/tip-stevens-mer-17-avr-24/
Transbordeur;ZOUFRIS MARACAS + MAGGY BOLLE;1713391200000;100;CHANSON;https://www.transbordeur.fr/agenda-2023-2024/zoufris-maracas-maggy-bolle-jeu-18-avr-24/
Transbordeur;KALASH CRIMINEL;1713477600000;100;Rap;https://www.transbordeur.fr/agenda-2023-2024/kalash-criminel-ven-19-avr-24/
Transbordeur;JOE BEL;1713564000000;100;POP FOLK;https://www.transbordeur.fr/agenda-2023-2024/joe-bel-sam-20-avr-24/
Transbordeur;FFF;1713909600000;100;FUNK / ROCK;https://www.transbordeur.fr/agenda-2023-2024/fff-mer-24-avr-24/
Transbordeur;CHINESE MAN + DUBANKO;1713996000000;100;ÉLECTRO / HIP HOP;https://www.transbordeur.fr/agenda-2023-2024/chinese-man-dubanko-jeu-25-avr-24/
Transbordeur;LA YEGROS + PAMBELÉ + LUIZA;1714082400000;100;NUEVA CUMBIA;https://www.transbordeur.fr/agenda-2023-2024/la-yegros-pambele-luiza-ven-26-avr-24/
Transbordeur;DECLAN MCKENNA;1714341600000;100;INDIE ROCK;https://www.transbordeur.fr/agenda-2023-2024/declan-mckenna-lun-29-avr-24/
Transbordeur;MOJI X SBOY;1714600800000;100;RAP;https://www.transbordeur.fr/agenda-2023-2024/moji-x-sboy-jeu-02-mai-24/
Transbordeur;ELOI;1715810400000;100;SYNTHPOP / HYPERPOP;https://www.transbordeur.fr/agenda-2023-2024/eloi-jeu-16-mai-24/
Transbordeur;DENA MWANA;1716501600000;100;GOSPEL;https://www.transbordeur.fr/agenda-2023-2024/dena-mwana-ven-24-mai-24/
Transbordeur;HANG MASSIVE;1716674400000;100;HANG MUSIC / AMBIENT HYPNOTIQUE;https://www.transbordeur.fr/agenda-2023-2024/hang-massive-dim-26-mai-24/
Transbordeur;OSEES;1717279200000;100;GARAGE ROCK;https://www.transbordeur.fr/agenda-2023-2024/osees-dim-02-juin-24/
Transbordeur;LES FATALS PICARDS;1717711200000;100;CHANSON ROCK;https://www.transbordeur.fr/agenda-2023-2024/les-fatals-picards-ven-07-juin-24/
Transbordeur;STEEL PANTHER;1719784800000;100;GLAM METAL;https://www.transbordeur.fr/agenda-2023-2024/steel-panther-lun-01-juil-24/
Le Périscope;After Geography Release Party;1736636400000;100;;https://www.periscope-lyon.com/concerts/after-geography/
Le Périscope;The Bridge #2.8;1705359600000;100;;https://www.periscope-lyon.com/concerts/the-bridge-2-8/
Le Périscope;Essor et Chute (de notre civilisation) Release Party;1705446000000;100;;https://www.periscope-lyon.com/concerts/essor-et-chute-de-notre-civilisation-2/
Le Périscope;Faune Release Party;1705618800000;100;;https://www.periscope-lyon.com/concerts/faune/
Le Périscope;Leoni Leoni En partenariat avec Hatch;1705705200000;100;;https://www.periscope-lyon.com/concerts/leoni-leoni-le-diable-degoutant/
Le Périscope;Duo Tiggarna Festival Les Baroquades;1705964400000;100;;https://www.periscope-lyon.com/concerts/duo-tiggarna/
Le Périscope;Abacaxi;1706050800000;100;;https://www.periscope-lyon.com/concerts/abacaxi/
Le Périscope;Hommage à Frank Zappa En partenariat avec le Conservatoire de Lyon;1706137200000;100;;https://www.periscope-lyon.com/concerts/hommage-a-franck-zappa/
Le Périscope;Labyrinthe d’une ligne Release Party - Label ARFI;1706223600000;100;;https://www.periscope-lyon.com/concerts/labyrinthe-dune-ligne-chant-general/
Le Périscope;Canari Gros Calibre En partenariat avec l'Assurance Fun;1706310000000;100;;https://www.periscope-lyon.com/concerts/canari-gros-calibre-chloe-eclipse/
Le Périscope;Salgar I'm free : concert gratuit;1706569200000;100;;https://www.periscope-lyon.com/concerts/salgar-eraslan-duo/
Le Périscope;Zangbeto Quintet;1706655600000;100;;https://www.periscope-lyon.com/concerts/zangbeto-quintet-2/
Le Périscope;Marc Copland;1706828400000;100;;https://www.periscope-lyon.com/concerts/marc-copland-daniel-schlappi-duo/
Le Périscope;Pixvae En partenariat avec la Compagnie 4000;1706914800000;100;;https://www.periscope-lyon.com/concerts/pixvae-4/
Le Périscope;Match;1707001200000;100;;https://www.periscope-lyon.com/concerts/match-retour-big-band-de-louest-vs-dim-dam-doum-big-band/
Le Périscope;Derya Yıldırım;1707260400000;100;;https://www.periscope-lyon.com/concerts/derya-yildirim-grup-simsek/
Le Périscope;Jozef Dumoulin;1707346800000;100;;https://www.periscope-lyon.com/concerts/jozef-dumoulin/
Le Périscope;Watchdog Release Party;1707433200000;100;;https://www.periscope-lyon.com/concerts/watchdog/
Le Périscope;Mats Gustafsson;1707865200000;100;;https://www.periscope-lyon.com/concerts/mats-olof-gustafsson-erwan-keravec-luft/
Le Périscope;Andrés Prado Latin Trio En partenariat avec Le Collectif Cimarrones;1707951600000;100;;https://www.periscope-lyon.com/concerts/andres-prado-trio/
Le Périscope;C_C I'm free : concert gratuit;1708383600000;100;;https://www.periscope-lyon.com/concerts/c_c-2/
Le Périscope;Omertà;1708470000000;100;;https://www.periscope-lyon.com/concerts/omerta/
Le Périscope;POP CLUB;1708729200000;100;;https://www.periscope-lyon.com/concerts/pop-club-nick-wheeldon-romano-bianchi-wendy-martinez/
Le Périscope;Louis Sclavis;1708988400000;100;;https://www.periscope-lyon.com/concerts/trio-vercors-louis-sclavis-richard-bonnet-et-adrien-chennebault/
Le Périscope;Lumina Jeune public • 11H;1708988400000;100;;https://www.periscope-lyon.com/concerts/lumina/
Le Périscope;Lumina Jeune public • 14H;1708988400000;100;;https://www.periscope-lyon.com/concerts/lumina-3/
Le Périscope;Steve Gunn;1709247600000;100;;https://www.periscope-lyon.com/concerts/steve-gunn-david-moore/
Le Périscope;Jasual Cazz Release Party;1709852400000;100;;https://www.periscope-lyon.com/concerts/jasual-cazz-4/
Le Périscope;Récif Jazz Festival Du 26 au 30 Mars;1711407600000;100;;https://www.periscope-lyon.com/concerts/recif-jazz-festival/
Le Sonic;L’INFERNAL.E Clubbing et drag shows;1736636400000;100;Rock;https://sonic-lyon.fr/facebook-event/linfernal-e-clubbing-et-drag-shows/
Le Sonic;Bisous Mamie + Cleseph + Donny Vegas;1705100400000;100;Rock;https://sonic-lyon.fr/facebook-event/bisous-mamie-cleseph-donny-vegas/
Le Sonic;EUSTACHE McQUEER, FOUTUES POUR FOUTUE, CLAUSTINTO & CALVAIRE;1705705200000;100;Rock;https://sonic-lyon.fr/facebook-event/eustache-mcqueer-foutues-pour-foutue-claustinto-calvaire/
Le Sonic;Viewing Party Dragula;1705791600000;100;Rock;https://sonic-lyon.fr/facebook-event/viewing-party-dragula/
Le Sonic;Donjon & DragOut;1706223600000;100;Rock;https://sonic-lyon.fr/facebook-event/donjon-dragout/
Le Sonic;Dlina Volny + Jennifer Touch;1706569200000;100;Rock;https://sonic-lyon.fr/facebook-event/dlina-volny/
Le Sonic;Feet + Barrio Colette;1706655600000;100;Rock;https://sonic-lyon.fr/facebook-event/feet-barrio-colette/
Le Sonic;ALINE + MONDE;1707346800000;100;Rock;https://sonic-lyon.fr/facebook-event/aline/
Le Sonic;Hayden Pedigo + EPÉPÉ;1707865200000;100;Rock;https://sonic-lyon.fr/facebook-event/hayden-pedigo-premiere-partie/
Le Sonic;Buzz Kull + Spike Hellis;1707951600000;100;Rock;https://sonic-lyon.fr/facebook-event/buzz-kull-spike-hellis/
Le Sonic;Gum takes tooth + Lost in material;1708383600000;100;Rock;https://sonic-lyon.fr/facebook-event/gum-takes-tooth-lost-in-material/
Le Sonic;Mary Lattimore;1708729200000;100;Rock;https://sonic-lyon.fr/facebook-event/mary-lattimore/
Kraspek Myzik;Cavale;1705087800000;100;Chanson;https://www.petit-bulletin.fragenda-285743-cavale.html
To� To� le zinc;Damage + Eyes and Legs + SurfaceTangibl;1705087800000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fragenda-285743-cavale.html
Le P�riscope;After Geography + Marlene Larsen;1705089600000;100;Rock & Pop;https://www.petit-bulletin.fragenda-285743-cavale.html
Le Trokson;Peter Parker's Bones + Mango Loco;1705088700000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fragenda-285743-cavale.html
MJC Montchat;Blues rock story;1705086000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-285743-cavale.html
Le P�riscope;After Geography + Marlene Larsen;1705089600000;100;Rock & Pop;https://www.petit-bulletin.fragenda-285743-cavale.html
Transbordeur;Yuzmv;1705086000000;100;Rap;https://www.petit-bulletin.fragenda-285743-cavale.html
Agend'Arts;Ensemble Edelweiss;1705086000000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-285743-cavale.html
CCO- La Rayonne;Furax Barbarossa + DJ Maltfunk;1705086000000;100;Rap;https://www.petit-bulletin.fragenda-285743-cavale.html
Kraspek Myzik;Punxa + Fran�ois Virot;1705174200000;100;Rock & Pop;https://www.petit-bulletin.fragenda-285743-cavale.html
Le Trokson;Biduleman vs Mandibule + Deleuze 909;1705175100000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fragenda-285743-cavale.html
Op�ra de Lyon;Kazushi Ono;1705172400000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-285743-cavale.html
Op�ra de Lyon;Le Tombeau de Couperin + Po�me pour violon et orchestre op. 25 + Rom�o et Juliette;1705172400000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-285743-cavale.html
Agend'Arts;Marianne Muller;1705172400000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-285743-cavale.html
Radiant-Bellevue;Haydn & Mozart, les g�nies r�unis;1705174200000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-285743-cavale.html
Food Society;Winter ligue;1705168800000;100;Rap;https://www.petit-bulletin.fragenda-285743-cavale.html
Sonic;Bisous Mamie + Cleseph + Donny Vegas;1705050641255;100;Rock & Pop;https://www.petit-bulletin.fragenda-285743-cavale.html
Mus�e d'Art Contemporain;Open museum festival;1705050641257;100;Clubbing;https://www.petit-bulletin.fragenda-285743-cavale.html
Amphith��tre - Salle 3000;One night of Queen;1705248000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-285743-cavale.html
Agend'Arts;Ensemble Lugdunum;1705251600000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-285743-cavale.html
;;1705050641262;100;;https://www.petit-bulletin.fragenda-285743-cavale.html
;;1705050641264;100;;https://www.petit-bulletin.fragenda-285743-cavale.html
;;1705050641271;100;;https://www.petit-bulletin.fragenda-285743-cavale.html
;;1705050641273;100;;https://www.petit-bulletin.fragenda-285743-cavale.html
Marché Gare;WAILING TREES;1705100400000;100;Reggae;https://marchegare.fr/agenda/wailing-trees
Marché Gare;ARKANGE + LÉONORE;1705532400000;100;Chanson;https://marchegare.fr/agenda/wailing-trees
Marché Gare;DÉCOUVREZ LE DISPOSITIF LE FAIR;1705964400000;100;;https://marchegare.fr/agenda/wailing-trees
Marché Gare;MILENA;1705964400000;100;Déjeuner-Concert;https://marchegare.fr/agenda/wailing-trees
Marché Gare;CLÉMENTINE WECK;1705964400000;100;Déjeuner-Concert;https://marchegare.fr/agenda/wailing-trees
Marché Gare;Atelier "Diffuser sa musique sur les plateformes de streaming";1705964400000;100;Rencontres Pros;https://marchegare.fr/agenda/wailing-trees
Marché Gare;CINÉ BOOK CLUB : MALA NOCHE;1705964400000;100;Projection;https://marchegare.fr/agenda/wailing-trees
Marché Gare;Les iNOUïS du Printemps de Bourges;1706655600000;100;;https://marchegare.fr/agenda/wailing-trees
Marché Gare;Les iNOUïS du Printemps de Bourges;1706742000000;100;;https://marchegare.fr/agenda/wailing-trees
Marché Gare;MARS RED SKY;1707260400000;100;Metal;https://marchegare.fr/agenda/wailing-trees
Marché Gare;KALIKA;1707433200000;100;Electro;https://marchegare.fr/agenda/wailing-trees
Marché Gare;DITZ;1707778800000;100;Noise;https://marchegare.fr/agenda/wailing-trees
Marché Gare;LANKUM;1707865200000;100;Drone;https://marchegare.fr/agenda/wailing-trees
Marché Gare;CELESTE;1708642800000;100;Metal;https://marchegare.fr/agenda/wailing-trees
Marché Gare;NINKASI MUSIK LAB;1709247600000;100;Indie Pop;https://marchegare.fr/agenda/wailing-trees
Marché Gare;ROSHI;1709766000000;100;Rap / Hip-Hop;https://marchegare.fr/agenda/wailing-trees
Marché Gare;GROUMPF;1709852400000;100;Electro;https://marchegare.fr/agenda/wailing-trees
Marché Gare;FÉFÉ;1710457200000;100;Rap / Hip-Hop;https://marchegare.fr/agenda/wailing-trees
Marché Gare;BEN PLG;1711148400000;100;Rap / Hip-Hop;https://marchegare.fr/agenda/wailing-trees
Marché Gare;HINT;1711407600000;100;Musique Expé.;https://marchegare.fr/agenda/wailing-trees
Marché Gare;SAUVAN;1712095200000;100;Chanson;https://marchegare.fr/agenda/wailing-trees
Marché Gare;YUSTON XIII;1712181600000;100;Rap / Hip-Hop;https://marchegare.fr/agenda/wailing-trees
Marché Gare;SLIFT + KARKARA;1712268000000;100;Psyché;https://marchegare.fr/agenda/wailing-trees
Marché Gare;OSCAR LES VACANCES;1712786400000;100;Chanson;https://marchegare.fr/agenda/wailing-trees
Marché Gare;JOANNA;1712872800000;100;Urban Pop;https://marchegare.fr/agenda/wailing-trees
Marché Gare;BRUIT NOIR;1713218400000;100;Inclassable;https://marchegare.fr/agenda/wailing-trees
Marché Gare;SELUG & $ENAR;1715896800000;100;Rap / Hip-Hop;https://marchegare.fr/agenda/wailing-trees
Halle Tony Garnier;I HATE MODELS;1705705200000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;FREEZE CORLEONE;1708124400000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;NEJ;1709161200000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;STAR ACADEMY;1710457200000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;JOHNNY SYMPHONIQUE TOUR;1711062000000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;JAMES BLUNT;1711494000000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;NINHO;1711580400000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;NINHO;1711666800000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;PLK;1711753200000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;JUDAS PRIEST;1712268000000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;ZOLA;1712354400000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;PLK;1712786400000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;PATRICK FIORI;1712959200000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;STAR ACADEMY;1714687200000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;THE WORLD OF HANS ZIMMER;1714773600000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;LES COWBOYS FRINGANTS - ANNULE;1718661600000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;FESTIVAL SLAM DUNK;1719007200000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;I GOTTA FEELING - LE CONCERT;1727474400000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;SHAKA PONK;1729720800000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;LUIDJI;1731711600000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;EDDY DE PRETTO;1732316400000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Halle Tony Garnier;LOUANE;1746828000000;100;;https://www.halle-tony-garnier.com/fr/programmation/i-hate-models
Le Trokson;PETER PARKER'S BONES (Blues Punk // FR) + MANGO LOGO (Alt Rock // Lyon);1736636400000;100;;https://www.trokson.com/events/peter-parkers-bones-blues-punk-fr-mango-logo-alt-rock-lyon
Le Trokson;BIDULEMAN vs MANDIBULE (Cosmic Catch Core // Mâcon) + DELEUZE 909 (Krautpunk // Lyon);1705100400000;100;;https://www.trokson.com/events/biduleman-vs-mandibule-cosmic-catch-core-macon-deleuze-909-krautpunk-lyon
Le Trokson;GRAVEKVLT (Evil Speed Metal Punk // Nantes) + TRAQUENARD (Punk Thrash Blackmetal // Lille);1705446000000;100;;https://www.trokson.com/events/gravekvlt-evil-speed-metal-punk-nantes-traquenard-punk-thrash-blackmetal-lille
Le Trokson;FESTIVAL PLUG & PLAY 13e ÉDITION : THE TIGRE | BITTER [ TROKSON ];1705532400000;100;;https://www.trokson.com/events/festival-plug-play-13e-edition-the-tigre-bitter-trokson
Le Trokson;Phab 45 / Dj Set;1705618800000;100;;https://www.trokson.com/events/phab-45-dj-set
Le Trokson;EL TORNADO (DJ Set);1705705200000;100;;https://www.trokson.com/events/el-tornado-dj-set
Le Trokson;POST-TRAUMATIC HOLIDAYS BLINDTEST EXTRAVAGANZA ! (TREVOR REVEUR // Blind Test);1706137200000;100;;https://www.trokson.com/events/post-traumatic-holidays-blindtest-extravaganza-trevor-reveur-blind-test
Le Trokson;LE CHIFFRE ORGAN-IZATION (Rock Soundtrack // FR) + THE INNER BEATS (Garage Soul // Lyon);1706223600000;100;;https://www.trokson.com/events/le-chiffre-organ-ization-rock-soundtrack-fr-the-inner-beats-garage-soul-lyon
Le Trokson;THE GOOD TIMIN' MEN (DJ Set);1706310000000;100;;https://www.trokson.com/events/the-good-timin-men-dj-set
Le Trokson;TOUS EN TONG DJ CREW;1736118000000;100;;https://www.trokson.com/events/tous-en-tong-dj-crew
Le Trokson;ACID GRAS (Garage Punk // Paris) + TUNNEL BITCH (No Wave/Antifolk // Lyon);1736031600000;100;;https://www.trokson.com/events/acid-gras-garage-punk-paris-tunnel-bitch-no-wave-antifolk-lyon
Le Trokson;FRAU NANA (Dj Set);1734735600000;100;;https://www.trokson.com/events/frau-nana-dj-set
