Epicerie Moderne;Delgres;1710012600000;100;musique live;musique live;https://villemorte.fr/agenda/delgres/;9 mars à 20:30
Le Sonic;Hammershøi + Gerard Jugno 106;1710615600000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/hammershoi-gerard-jugno-106/;16 mars à 20:00
Le Sonic;Aidan Baker + Yoke;1710961200000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/aidan-baker-yoke/;20 mars à 20:00
Epicerie Moderne;Clara Ysé + Barkanan;1711049400000;100;musique live;musique live;https://villemorte.fr/agenda/clara-yse-barkanan/;21 mars à 20:30
Epicerie Moderne;Isaac Delusion;1711222200000;100;musique live;musique live;https://villemorte.fr/agenda/isaac-delusion/;23 mars à 20:30
Le Sonic;Melenas + première partie;1711738800000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/melenas-premiere-partie/;29 mars à 20:00
Le Sonic;Melenas + Pop Crimes;1711738800000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/melenas-premiere-partie/;29 mars à 20:00
Epicerie Moderne;Whispering Sons;1711740600000;100;musique live;musique live;https://villemorte.fr/agenda/whispering-sons/;29 mars à 20:30
Le Périscope;Salgar & Eraslan Duo;1738260000000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/salgar-eraslan-duo/;30 janvier à 19:00
Le Sonic;Dlina Volny + Jennifer Touch;1738263600000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/dlina-volny/;30 janvier à 20:00
Rock N Eat;Samiam + Go Public!;1738346400000;100;musique live;musique live;https://villemorte.fr/agenda/samiam-1ere-partie/;31 janvier à 19:00
Le Périscope;Zangbeto Quintet;1738350000000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/zangbeto-quintet-2/;31 janvier à 20:00
Le Sonic;Feet + Barrio Colette;1738350000000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/feet-barrio-colette/;31 janvier à 20:00
Le Trokson;Control Voltage;1738351800000;100;musique live;musique live;https://villemorte.fr/agenda/control-voltage-7/;31 janvier à 20:30
La Boulangerie du Prado;Les fugitifs;1738436400000;100;théâtre;théâtre;https://boulangerieduprado.com/evenement/les-fugitifs-6/;1 février à 20:00
À Thou Bout d’Chant;Vaslo + 1ère partie;1738436400000;100;musique live;musique live;https://villemorte.fr/agenda/vaslo-1ere-partie/;1 février à 20:00
BosKop;Marathon « Science-fiction & Révolution »;1738476000000;100;projection;projection;https://intergalactiques.net/marathon-sf-revolution/;2 février à 07:00
L’Amicale Du Futur;Soirée de soutien pour le Jusqu’ici;1738519200000;100;bouffe;bouffe;https://villemorte.fr/agenda/soiree-de-soutien-pour-le-jusquici/;2 février à 19:00
Grrrnd Zéro;Guttersnipe + Gésir + Maléore;1738522800000;100;musique live;musique live;https://villemorte.fr/agenda/guttersnipe-gesir-maleore/;2 février à 20:00
Les Grandes Voisines;[ANNULE] Odessey & Oracle;1738522800000;100;musique live;musique live;https://villemorte.fr/agenda/odyssey-and-oracle/;2 février à 20:00
Le Périscope;Marc Copland & Daniel Schläppi duo;1738522800000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/marc-copland-daniel-schlappi-duo/;2 février à 20:00
Jack Jack;Festival l’Avalanche;1738603800000;100;festival;festival;https://jackjack.fr/event/festival-lavalanche/;3 février à 18:30
Epicerie Moderne;Au Détour d’une Baïne;1738607400000;100;exposition;exposition;https://villemorte.fr/agenda/au-detour-dune-baine/;3 février à 19:30
Warmaudio;8°6 Crew + Claimed Choice;1738607400000;100;musique live;musique live;https://villemorte.fr/agenda/86-crew-claimed-choice/;3 février à 19:30
Grrrnd Zéro;GCR K7 Release Party;1738609200000;100;sortie d'album;sortie d'album;https://villemorte.fr/agenda/gcr-k7-release-party/;3 février à 20:00
Le Périscope;Match-retour : Big Band de l’Ouest vs Dim Dam Domb’ Big Band;1738681200000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/match-retour-big-band-de-louest-vs-dim-dam-doum-big-band/;4 février à 16:00
Grrrnd Zéro;Abstract Concrete + RE : SSAK + Pili Coït;1738783800000;100;;;https://villemorte.fr/agenda/abstract-concrete-re-ssak-pili-coit/;5 février à 20:30
Théâtre de l’Elysée;La Barbe;1738866600000;100;théâtre;théâtre;https://lelysee.com/evenement/la-barbe/;6 février à 19:30
Les Clameurs;Stand-up politique;1738868400000;100;stand-up;stand-up;https://villemorte.fr/agenda/stand-up-politique/;6 février à 20:00
Marché Gare;Mars Red Sky + Cosse + Occult Hand Order;1738954800000;100;musique live;musique live;https://marchegare.fr/agenda/mars-red-sky;7 février à 20:00
Le Sonic;Sa-Roc + Starrlight + Kaynixe;1738954800000;100;Electro;DJ Set;https://sonic-lyon.fr/facebook-event/4635/;7 février à 20:00
Le Périscope;Derya Yıldırım & Grup Şimşek;1738958400000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/derya-yildirim-grup-simsek/;7 février à 21:00
Grrrnd Zéro;Bistro-ciné: Une île et une nuit;1739034000000;100;bouffe;bouffe;https://villemorte.fr/agenda/bistro-cine-une-ile-et-une-nuit/;8 février à 18:00
Rita-Plage;Karaoké live;1739037600000;100;bouffe;bouffe;https://villemorte.fr/agenda/karaoke-live/;8 février à 19:00
Le Sonic;Aline + mOnde;1739041200000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/aline/;8 février à 20:00
Transbordeur;Guy2Bezbar;1739041200000;100;musique live;musique live;https://villemorte.fr/agenda/guy2bezbar/;8 février à 20:00
Le Périscope;Jozef Dumoulin;1739041200000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/jozef-dumoulin/;8 février à 20:00
BosKop;Salmigondis – Exposition collective par Rodolphe Bessey;1707503400000;100;exposition;exposition;https://villemorte.fr/agenda/salmigondis-exposition-collective-par-rodolphe-bessey/;9 février à 19:30
Marché Gare;Kalika;1707505200000;100;musique live;musique live;https://villemorte.fr/agenda/kalika/;9 février à 20:00
La Rayonne;Kik;1707505200000;100;musique live;musique live;https://villemorte.fr/agenda/kik/;9 février à 20:00
Le Périscope;Watchdog;1707505200000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/watchdog/;9 février à 20:00
La Boulangerie du Prado;Zween;1707505200000;100;musique live;musique live;https://boulangerieduprado.com/evenement/zween/;9 février à 20:00
Grrrnd Zéro;Will Guthrie & Container + Pêche Plate + Irwin Barbé + TBA;1707588000000;100;bal folk;bal folk;https://villemorte.fr/agenda/will-guthrie-container-peche-plate/;10 février à 19:00
Toï Toï Le Zinc;Clafoutis Party – Praline Session;1707589800000;100;;;https://villemorte.fr/agenda/clafoutis-party-praline-session/;10 février à 19:30
Le Sucre;Clark;1707591600000;100;musique live;musique live;https://villemorte.fr/agenda/clark/;10 février à 20:00
Le Sucre;Adèle Castillon;1707591600000;100;musique live;musique live;https://villemorte.fr/agenda/adele-castillon/;10 février à 20:00
La Marquise;Jey Brownie;1707591600000;100;musique live;musique live;https://villemorte.fr/agenda/jey-brownie/;10 février à 20:00
L’Atelier des Canulars;Goûter Phonique: Arsenne Arthur;1707667200000;100;musique live;musique live;https://villemorte.fr/agenda/gouter-phonique-arsenne-arthur/;11 février à 17:00
Théâtre de l’Elysée;L’homme est une fleur;1707849000000;100;théâtre;théâtre;https://villemorte.fr/agenda/lhomme-est-une-fleur/;13 février à 19:30
Marché Gare;Ditz + Midlife;1707850800000;100;musique live;musique live;https://marchegare.fr/agenda/ditz;13 février à 20:00
Grrrnd Zéro;Mary Ocher + Nmt + Andrew Dymond & Dean Spacer;1707850800000;100;musique live;musique live;https://villemorte.fr/agenda/mary-ocher-nmt-andrew-dymond-dean-spacer/;13 février à 20:00
Bizarre!;Bama + I$aia + Frelonz;1707917400000;100;musique live;musique live;https://bizarre-venissieux.fr/agenda-23-24/block-party-releve-0;14 février à 14:30
Friche Lamartine;Expo de couloirs #5: Damien Saillard + Omar Toujid + Jérémie Garcia;1707930000000;100;exposition;exposition;http://friche-lamartine.org/expo-de-couloirs-5/;14 février à 18:00
Rock N Eat;Deadfuck + Pulsating Cerebral Slime + Festering Process;1707933600000;100;musique live;musique live;https://villemorte.fr/agenda/deadfuck-pulsating-cerebral-slime-festering-process/;14 février à 19:00
Librairie La Gryffe;Apérozine;1707933600000;100;atelier;atelier;https://villemorte.fr/agenda/aperozine-2/;14 février à 19:00
La Marquise;Michelle & les Garçons;1707937200000;100;musique live;musique live;https://www.totaalrez.com/agenda/michelle-les-garcons/;14 février à 20:00
Jack Jack;Roots & Drive + Banjo Riders;1708020000000;100;musique live;musique live;https://jackjack.fr/event/roots-drive-banjo-riders/;15 février à 19:00
Transbordeur;Molécule;1708023600000;100;musique live;musique live;https://www.totaalrez.com/agenda/molecule-live/;15 février à 20:00
Le Sonic;Buzz Kull + Spike Hellis;1708023600000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/buzz-kull-spike-hellis/;15 février à 20:00
Le Périscope;Andrés Prado Latin Trio;1708023600000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/andres-prado-trio/;15 février à 20:00
La Boulangerie du Prado;Comment j’ai radouci mon harissa;1708023600000;100;conférence;conférence;https://boulangerieduprado.com/evenement/comment-jai-radouci-mon-harissa/;15 février à 20:00
La Rayonne;La Colonie de Vacances;1708110000000;100;musique live;musique live;https://villemorte.fr/agenda/la-colonie-de-vacances-2/;16 février à 20:00
Les Grandes Voisines;Les Femmes de la maison – théâtre féministe;1708110000000;100;théâtre;théâtre;https://villemorte.fr/agenda/les-femmes-de-la-maison-theatre-feministe/;16 février à 20:00
La Boulangerie du Prado;Impro Space Gones;1708110000000;100;théâtre;théâtre;https://boulangerieduprado.com/evenement/impro-space-gones-2/;16 février à 20:00
Rita-Plage;Bilqîs + HZN;1708110000000;100;bouffe;bouffe;https://villemorte.fr/agenda/bilqis-hzn/;16 février à 20:00
Les Clameurs;Chien Pourri + Christiansuicide;1708110000000;100;musique live;musique live;https://villemorte.fr/agenda/chien-pourri-christiansuicide/;16 février à 20:00
Bar des Capucins;Filature + Faux Départ + Arsenic Milkshake;1708196400000;100;musique live;musique live;https://villemorte.fr/agenda/filature-faux-depart-arsenic-milkshake/;17 février à 20:00
La Boulangerie du Prado;Collectif Bosphore;1708196400000;100;musique live;musique live;https://boulangerieduprado.com/evenement/collectif-bosphore/;17 février à 20:00
Toï Toï Le Zinc;Citron sucré + LBD;1708198200000;100;;;https://villemorte.fr/agenda/citron-sucre-lbd/;17 février à 20:30
Le Trokson;Chicken Diamond + Madfield;1708198200000;100;musique live;musique live;https://villemorte.fr/agenda/chicken-diamond-madfield/;17 février à 20:30
Grrrnd Zéro;Nuit Cyberpunk #3.2;1708200000000;100;Electro;DJ Set;https://villemorte.fr/agenda/nuit-cyberpunk-3-2/;17 février à 21:00
Les Grandes Voisines;Sahra Halgan Trio;1708273800000;100;musique live;musique live;https://villemorte.fr/agenda/sahra-halgan-trio/;18 février à 17:30
Rock N Eat;Persefone + Hypno5e + Stellar Circuits + Lampr3a;1708277400000;100;musique live;musique live;https://villemorte.fr/agenda/persefone-hypno5e-stellar-circuits-lampr3a/;18 février à 18:30
Warmaudio;Malignant Methods + Final Form + Bloodfury + Dominate;1708365600000;100;musique live;musique live;https://villemorte.fr/agenda/malignant-methods-final-form-bloodfury-dominate/;19 février à 19:00
Le Périscope;C_C;1708452000000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/c_c-2/;20 février à 19:00
Le Sonic;Gum takes tooth + Lost in material;1708455600000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/gum-takes-tooth-lost-in-material/;20 février à 20:00
Le Périscope;Omertà;1708542000000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/omerta/;21 février à 20:00
Théâtre de l’Elysée;Pig Boy;1708626600000;100;théâtre;théâtre;https://lelysee.com/evenement/pig-boy-2/;22 février à 19:30
Le Sonic;Raskolnikov + Tisiphone;1708628400000;100;musique live;musique live;https://villemorte.fr/agenda/raskolnikov-tisiphone/;22 février à 20:00
Le Trokson;Trevor Reveur – Blind-test;1708628400000;100;blind test;blind test;https://villemorte.fr/agenda/trevor-reveur-blind-test/;22 février à 20:00
La Boulangerie du Prado;Scène ouverte & bal folk;1708628400000;100;musique live;musique live;https://boulangerieduprado.com/evenement/scene-ouverte-bal-folk-2/;22 février à 20:00
Epicerie Moderne;Alexandra Stréliski;1708630200000;100;musique live;musique live;https://villemorte.fr/agenda/alexandra-streliski/;22 février à 20:30
Le Sucre;Bagarre;1708714800000;100;musique live;musique live;https://villemorte.fr/agenda/bagarre/;23 février à 20:00
La Boulangerie du Prado;Lug Trio;1708714800000;100;musique live;musique live;https://boulangerieduprado.com/evenement/lug-trio/;23 février à 20:00
Grrrnd Zéro;Cocanha + Cantenac Dagar + Manic Maya;1708714800000;100;musique live;musique live;https://villemorte.fr/agenda/cocanha-cantenac-dagar-manic-maya/;23 février à 20:00
Marché Gare;Celeste + Båkü;1708714800000;100;musique live;musique live;https://marchegare.fr/agenda/celeste;23 février à 20:00
Rita-Plage;Stand up – Shneck up;1708714800000;100;stand-up;stand-up;https://villemorte.fr/agenda/stand-up-shneck-up/;23 février à 20:00
Le Sonic;Mary Lattimore + première partie;1708801200000;100;musique live;musique live;https://sonic-lyon.fr/facebook-event/mary-lattimore/;24 février à 20:00
La Marquise;Zinée;1708801200000;100;musique live;musique live;https://villemorte.fr/agenda/zinee/;24 février à 20:00
Le Périscope;Nick Wheeldon + Romano Bianchi + Wendy Martinez;1708801200000;100;musique live;musique live;https://www.periscope-lyon.com/concerts/pop-club-nick-wheeldon-romano-bianchi-wendy-martinez/;24 février à 20:00
La Boulangerie du Prado;Impro Fusion;1708801200000;100;théâtre;théâtre;https://boulangerieduprado.com/evenement/impro-fusion-3/;24 février à 20:00
Rita-Plage;Cabaret Amarante;1708801200000;100;spectacle;spectacle;https://villemorte.fr/agenda/cabaret-amarante/;24 février à 20:00
