Terminal Club;Corymb : Flxir, Maïa Neel, Brum, Max Duret;1707951600000;100;Electro;Electro;https://www.terminal-club.com/evenement/corymb-flxir-maia-neel-brum-max-duret/
Terminal Club;Bad Tips : Salma Rosa, Gboi & Jean Mi;1708038000000;100;Electro;Electro;https://www.terminal-club.com/evenement/bad-tips-salma-rosa-gboi-jean-mi/
Terminal Club;Hidden Garden : Shamsiel, Cocox, Messina, One4T;1708556400000;100;Electro;Electro;https://www.terminal-club.com/evenement/hidden-garden-shamsiel-cocox-messina-one4t/
Terminal Club;R.U.N : No Human Code, Altinbas, Zimer;1708642800000;100;Electro;Electro;https://www.terminal-club.com/evenement/r-u-n-no-human-code-altinbas-zimer/
Terminal Club;JEDEMAIN : Mel C, Nick V, Mademoiselle Charby;1708729200000;100;Electro;Electro;https://www.terminal-club.com/evenement/jedemain-mel-c-nick-v-mademoiselle-charby/
Terminal Club;Bon.Soir : Suerte, Gru, f.sonore, GMNZ;1709161200000;100;Electro;Electro;https://www.terminal-club.com/evenement/bon-soir-suerte-gru-f-sonore-gmnz/
Transbordeur;EZ! #90 : BURR OAK + EFFIN + ROI* + ...;1737846000000;100;HEAVY BASS NIGHT;HEAVY BASS NIGHT;https://www.transbordeur.fr/agenda-2023-2024/ez-90-burr-oak-effin-roi-cereale-ven-26-jan-24/
Transbordeur;BOMEL;1737932400000;100;Electro;ÉLECTRO / FUNK;https://www.transbordeur.fr/agenda-2023-2024/bomel-sam-27-jan-24/
Transbordeur;YOUNG VETERAN SOUND SYSTEM + YOUNG WARRIOR +...;1737932400000;100;ORIGINAL DUB CULTURE;ORIGINAL DUB CULTURE;https://www.transbordeur.fr/agenda-2023-2024/dub-echo-42-young-veteran-sound-system-young-warrior-demkaz-pilah-dj-kunta-sam-27-jan-24/
Transbordeur;LILY VS FRANCE;1738018800000;100;IMPROVISATION THÉÂTRALE;IMPROVISATION THÉÂTRALE;https://www.transbordeur.fr/agenda-2023-2024/lily-vs-france-dim-28-jan-24/
Transbordeur;EAGLE-EYE CHERRY;1738105200000;100;Rock;POP ROCK;https://www.transbordeur.fr/agenda-2023-2024/eagle-eye-cherry-lun-29-jan-24/
Transbordeur;SANTA KAHENA + NATHALIE FROEHLICH + PANTEROS666 +...;1738450800000;100;Electro;RAP / ÉLECTRO;https://www.transbordeur.fr/agenda-2023-2024/santa-kahena-nathalie-froehlich-panteros666-ven-02-fev-24/
Transbordeur;SWING;1738537200000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/swing-sam-03-fev-24/
Transbordeur;AZYR B2B LESSSS + FRANCK + LUCIA LU +...;1738537200000;100;Electro;TECHNO;https://www.transbordeur.fr/agenda-2023-2024/encore-x-teletech-azyr-b2b-lessss-franck-lucia-lu-narciss-dj-g2g-laze-encoded-data-xia-sam-03-fev-24/
Transbordeur;SLOWDIVE + PALE BLUE EYES;1738623600000;100;Rock;INDIE ROCK / DREAM POP;https://www.transbordeur.fr/agenda-2023-2024/slowdive-pale-blue-eyes-dim-04-fev-24/
Transbordeur;GUY2BEZBAR;1707346800000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/guy2bezbar-jeu-08-fev-24/
Transbordeur;KCIDY + THE RODEO;1707433200000;100;POP NOSTALGIQUE;POP NOSTALGIQUE;https://www.transbordeur.fr/agenda-2023-2024/kcidy-the-rodeo-ven-09-fev-24/
Transbordeur;ANSBRO + KØ:LAB + ISTIGKEIT;1707433200000;100;Electro;HARD TECHNO / TRANCE;https://www.transbordeur.fr/agenda-2023-2024/ansbro-koelab-istigkeit-ven-09-fev-24/
Transbordeur;APASHE;1707519600000;100;Electro;ÉLECTRO;https://www.transbordeur.fr/agenda-2023-2024/apashe-sam-10-fev-24/
Transbordeur;AYRON JONES + AMONGST LIARS;1707778800000;100;Rock;GRUNGE / ROCK;https://www.transbordeur.fr/agenda-2023-2024/ayron-jones-mar-13-fev-24/
Transbordeur;ZKR;1707865200000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/zkr-mer-14-fev-24/
Transbordeur;MOLÉCULE;1707951600000;100;Electro;ÉLECTRO / TECHNO;https://www.transbordeur.fr/agenda-2023-2024/molecule-jeu-15-fev-24/
Transbordeur;ROUNHAA;1708038000000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/rounhaa-ven-16-fev-24/
Transbordeur;CHASE AND STATUS + ELISA DO BRASIL + FLORE;1708124400000;100;DRUM AND BASS;DRUM AND BASS;https://www.transbordeur.fr/agenda-2023-2024/chase-and-status-elisa-do-brasil-flore-sam-17-fev-24/
Transbordeur;VIPÈRES SUCRÉES SALÉES + ANTENN.E;1708470000000;100;Rock;COLD WAVE / PUNK ROCK;https://www.transbordeur.fr/agenda-2023-2024/ninkasi-musik-lab-viperes-sucrees-salees-antenne-mer-21-fev-24/
Transbordeur;LEWIS OFMAN + SOFIE ROYER;1708642800000;100;Electro;ÉLECTRO POP;https://www.transbordeur.fr/agenda-2023-2024/lewis-ofman-ven-23-fev-24/
Transbordeur;NEW MODEL ARMY;1709247600000;100;Rock;ROCK;https://www.transbordeur.fr/agenda-2023-2024/new-model-army-ven-01-mars-24/
Transbordeur;MATHAME;1709334000000;100;Electro;MELODIC TECHNO;https://www.transbordeur.fr/agenda-2023-2024/mathame-sam-02-mars-24/
Transbordeur;DIONYSOS;1709679600000;100;Rock;ROCK;https://www.transbordeur.fr/agenda-2023-2024/dionysos-mer-06-mars-24/
Transbordeur;ROMÉO ELVIS;1709766000000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/romeo-elvis-jeu-07-mars-24/
Transbordeur;MC SOLAAR;1710457200000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/mc-solaar-ven-15-mars-24/
Transbordeur;CHIEN NOIR;1710543600000;100;CHANSON;CHANSON;https://www.transbordeur.fr/agenda-2023-2024/les-chants-de-mars-chien-noir-sam-16-mars-24/
Transbordeur;GARÇON SAUVAGE XXL : FANTASTIC TWINS + DOPPELGANG +...;1710543600000;100;Electro;ÉLECTRO;https://www.transbordeur.fr/agenda-2023-2024/garcon-sauvage-xxl-fantastic-twins-doppelgang-anodine-sam-16-mars-24/
Transbordeur;LALA &CE;1710889200000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/lala-ce-mer-20-mars-24/
Transbordeur;KERCHAK;1710975600000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/kerchak-jeu-21-mars-24/
Transbordeur;MADAME ARTHUR;1711062000000;100;CABARET QUEER;CABARET QUEER;https://www.transbordeur.fr/agenda-2023-2024/madame-arthur-ven-22-mars-24/
Transbordeur;SOCIAL DANCE + SOLANN + CYRIOUS + MELBA;1711148400000;100;POP / CHANSON;POP / CHANSON;https://www.transbordeur.fr/agenda-2023-2024/les-chants-de-mars-social-dance-solann-cyrious-melba-sam-23-mars-24/
Transbordeur;SHAKE SHAKE GO;1711234800000;100;INDIE POP;INDIE POP;https://www.transbordeur.fr/agenda-2023-2024/shake-shake-go-dim-24-mars-24/
Transbordeur;PAT KALLA & LE SUPER MOJO + GUTS;1711666800000;100;World;SONO MONDIALE;https://www.transbordeur.fr/agenda-2023-2024/guts-pat-kalla-le-super-mojo-ven-29-mars-24/
Transbordeur;LES TAMBOURS DU BRONX + KLONE +...;1711753200000;100;SHOW PERCUSSIF / METAL;SHOW PERCUSSIF / METAL;https://www.transbordeur.fr/agenda-2023-2024/les-tambours-du-bronx-klone-nanowar-of-steel-psykup-sam-30-mars-24/
Transbordeur;LILY VS QUÉBEC;1711839600000;100;IMPROVISATION THÉÂTRALE;IMPROVISATION THÉÂTRALE;https://www.transbordeur.fr/agenda-2023-2024/lily-vs-quebec-dim-31-mars-24/
Transbordeur;LUTHER;1712181600000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/luther-jeu-04-avr-24/
Transbordeur;KEEN'V;1712268000000;100;CHANSON;CHANSON;https://www.transbordeur.fr/agenda-2023-2024/keenv-ven-05-avr-24/
Transbordeur;LES 3 ACCORDS;1712700000000;100;Rock;POP ROCK HUMORISTIQUE;https://www.transbordeur.fr/agenda-2023-2024/les-3-accords-mer-10-avr-24/
Transbordeur;YARD ACT;1712872800000;100;POST PUNK;POST PUNK;https://www.transbordeur.fr/agenda-2023-2024/yard-act-ven-12-avr-24/
Transbordeur;TIP STEVENS;1713304800000;100;Electro;ROCK ÉLECTRO;https://www.transbordeur.fr/agenda-2023-2024/tip-stevens-mer-17-avr-24/
Transbordeur;ZOUFRIS MARACAS + MAGGY BOLLE;1713391200000;100;CHANSON;CHANSON;https://www.transbordeur.fr/agenda-2023-2024/zoufris-maracas-maggy-bolle-jeu-18-avr-24/
Transbordeur;KALASH CRIMINEL;1713477600000;100;Rap;Rap;https://www.transbordeur.fr/agenda-2023-2024/kalash-criminel-ven-19-avr-24/
Transbordeur;JOE BEL;1713564000000;100;POP FOLK;POP FOLK;https://www.transbordeur.fr/agenda-2023-2024/joe-bel-sam-20-avr-24/
Transbordeur;FFF;1713909600000;100;Rock;FUNK / ROCK;https://www.transbordeur.fr/agenda-2023-2024/fff-mer-24-avr-24/
Transbordeur;CHINESE MAN + DUBANKO;1713996000000;100;Electro;ÉLECTRO / HIP HOP;https://www.transbordeur.fr/agenda-2023-2024/chinese-man-dubanko-jeu-25-avr-24/
Transbordeur;LA YEGROS + PAMBELÉ + LUIZA;1714082400000;100;NUEVA CUMBIA;NUEVA CUMBIA;https://www.transbordeur.fr/agenda-2023-2024/la-yegros-pambele-luiza-ven-26-avr-24/
Transbordeur;[NO GENDER] X NAKT : PARFAIT + BLASPHÈME +...;1714168800000;100;Electro;TECHNO QUEER PUNK;https://www.transbordeur.fr/agenda-2023-2024/no-gender-x-nakt-parfait-blaspheme-angel-karel-sam-27-avr-24/
Transbordeur;DECLAN MCKENNA;1714341600000;100;Rock;INDIE ROCK;https://www.transbordeur.fr/agenda-2023-2024/declan-mckenna-lun-29-avr-24/
Transbordeur;MOJI X SBOY;1714600800000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/moji-x-sboy-jeu-02-mai-24/
Transbordeur;ELOI;1715810400000;100;SYNTHPOP / HYPERPOP;SYNTHPOP / HYPERPOP;https://www.transbordeur.fr/agenda-2023-2024/eloi-jeu-16-mai-24/
Transbordeur;DENA MWANA;1716501600000;100;GOSPEL;GOSPEL;https://www.transbordeur.fr/agenda-2023-2024/dena-mwana-ven-24-mai-24/
Transbordeur;HANG MASSIVE;1716674400000;100;HANG MUSIC / AMBIENT HYPNOTIQUE;HANG MUSIC / AMBIENT HYPNOTIQUE;https://www.transbordeur.fr/agenda-2023-2024/hang-massive-dim-26-mai-24/
Transbordeur;CHELSEA WOLFE + KAELAN MIKLA;1716933600000;100;DARK FOLK / DOOM METAL;DARK FOLK / DOOM METAL;https://www.transbordeur.fr/agenda-2023-2024/chelsea-wolfe-kaelan-mikla-mer-29-mai-24/
Transbordeur;OSEES;1717279200000;100;Rock;GARAGE ROCK;https://www.transbordeur.fr/agenda-2023-2024/osees-dim-02-juin-24/
Transbordeur;GUY2BEZBAR;1717624800000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/guy2bezbar-jeu-06-juin-24/
Transbordeur;LES FATALS PICARDS;1717711200000;100;Rock;CHANSON ROCK;https://www.transbordeur.fr/agenda-2023-2024/les-fatals-picards-ven-07-juin-24/
Transbordeur;STEEL PANTHER;1719784800000;100;GLAM METAL;GLAM METAL;https://www.transbordeur.fr/agenda-2023-2024/steel-panther-lun-01-juil-24/
Le Périscope;Pixvae En partenariat avec la Compagnie 4000;1738612800000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/pixvae-4/
Le Périscope;Match;1738681200000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/match-retour-big-band-de-louest-vs-dim-dam-doum-big-band/
Le Périscope;C'est complet;1707336000000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/derya-yildirim-grup-simsek/
Le Périscope;Jozef Dumoulin;1707422400000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/jozef-dumoulin/
Le Périscope;Watchdog Release Party;1707508800000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/watchdog/
Le Périscope;Mats Gustafsson;1707940800000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/mats-olof-gustafsson-erwan-keravec-luft/
Le Périscope;Andrés Prado Latin Trio En partenariat avec Le Collectif Cimarrones;1708027200000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/andres-prado-trio/
Le Périscope;C_C I'm free : concert gratuit;1708452000000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/c_c-2/
Le Périscope;Omertà;1708545600000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/omerta/
Le Périscope;POP CLUB;1708804800000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/pop-club-nick-wheeldon-romano-bianchi-wendy-martinez/
Le Périscope;Louis Sclavis;1709064000000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/trio-vercors-louis-sclavis-richard-bonnet-et-adrien-chennebault/
Le Périscope;Lumina Jeune public • 11H;1709028000000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/lumina/
Le Périscope;Lumina Jeune public • 14H;1709038800000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/lumina-3/
Le Périscope;Steve Gunn;1709323200000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/steve-gunn-david-moore/
Le Périscope;Vica Pacheco I'm free : concert gratuit;1709748000000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/vica-pacheco/
Le Périscope;Jasual Cazz Release Party;1709928000000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/jasual-cazz-4/
Le Périscope;Bégayer;1710446400000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/begayer/
Le Périscope;Ensemble Nist;1710532800000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/ensemble-nist-nah/
Le Périscope;Mélissa Acchiardi Récif · Festival Jazz à Lyon;1711476000000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/melissa-acchiardi/
Le Périscope;Otomo Yoshihide / Émilie Skrijelj / Tom Malmendier Récif · Festival Jazz à Lyon;1711483200000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/otomo-yoshihide-emilie-skrijelj-tom-malmendier-le-quan-ninh/
Le Périscope;Récif · Festival Jazz à Lyon Du 26 au 30 Mars;1711483200000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/recif-jazz-festival/
Le Périscope;Harold López Récif · Festival Jazz à Lyon;1711566000000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/harold-lopez-nussa-celia-kameni-mark-priore/
Le Périscope;Anne Quillier Récif · Festival Jazz à Lyon;1711648800000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/anne-quillier/
Le Périscope;BCUC Récif · Festival Jazz à Lyon;1711652400000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/bcuc-pambele/
Le Périscope;Tatiana Paris Récif · Festival Jazz à Lyon;1711735200000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/tatiana-paris/
Le Périscope;Trio Grande Récif · Festival Jazz à Lyon;1711742400000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/trio-grande-shes-analog/
Le Périscope;Sampling Is Beautiful Récif · Festival Jazz à Lyon;1711821600000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/sampling-is-beautiful/
Le Périscope;The Separatist Party Récif • Festival Jazz à Lyon;1711828800000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/the-separatist-party-knobil/
Le Périscope;Marckus Strickland – Twi;1712775600000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/marckus-strickland-twi-life-2/
Le Périscope;Nubiyan Twist À L'Épicerie Moderne;1715711400000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/nubiyan-twist/
Le Périscope;Demob Happy En partenariat avec Cold Fame;1716922800000;100;jazz;Jazz;https://www.periscope-lyon.com/concerts/demob-happy/
Le Sonic;Sa-Roc + Starrlight + Kaynixe;1707332400000;100;Rock;Rock;https://sonic-lyon.fr/facebook-event/4635/
Le Sonic;ALINE + MONDE;1707418800000;100;Rock;Rock;https://sonic-lyon.fr/facebook-event/aline/
Le Sonic;Hayden Pedigo + EPÉPÉ;1707937200000;100;Rock;Rock;https://sonic-lyon.fr/facebook-event/hayden-pedigo-premiere-partie/
Le Sonic;Buzz Kull + Spike Hellis;1708023600000;100;Rock;Rock;https://sonic-lyon.fr/facebook-event/buzz-kull-spike-hellis/
Le Sonic;Gum takes tooth + Lost in material;1708455600000;100;Rock;Rock;https://sonic-lyon.fr/facebook-event/gum-takes-tooth-lost-in-material/
Le Sonic;Mary Lattimore;1708801200000;100;Rock;Rock;https://sonic-lyon.fr/facebook-event/mary-lattimore/
Le Sonic;YEAHRS + ANOTYNE;1709146800000;100;Rock;Rock;https://sonic-lyon.fr/facebook-event/yeahrs-anotyne/
Le Sonic;YMNK + Mézinc;1710442800000;100;Rock;Rock;https://sonic-lyon.fr/facebook-event/ymnk-mezinc/
Le Sonic;HAMMERSHØI + GJ106;1710615600000;100;Rock;Rock;https://sonic-lyon.fr/facebook-event/hammershoi-gerard-jugno-106/
Le Sonic;Aidan Baker + Yoke;1710961200000;100;Rock;Rock;https://sonic-lyon.fr/facebook-event/aidan-baker-yoke/
Le Sonic;Melenas + Pop Crimes;1711738800000;100;Rock;Rock;https://sonic-lyon.fr/facebook-event/melenas-premiere-partie/
Le Sonic;Patriarchy + première partie;1713204000000;100;Rock;Rock;https://sonic-lyon.fr/facebook-event/patriarchy-premiere-partie/
Warmaudio;8°6 Crew + Claimed Choice;1738607400000;100;Rock;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon/agenda-308547-8-6-crew-claimed-choice.html
Église Sainte-Élisabeth;Stabat Mater de Dvorak;1738602000000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308536-stabat-mater-de-dvorak.html
Les Enfants du Tarmac;Ernesto Sanchez;1738607400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-165311-ernesto-sanchez.html
LDLC Arena;Shaka Ponk;-62038152561000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-85886-shaka-ponk.html
L'Aqueduc;Voyou + David Walters;1738611000000;100;Electro;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-308210-voyou-david-walters.html
Le Périscope;Pixvae;1738612800000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-300878-pixvae.html
Transbordeur;Swing;1738609200000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308608-swing.html
Transbordeur;Azyr + Lessss + Franck + Lucia Lu + Narciss + DJ G2G + Laze + Encoded Data + Xia;1738621800000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308609-azyr-lessss-franck-lucia-lu-narciss-dj-g2g-laze-encoded-data-xia.html
Rock N Eat;Back Sabbath;1738609200000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308789-back-sabbath.html
Le Petit Salon;Zimer + DnD;1738621800000;100;Electro;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon/agenda-308814-zimer-dnd.html
Le Sucre;Jamais le Mardi;1738620000000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308826-jamais-le-mardi.html
La Rayonne;Labess + Crimi;1738611000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308842-labess-crimi.html
Epicerie Moderne;Yamê;1738611000000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308863-yame.html
Transbordeur;Encore X Teletech : Azyr B2B Lessss + Franck + Lucia Lu + Narciss + DJ G2G + Laze + Encoded Data + Xia;1738621800000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308926-encore-x-teletech-azyr-b2b-lessss-franck-lucia-lu-narciss-dj-g2g-laze-encoded-data-xia.html
Jack Jack;Mauvais Sang;1738607400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308974-mauvais-sang.html
Jack Jack;Cyrious;1738614600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308975-cyrious.html
Jack Jack;Vibronics meets Weeding Dub ft. Marina P;1738620000000;100;Reggae / Dub;Reggae / Dub;https://www.petit-bulletin.fr/lyon/agenda-308976-vibronics-meets-weeding-dub-ft-marina-p.html
Jack Jack;Taucetti;1738603800000;100;Electro;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon/agenda-308977-taucetti.html
Jack Jack;Moko Zenko;1738608600000;100;Electro;Musiques Electroniques / Afro-House;https://www.petit-bulletin.fr/lyon/agenda-308978-moko-zenko.html
Jack Jack;Ghost Dance;1738614600000;100;Electro;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon/agenda-308979-ghost-dance.html
Jack Jack;Élodie Mam's;1738603800000;100;Rap;Rap / RnB;https://www.petit-bulletin.fr/lyon/agenda-308980-elodie-mam-s.html
Jack Jack;Black Inertie;1738611000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308981-black-inertie.html
Jack Jack;Yoh TNT;1738616400000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308982-yoh-tnt.html
Jack Jack;Öcila;1738621800000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308983-ocila.html
Toï Toï Le Zinc;La Bande à Balk;1738611000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-299048-la-bande-a-balk.html
Auditorium de Lyon;En Rythmes;1738591200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309030-en-rythmes.html
Auditorium de Lyon;En Rythmes;1738602000000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309030-en-rythmes.html
Iris;L'Artisanat furieux;1738598400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309144-l-artisanat-furieux.html
Médiathèque de Vaise;Une chère écriture, c’est un portrait vivant;1738575000000;100;Classique;Classique & Lyrique / Lecture & concert;https://www.petit-bulletin.fr/lyon/agenda-309146-une-chere-ecriture-c-est-un-portrait-vivant.html
Le Trokson;The Arrogants + T-shirt;1738611900000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309246-the-arrogants-t-shirt.html
La Galerie de BosKop;Le Petit Orchestre en Kit;1738609200000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309285-le-petit-orchestre-en-kit.html
Le Repaire de la Comédie;Gom Gom !;1738589400000;100;Chanson / Concert interactif;Chanson / Concert interactif;https://www.petit-bulletin.fr/lyon/agenda-307801-gom-gom.html
Palais de la Mutualité - Salle Édouard Herriot;Chorale Sunday Voices;1738609200000;100;jazz;Jazz / Gospel;https://www.petit-bulletin.fr/lyon/agenda-289466-chorale-sunday-voices.html
Carrefour des Cultures Africaines;Choeur Sarraounia;1738602000000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-307460-choeur-sarraounia.html
Carrefour des Cultures Africaines;Choeur Sarraounia;-61375223361000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-307460-choeur-sarraounia.html
Chapelle de la Trinité;Dixit Dominus;1738684800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308513-dixit-dominus.html
Le Périscope;Big Band de l'Ouest + Dim Dam Domb' Big Band;1738684800000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308597-big-band-de-l-ouest-dim-dam-domb-big-band.html
Transbordeur;Slowdive + Pale Blue Eyes;1738695600000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308610-slowdive-pale-blue-eyes.html
Le Sucre;Partiboi69 + Soyoon;1738706400000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308827-partiboi69-soyoon.html
Grrrnd Zéro;Abstract Concrete + RE : SSAK + Pili Coït;1707161400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308778-abstract-concrete-re-ssak-pili-coit.html
Espace Albert Camus;Daniel Auteuil;1707247800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-281408-daniel-auteuil.html
