La Clef de Vo�te;Karim Addadi;1705692600000;100;Jazz;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
Le Petit Salon;KAS:ST + Marelko + Nero-P;1705703400000;100;Musiques Electroniques / Techno;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
Le Sucre;Nite Fleit + Umwelt;1705701600000;100;Clubbing;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
Sonic;Eustache McQueer + Foutues pour foutues + Claustinto;1705779000000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
M�diath�que du Tonkin;T�klash;1705762800000;100;Sono Mondiale / Concert interactif;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
Le P�riscope;Leoni Leoni + Le Diable D�go�tant;1705780800000;100;Musiques Electroniques / Exp�rimental;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
Le Trokson;El Tornado;1705777200000;100;Clubbing;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
�glise Sainte-Bernadette;L'Espagne !;1705777200000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
Auditorium de Lyon;Kronos Quartet;1705777200000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
Hot Club;Hommage � Mario Stantchev;1705102768581;100;Jazz;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
La Clef de Vo�te;Patrick Maradan;1705779000000;100;Jazz;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
;;1705102768583;100;;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
;;1705102768584;100;;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
;;1705102768585;100;;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
;;1705102768586;100;;https://www.petit-bulletin.fragenda-308765-lucas-mendez.html
Le Petit Salon;Malice + Bardouin Music;1705789800000;100;Musiques Electroniques / House;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
Le Sucre;Marina Trench + B�rbara Boeing + Lotfi;1705788000000;100;Clubbing;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
Chapelle de la Trinit�;Requiems intimes;1705852800000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
Bourse du Travail;Le Seigneur des Anneaux, le hobbit et les anneaux de pouvoir;1705863600000;100;Cin� Concert;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
Bourse du Travail;Le Seigneur des Anneaux et Le Hobbit;1705863600000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
La Clef de Vo�te;Junior jam;1705849200000;100;Jazz;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
La Clef de Vo�te;C�dric Perrot;1705861800000;100;Jazz;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
Le Sucre;Dixon + Warum;1705856400000;100;Clubbing;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
Kraspek Myzik;Oasis Boom + Gintsugi;1706038200000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
Th��tre Th�o Argence;L'Odyss�e musicale du cerveau;1706036400000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
Le P�riscope;Duo Tiggarna;1706040000000;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
Th��tre de la Renaissance;Maram;1706036400000;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
Bourse du Travail;Hugues Aufray;1706036400000;100;Chanson;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
Le Sucre;Bagarre;1706031000000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
Kraspek Myzik;Opaleene + Ca�man;1706124600000;100;Rock & Pop / Indie;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
Warmaudio;Grade 2 + The mogs;1706119200000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
Le P�riscope;Abacaxi;1706126400000;100;Rock & Pop / Exp�rimental;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
La Commune;Sampling Is Beautiful;1706122800000;100;Jazz;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
Hot Club;Jam Swing - H�liodore Perrot Trio;1706124600000;100;Jazz / Swing;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
La Clef de Vo�te;Jam du mercredi;1706124600000;100;Jazz;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
;;1705102768654;100;;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
;;1705102768655;100;;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
;;1705102768656;100;;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
;;1705102768660;100;;https://www.petit-bulletin.fragenda-308810-malice-bardouin-music.html
Grrrnd Z�ro;Tongue Depressor + Turner Williams Jr.;1706122800000;100;Rock & Pop / Exp�rimental;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
Rock N Eat;Moonball + Civs + Afterglow;1706121000000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
CCO- La Rayonne;MCND;1706115600000;100;Rock & Pop / Kpop;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
Kraspek Myzik;X-stick meets Sir Jean + Algo Prime + Selekta Kabok;1706211000000;100;Reggae / Dub;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
Th��tre Th�o Argence;Rapha�le Lannad�re;1706207400000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
Le Toboggan;Thomas Fersen;1706211000000;100;Chanson;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
� Thou Bout d'Chant;M�gaphone Tour : Couturier, Jaco et Petite Gueule;1706209200000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
Hot Club;Dig Dug Dug;1706211000000;100;Jazz;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
La Clef de Vo�te;Next generation;1706211000000;100;Jazz;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
Rock N Eat;Amon Sethis + Fortunato + Salom�;1706205600000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
CCO- La Rayonne;Hk + Awa Ly;1706211000000;100;Chanson / Slam;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
Un air de Janis;Dixits;1706297400000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
Chapelle de la Trinit�;Les grandes dames du Jazz;1706295600000;100;Jazz;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
Le P�riscope;ARFI;1706299200000;100;Jazz;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
Le Trokson;Le Chiffre Organ-Ization + The Inner Beats;1706298300000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
Bar Rock'n eat;Po�sie Z�ro + Ta Gueule;1706295600000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
Aux �chapp�es Belles;Les �missaires;1706295600000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
Mus�e des Confluences;Urtyn duu, le chant long des steppes;1706295600000;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
Hot Club;David Bressat trio;1706297400000;100;Jazz;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
La Clef de Vo�te;Herv� Salamone;1706297400000;100;Jazz;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
;;1705102768712;100;;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
;;1705102768713;100;;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
;;1705102768714;100;;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
;;1705102768715;100;;https://www.petit-bulletin.fragenda-308774-tongue-depressor-turner-williams-jr.html
Grrrnd Z�ro;Soir�e rap par D�rapages;1706295600000;100;Rap;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
Le Petit Salon;Infected Mushroom + Lethyx Nekuia;1706308200000;100;Musiques Electroniques / Techno;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
Le Sucre;Ben Sims + Wild Aspect;1706306400000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
CCO- La Rayonne;Soom T & The Stone Monks + Fatbabs + Yor;1706293800000;100;Reggae;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
�glise Saint-Luc;Ensemble Spirito;1706383800000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
Le P�riscope;Canari Gros Calibre + Chlo� Eclipse;1706385600000;100;Rock & Pop / Post-punk;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
Le Trokson;Good Timin' Men;1706382000000;100;Clubbing;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
Double Mixte;Born To Rave;1706389200000;100;Clubbing;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
Aux �chapp�es Belles;Qu'� danser chacun s'appr�te;1706382000000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
CCO- La Rayonne;The Foxy Ladies + Tagada Jones + Opium du peuple + Myciaa;1706378400000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
Hot Club;New Fly;1706383800000;100;Jazz;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
La Clef de Vo�te;Cl�obule Perrot;1706383800000;100;Jazz;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
Le Petit Salon;Vitess, Wooka + Crowd Control + Maggy Smiss;1706394600000;100;Musiques Electroniques / House;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
Le Sucre;Tushen Ra� + Chlo� + Cracki Soundsystem;1706392800000;100;Clubbing;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
Aux �chapp�es Belles;Qu'� danser chacun s'appr�te;1706457600000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
La Clef de Vo�te;Camille Wolfrom;1706466600000;100;Jazz;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
Rock N Eat;Restraining Order + Magnitude + Mss Frnce + Viceprez;1706466600000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
Le Sucre;Julian Muller + Chl�r + Vanille;1706461200000;100;Clubbing;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
Le P�riscope;Salgar & Eraslan Duo;1706637600000;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
Sonic;Dlina Volny + Jennifer Touch;1706641200000;100;Rock & Pop / Darkwave;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
;;1705102768766;100;;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
;;1705102768771;100;;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
;;1705102768772;100;;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
;;1705102768773;100;;https://www.petit-bulletin.fragenda-308775-soiree-rap-par-derapages.html
Radiant-Bellevue;Corps � C�urs;1706641200000;100;Chanson;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
Sonic;Feet + Barrio Colette;1706727600000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
Le P�riscope;Zangbeto Quintet;1706731200000;100;Jazz;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
Le Trokson;Control Voltage;1706730300000;100;Musiques Electroniques / Exp�rimental;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
Hot Club;Jam Brasil - Zaza Desiderio;1706729400000;100;Jazz;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
Rock N Eat;Samiam + Go Public;1706725800000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
L'Aqueduc;Souad Massi;1705102768793;100;Rock & Pop / Pop & folk;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
Hot Club;Invitation Quartet;1705102768794;100;Jazz;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
L'Aqueduc;Clio + Aliocha Schneider;1705102768795;100;Chanson / Pop & folk;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
Maison du Peuple Pierre B�nite;Daniel Auteuil;1705102768796;100;Chanson;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
Le P�riscope;Marc Copland + Daniel Schl�ppi duo;1705102768797;100;Jazz;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
Transbordeur;Santa Kahena + Nathalie Froelich + Panteros666 + Ghetto Bird + Heidi Prairie + Emma;1705102768798;100;Clubbing;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
Hot Club;Felipe Silva Mena Trio;1705102768803;100;Jazz;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
Grrrnd Z�ro;Guttersnipe + G�sir;1705102768804;100;Rock & Pop / Exp�rimental;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
Rock N Eat;Rock Brigade + Shout at the devil;1705102768805;100;Rock & Pop;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
Le Petit Salon;Henri Bergmann + Beswerda + Nomore + Catiba;1705102768806;100;Musiques Electroniques / Techno;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
Le Sucre;Batu + Mush;1705102768807;100;Clubbing;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
Warmaudio;8�6 Crew + Claimed Choice;1705102768808;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
�glise Sainte-�lisabeth;Stabat Mater de Dvorak;1705102768809;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
Les Enfants du Tarmac;Ernesto Sanchez;1705102768811;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
;;1705102768811;100;;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
;;1705102768812;100;;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
;;1705102768813;100;;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
;;1705102768814;100;;https://www.petit-bulletin.fragenda-308650-corps-a-c-urs.html
LDLC Arena;Shaka Ponk;1705102768845;100;Rock & Pop;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
L'Aqueduc;Voyou + David Walters;1705102768848;100;Rock & Pop / Pop �lectronique;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
Le P�riscope;Pixvae;1705102768849;100;Sono Mondiale;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
Transbordeur;Swing;1705102768851;100;Rap;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
Transbordeur;Azyr + Lessss + Franck + Lucia Lu + Narciss + DJ G2G + Laze + Encoded Data + Xia;1705102768852;100;Clubbing;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
Rock N Eat;Back Sabbath;1705102768854;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
Le Petit Salon;Zimer + DnD;1705102768855;100;Musiques Electroniques / Techno;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
Le Sucre;Jamais le Mardi;1705102768856;100;Clubbing;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
CCO- La Rayonne;Labess + Crimi;1705102768861;100;Sono Mondiale;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
Carrefour des Cultures Africaines;Choeur Sarraounia;1705102768862;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
Chapelle de la Trinit�;Dixit Dominus;1705102768867;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
Le P�riscope;Big Band de l'Ouest + Dim Dam Domb' Big Band;1705102768868;100;Jazz;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
Transbordeur;Slowdive + Pale Blue Eyes;1705102768870;100;Rock & Pop;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
Le Sucre;Partiboi69 + Soyoon;1705102768871;100;Clubbing;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
Grrrnd Z�ro;Abstract Concrete + RE : SSAK + Pili Co�t;1705102768873;100;Rock & Pop;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
Espace Albert Camus;Daniel Auteuil;1705102768874;100;Chanson;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
LDLC Arena;Michel Sardou;1705102768875;100;Chanson;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
Le P�riscope;Derya Yıldırım + Grup Simsek;1705102768876;100;Sono Mondiale;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
Radiant-Bellevue;Kent;1705102768877;100;Chanson;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
March� Gare;Mars Red Sky + Cosse + Occult Hand Order;1705102768879;100;Rock & Pop;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
;;1705102768883;100;;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
;;1705102768884;100;;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
;;1705102768884;100;;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
;;1705102768885;100;;https://www.petit-bulletin.fragenda-85886-shaka-ponk.html
Hot Club;Jam Jazz - John Lander Trio;1705102768906;100;Jazz;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
Sonic;Aline + Monde;1705102768908;100;Rock & Pop;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
Le Toboggan;Ma�lle;1705102768909;100;Chanson;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
Le P�riscope;Jozef Dumoulin;1705102768910;100;Jazz;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
Transbordeur;Guy2bezbar;1705102768913;100;Rap;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
Hard Rock Caf�;Palavace 360� Party;1705102768914;100;Rap;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
Hot Club;Ga�l Berlinger Quintet;1705102768915;100;Jazz;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
Ninkasi Vaise;Sinner G's;1705102768916;100;Soul & funk;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
L'InterValle;Fatoumata Diawara;1705102768918;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
Le P�riscope;Watchdog;1705102768919;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308744-jam-jazz-john-lander-trio.html
