Le Petit Salon;THIS IS HOUSE : TAM K / UNDER MOOD;1711233000000;100;Electro;GRANDE SALLE : HOUSE - TECH HOUSE / PETITE SALLE : TECHNO - HARD TECHNO;https://yurplan.com/events/This-is-House-Tam-K-Under-Mood-and-More/118844;samedi 23 mars à 23:30;23 mars 2024 à 23:30
Le Petit Salon;THIS IS DISCO : VYKTOR NOVA / TERROR MIKE;1711751400000;100;GRANDE SALLE : DISCO - 80s - 90s / PETITE SALLE : HIP-HOP - RnB OLD SCHOOL;GRANDE SALLE : DISCO - 80s - 90s / PETITE SALLE : HIP-HOP - RnB OLD SCHOOL;https://yurplan.com/events/This-is-Disco-Vyktor-Nova-Terror-Mike/119258;vendredi 29 mars à 23:30;29 mars 2024 à 23:30
Le Petit Salon;THIS IS TECHNO : BAB' / IMPULSIF;1711920600000;100;Electro;GRANDE SALLE : HARD TECHNO - RAVE TECHNO - TECHNO / PETITE SALLE : HOUSE;https://yurplan.com/events/This-is-Techno-Rave-Bab-Impulsif-and-More/118984;dimanche 31 mars à 23:30;31 mars 2024 à 23:30
Le Petit Salon;THE ELEMENT / ABSTRAAL / MARIUS LEHNERT / JAS/T;1712352600000;100;Electro;GRANDE SALLE : TECHNO MELODIC / PETITE SALLE : TECHNO;https://yurplan.com/events/The-Element-Abstraal-Marius-Lehnert-Jas-t-and-More/117733;vendredi 5 avril à 23:30;5 avril 2024 à 23:30
Le Petit Salon;VLADIMIR CAUCHEMAR / ROTM / NØO;1712957400000;100;Electro;GRANDE SALLE : HOUSE - TECH HOUSE - BASS HOUSE - FUTURE HOUSE / PETITE SALLE : DISCO - HOUSE - TECH HOUSE;https://yurplan.com/events/Vladimir-Cauchemar-ROTM-noo-and-More/117730;vendredi 12 avril à 23:30;12 avril 2024 à 23:30
Transbordeur;[COMPLET];1709316000000;100;Rock;ROCK;https://www.transbordeur.fr/agenda-2023-2024/new-model-army-divine-shade-ven-01-mars-24/;vendredi 1 mars à 19:00;ven. 01 mars 24 19:00
Transbordeur;MATHAME + ALEX WANN + MARJO;1709418600000;100;Electro;MELODIC TECHNO;https://www.transbordeur.fr/agenda-2023-2024/mathame-alex-wann-marjo-sam-02-mars-24/;samedi 2 mars à 23:30;sam. 02 mars 24 23:30
Transbordeur;DIONYSOS + TROY VON BALTHAZAR;1709748000000;100;Rock;Chanson;https://www.transbordeur.fr/agenda-2023-2024/dionysos-troy-von-balthazar-mer-06-mars-24/;mercredi 6 mars à 19:00;mer. 06 mars 24 19:00
Transbordeur;ROMÉO ELVIS + MORGAN;1709834400000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/romeo-elvis-morgan-jeu-07-mars-24/;jeudi 7 mars à 19:00;jeu. 07 mars 24 19:00
Transbordeur;CALLING MARIAN + FLEUR FROM DESIRE + KARISSA;1709935200000;100;Electro;ÉLECTRO;https://www.transbordeur.fr/agenda-2023-2024/kaboom-2-calling-marian-fleur-from-desire-karissa-ven-08-mars-24/;vendredi 8 mars à 23:00;ven. 08 mars 24 23:00
Transbordeur;Mc Solaar;1710525600000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/mc-solaar-ven-15-mars-24/;vendredi 15 mars à 19:00;ven. 15 mars 24 19:00
Transbordeur;MAC DECLOS + MISCHLUFT + ASIL;1710541800000;100;Electro;TECHNO;https://www.transbordeur.fr/agenda-2023-2024/mac-declos-mischluft-asil-ven-15-mars-24/;vendredi 15 mars à 23:30;ven. 15 mars 24 23:30
Transbordeur;Chien Noir + Gwizdek;1710612000000;100;CHANSON;CHANSON;https://www.transbordeur.fr/agenda-2023-2024/les-chants-de-mars-chien-noir-gwizdek-sam-16-mars-24/;samedi 16 mars à 19:00;sam. 16 mars 24 19:00
Transbordeur;GARÇON SAUVAGE XXL : FANTASTIC TWINS + DOPPELGANG +...;1710628200000;100;Electro;ÉLECTRO;https://www.transbordeur.fr/agenda-2023-2024/garcon-sauvage-xxl-fantastic-twins-doppelgang-anodine-sam-16-mars-24/;samedi 16 mars à 23:30;sam. 16 mars 24 23:30
Transbordeur;Lala & Ce;1710957600000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/lala-ce-mer-20-mars-24/;mercredi 20 mars à 19:00;mer. 20 mars 24 19:00
Transbordeur;Kerchak;1711044000000;100;Rap;RAP / JERSEY;https://www.transbordeur.fr/agenda-2023-2024/kerchak-jeu-21-mars-24/;jeudi 21 mars à 19:00;jeu. 21 mars 24 19:00
Transbordeur;MADAME ARTHUR;1711130400000;100;CABARET QUEER;CABARET QUEER;https://www.transbordeur.fr/agenda-2023-2024/madame-arthur-ven-22-mars-24/;vendredi 22 mars à 19:00;ven. 22 mars 24 19:00
Transbordeur;Social Dance + Clay and Friends + Solann + Cyrious + Melba;1711216800000;100;POP / CHANSON;POP / CHANSON;https://www.transbordeur.fr/agenda-2023-2024/les-chants-de-mars-social-dance-clay-and-friends-solann-cyrious-melba-sam-23-mars-24/;samedi 23 mars à 19:00;sam. 23 mars 24 19:00
Transbordeur;Shake Shake Go;1711299600000;100;INDIE POP;Rock & Pop;https://www.transbordeur.fr/agenda-2023-2024/shake-shake-go-dim-24-mars-24/;dimanche 24 mars à 18:00;dim. 24 mars 24 18:00
Transbordeur;OKIS + LEO SVR + GEN + KAYNIXE +...;1711648800000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/gamberge-okis-leo-svr-gen-kaynixe-pana-miles-with-friends-jeu-28-mars-24/;jeudi 28 mars à 19:00;jeu. 28 mars 24 19:00
Transbordeur;PAT KALLA & LE SUPER MOJO + GUTS + K.O.G +...;1711738800000;100;World;SONO MONDIALE;https://www.transbordeur.fr/agenda-2023-2024/guts-pat-kalla-le-super-mojo-kog-ven-29-mars-24/;vendredi 29 mars à 20:00;ven. 29 mars 24 20:00
Transbordeur;Les tambours du Bronx + Klone + Nanowar of Steel + Psykup;1711818000000;100;SHOW PERCUSSIF / METAL;SHOW PERCUSSIF / METAL;https://www.transbordeur.fr/agenda-2023-2024/les-tambours-du-bronx-klone-nanowar-of-steel-psykup-sam-30-mars-24/;samedi 30 mars à 18:00;sam. 30 mars 24 18:00
Transbordeur;LILY VS QUÉBEC;1711897200000;100;IMPROVISATION THÉÂTRALE;IMPROVISATION THÉÂTRALE;https://www.transbordeur.fr/agenda-2023-2024/lily-vs-quebec-dim-31-mars-24/;dimanche 31 mars à 17:00;dim. 31 mars 24 17:00
Transbordeur;FONCEDALLE;1712163600000;100;Electro;ÉLECTRO ROCK;https://www.transbordeur.fr/agenda-2023-2024/foncedalle-mer-03-avr-24/;mercredi 3 avril à 19:00;mer. 03 avril 24 19:00
Transbordeur;Luther;1712250000000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/luther-jeu-04-avr-24/;jeudi 4 avril à 19:00;jeu. 04 avril 24 19:00
Transbordeur;Keen'V;1712336400000;100;CHANSON;CHANSON;https://www.transbordeur.fr/agenda-2023-2024/keenv-ven-05-avr-24/;vendredi 5 avril à 19:00;ven. 05 avril 24 19:00
Transbordeur;DUB ECHO #44 : O.B.F X IRATION STEPPAS +...;1712439000000;100;ORIGINAL DUB CULTURE;ORIGINAL DUB CULTURE;https://www.transbordeur.fr/agenda-2023-2024/dub-echo-44-obf-x-iration-steppas-mysticwood-dubquake-records-family-sam-06-avr-24/;samedi 6 avril à 23:30;sam. 06 avril 24 23:30
Transbordeur;ELOÏZ;1712682000000;100;POP FOLK;POP FOLK;https://www.transbordeur.fr/agenda-2023-2024/eloiz-mar-09-avr-24/;mardi 9 avril à 19:00;mar. 09 avril 24 19:00
Transbordeur;LES 3 ACCORDS;1712768400000;100;Rock;POP ROCK HUMORISTIQUE;https://www.transbordeur.fr/agenda-2023-2024/les-3-accords-mer-10-avr-24/;mercredi 10 avril à 19:00;mer. 10 avril 24 19:00
Transbordeur;YARD ACT + MURKAGE DAVE;1712941200000;100;POST PUNK;Rock & Pop / Post-punk;https://www.transbordeur.fr/agenda-2023-2024/yard-act-murkage-dave-ven-12-avr-24/;vendredi 12 avril à 19:00;ven. 12 avril 24 19:00
Transbordeur;23:59 x BLACKWORKS : APHØTIC + DEXPHASE +...;1713043800000;100;Electro;HARD TECHNO;https://www.transbordeur.fr/agenda-2023-2024/blackworks-x-2359-aphoetic-dexphase-jan-vercauteren-sam-13-avr-24/;samedi 13 avril à 23:30;sam. 13 avril 24 23:30
Transbordeur;Tip Stevens;1713373200000;100;Electro;ROCK ÉLECTRO;https://www.transbordeur.fr/agenda-2023-2024/tip-stevens-mer-17-avr-24/;mercredi 17 avril à 19:00;mer. 17 avril 24 19:00
Transbordeur;Zoufris Maracas + Maggy Bolle;1713459600000;100;CHANSON;CHANSON;https://www.transbordeur.fr/agenda-2023-2024/zoufris-maracas-maggy-bolle-jeu-18-avr-24/;jeudi 18 avril à 19:00;jeu. 18 avril 24 19:00
Transbordeur;Kalash Criminel;1713546000000;100;Rap;Rap;https://www.transbordeur.fr/agenda-2023-2024/kalash-criminel-ven-19-avr-24/;vendredi 19 avril à 19:00;ven. 19 avril 24 19:00
Transbordeur;EZ! #91 : MOODY GOOD + KUMARION +...;1713562200000;100;HEAVY BASS NIGHT;HEAVY BASS NIGHT;https://www.transbordeur.fr/agenda-2023-2024/ez-91-moody-good-kumarion-ecraze-ven-19-avr-24/;vendredi 19 avril à 23:30;ven. 19 avril 24 23:30
Transbordeur;Joe Bel;1713632400000;100;POP FOLK;Rock & Pop / Pop & folk;https://www.transbordeur.fr/agenda-2023-2024/joe-bel-sam-20-avr-24/;samedi 20 avril à 19:00;sam. 20 avril 24 19:00
Transbordeur;SHLØMO + KRL MX + ZORZA +...;1713648600000;100;Electro;TECHNO;https://www.transbordeur.fr/agenda-2023-2024/shloemo-krl-mx-zorza-ven-20-avr-24/;samedi 20 avril à 23:30;sam. 20 avril 24 23:30
Transbordeur;FFF;1713978000000;100;Rock;FUNK / ROCK;https://www.transbordeur.fr/agenda-2023-2024/fff-mer-24-avr-24/;mercredi 24 avril à 19:00;mer. 24 avril 24 19:00
Transbordeur;Chinese Man + Dubanko;1714064400000;100;Electro;Musiques Electroniques;https://www.transbordeur.fr/agenda-2023-2024/chinese-man-dubanko-jeu-25-avr-24/;jeudi 25 avril à 19:00;jeu. 25 avril 24 19:00
Transbordeur;La Yegros + Pambélé + Luiza;1714150800000;100;NUEVA CUMBIA;Sono Mondiale;https://www.transbordeur.fr/agenda-2023-2024/la-yegros-pambele-luiza-ven-26-avr-24/;vendredi 26 avril à 19:00;ven. 26 avril 24 19:00
Transbordeur;STONED JESUS + KARRAS + GRANDMA'S ASHES +...;1714230000000;100;METAL 4 THE PLANET;METAL 4 THE PLANET;https://www.transbordeur.fr/agenda-2023-2024/metal-4-the-planet-stoned-jesus-karras-grandmas-ashes-vertex-sam-27-avr-24/;samedi 27 avril à 17:00;sam. 27 avril 24 17:00
Transbordeur;[NO GENDER] X NAKT : PARFAIT + BLASPHÈME +...;1714253400000;100;Electro;TECHNO QUEER PUNK;https://www.transbordeur.fr/agenda-2023-2024/no-gender-x-nakt-parfait-blaspheme-angel-karel-sam-27-avr-24/;samedi 27 avril à 23:30;sam. 27 avril 24 23:30
Transbordeur;Declan Mckenna;1714410000000;100;Rock;INDIE ROCK;https://www.transbordeur.fr/agenda-2023-2024/declan-mckenna-lun-29-avr-24/;lundi 29 avril à 19:00;lun. 29 avril 24 19:00
Transbordeur;GWENDOLINE;1714496400000;100;SCHLAGWAVE / NEW WAVE;SCHLAGWAVE / NEW WAVE;https://www.transbordeur.fr/agenda-2023-2024/gwendoline-mar-30-avr-24/;mardi 30 avril à 19:00;mar. 30 avril 24 19:00
Transbordeur;MOJI X SBOY;1714669200000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/moji-x-sboy-jeu-02-mai-24/;jeudi 2 mai à 19:00;jeu. 02 mai 24 19:00
Transbordeur;LA FÈVE;1714842000000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/la-feve-sam-04-mai-24/;samedi 4 mai à 19:00;sam. 04 mai 24 19:00
Transbordeur;NUITS SONORES : AUTECHRE;1715101200000;100;Electro;ÉLECTRO / AMBIENT;https://www.transbordeur.fr/agenda-2023-2024/nuits-sonores-autechre-mar-07-mai-24/;mardi 7 mai à 19:00;mar. 07 mai 24 19:00
Transbordeur;NUITS SONORES : TROUBLES;1715360400000;100;LECTURE CONCERT;LECTURE CONCERT;https://www.transbordeur.fr/agenda-2023-2024/nuits-sonores-troubles-ven-10-mai-24/;vendredi 10 mai à 19:00;ven. 10 mai 24 19:00
Transbordeur;DALÍ;1715792400000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/dali-mer-15-mai-24/;mercredi 15 mai à 19:00;mer. 15 mai 24 19:00
Transbordeur;Eloi;1715878800000;100;SYNTHPOP / HYPERPOP;Musiques Electroniques;https://www.transbordeur.fr/agenda-2023-2024/eloi-jeu-16-mai-24/;jeudi 16 mai à 19:00;jeu. 16 mai 24 19:00
Transbordeur;Dena Mwana;1716570000000;100;GOSPEL;Classique & Lyrique / Gospel;https://www.transbordeur.fr/agenda-2023-2024/dena-mwana-ven-24-mai-24/;vendredi 24 mai à 19:00;ven. 24 mai 24 19:00
Transbordeur;Hang Massive;1716742800000;100;HANG MUSIC / AMBIENT HYPNOTIQUE;HANG MUSIC / AMBIENT HYPNOTIQUE;https://www.transbordeur.fr/agenda-2023-2024/hang-massive-dim-26-mai-24/;dimanche 26 mai à 19:00;dim. 26 mai 24 19:00
Transbordeur;YEULE;1716915600000;100;POP EXPÉRIMENTALE;POP EXPÉRIMENTALE;https://www.transbordeur.fr/agenda-2023-2024/yeule-mar-28-mai-24/;mardi 28 mai à 19:00;mar. 28 mai 24 19:00
Transbordeur;Chelsea Wolfe + Kaelan Mikla;1717002000000;100;DARK FOLK / DOOM METAL;DARK FOLK / DOOM METAL;https://www.transbordeur.fr/agenda-2023-2024/chelsea-wolfe-kaelan-mikla-mer-29-mai-24/;mercredi 29 mai à 19:00;mer. 29 mai 24 19:00
Transbordeur;Osees;1717347600000;100;Rock;Rock & Pop / Garage rock;https://www.transbordeur.fr/agenda-2023-2024/osees-dim-02-juin-24/;dimanche 2 juin à 19:00;dim. 02 juin 24 19:00
Transbordeur;GUY2BEZBAR;1717693200000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2023-2024/guy2bezbar-jeu-06-juin-24/;jeudi 6 juin à 19:00;jeu. 06 juin 24 19:00
Transbordeur;LES FATALS PICARDS;1717779600000;100;Rock;CHANSON ROCK;https://www.transbordeur.fr/agenda-2023-2024/les-fatals-picards-ven-07-juin-24/;vendredi 7 juin à 19:00;ven. 07 juin 24 19:00
Transbordeur;ALIEN WEAPONRY;1718038800000;100;THRASH METAL / TE REO;THRASH METAL / TE REO;https://www.transbordeur.fr/agenda-2023-2024/alien-weaponry-lun-10-juin-24/;lundi 10 juin à 19:00;lun. 10 juin 24 19:00
Transbordeur;FRUSTRATION + MARTIN DUPONT...;1718298000000;100;POST PUNK / COLD WAVE;POST PUNK / COLD WAVE;https://www.transbordeur.fr/agenda-2023-2024/frustration-martin-dupont-dj-chuimix-jeu-13-juin-24/;jeudi 13 juin à 19:00;jeu. 13 juin 24 19:00
Transbordeur;WHILE SHE SLEEPS + BURY TOMORROW + ERRA +...;1719244800000;100;METALCORE;METALCORE;https://www.transbordeur.fr/agenda-2023-2024/while-she-sleeps-bury-tomorrow-erra-lun-24-juin-24/;lundi 24 juin à 18:00;lun. 24 juin 24 18:00
Transbordeur;ASINHELL + ENDSEEKER;1719334800000;100;DEATH METAL;DEATH METAL;https://www.transbordeur.fr/agenda-2023-2024/asinhell-endseeker-mar-25-juin-24/;mardi 25 juin à 19:00;mar. 25 juin 24 19:00
Transbordeur;STEEL PANTHER;1719853200000;100;GLAM METAL;GLAM METAL;https://www.transbordeur.fr/agenda-2023-2024/steel-panther-lun-01-juil-24/;lundi 1 juillet à 19:00;lun. 01 juil. 24 19:00
Transbordeur;PRETENDERS;1727888400000;100;Rock;ROCK;https://www.transbordeur.fr/agenda-2024-2025/pretenders-mer-02-oct-24/;mercredi 2 octobre à 19:00;mer. 02 oct. 24 19:00
Transbordeur;PURPLE DISCO MACHINE;1729098000000;100;DISCO / FUNK;DISCO / FUNK;https://www.transbordeur.fr/agenda-2024-2025/purple-disco-machine-mer-16-oct-24/;mercredi 16 octobre à 19:00;mer. 16 oct. 24 19:00
Transbordeur;MARCUS KING;1729702800000;100;Rock;BLUES / ROCK;https://www.transbordeur.fr/agenda-2024-2025/marcus-king-mer-23-oct-24/;mercredi 23 octobre à 19:00;mer. 23 oct. 24 19:00
Transbordeur;ACCEPT;1730223000000;100;HEAVY METAL;HEAVY METAL;https://www.transbordeur.fr/agenda-2024-2025/accept-mar-29-oct-24/;mardi 29 octobre à 18:30;mar. 29 oct. 24 18:30
Transbordeur;METZ;1730916000000;100;Rock;NOISE ROCK;https://www.transbordeur.fr/agenda-2024-2025/metz-mer-06-nov-24/;mercredi 6 novembre à 19:00;mer. 06 nov. 24 19:00
Transbordeur;HATIK;1731088800000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2024-2025/hatik-full-band-ven-08-nov-24/;vendredi 8 novembre à 19:00;ven. 08 nov. 24 19:00
Transbordeur;JOSEPH KAMEL;1732298400000;100;CHANSON POP;CHANSON POP;https://www.transbordeur.fr/agenda-2024-2025/joseph-kamel-ven-22-nov-24/;vendredi 22 novembre à 19:00;ven. 22 nov. 24 19:00
Transbordeur;HOUDI;1732730400000;100;Rap;RAP;https://www.transbordeur.fr/agenda-2024-2025/houdi-mer-27-nov-24/;mercredi 27 novembre à 19:00;mer. 27 nov. 24 19:00
Transbordeur;PUGGY;1738260000000;100;Rock;POP ROCK;https://www.transbordeur.fr/agenda-2024-2025/puggy-jeu-30-jan-25/;jeudi 30 janvier à 19:00;jeu. 30 janv. 25 19:00
Terminal Club;;0;100;Electro;;https://www.terminal-club.com/evenement-multiple/mois/?shortcode=b6439857;undefined;
Terminal Club;Bon.Soir : Suerte, Gru, f.sonore, GMNZ;1709247540000;100;Electro;;https://www.terminal-club.com/evenement/bon-soir-suerte-gru-f-sonore-gmnz/;jeudi 29 février à 23:59;29.02.24 jeu
Terminal Club;Tjalk Records : Barasco, DJ RC %, NZM 99;1709333940000;100;Electro;;https://www.terminal-club.com/evenement/tjalk-records-barasco-dj-rc-nzm-99/;vendredi 1 mars à 23:59;01.03.24 ven
Terminal Club;Hard Fist : Günce Aci, Tushen Raï, Neskeh;1709420340000;100;Electro;;https://www.terminal-club.com/evenement/hard-fist-gunce-aci-tushen-rai-neskeh/;samedi 2 mars à 23:59;02.03.24 sam
Terminal Club;Goa Semoule : Useless Therapy, ShØve, VHS, Jean-Paul Groove;1709852340000;100;Electro;;https://www.terminal-club.com/evenement/goa-semoule-useless-therapy-shove-vhs-jean-paul-groove/;jeudi 7 mars à 23:59;07.03.24 jeu
Terminal Club;Ultra : Jacky Jeane, ptt.snt, Emilie;1709938740000;100;Electro;;https://www.terminal-club.com/evenement/ultra-jacky-jeane-ptt-snt-emilie/;vendredi 8 mars à 23:59;08.03.24 ven
Terminal Club;Dürüm Records : Pol Baadass, Van Ky, KSU, KBL, Molzz, Farkas, 100dal;1710025140000;100;Electro;;https://www.terminal-club.com/evenement/durum-records-pol-baadass-van-ky-ksu-kbl-molzz-farkas-100dal/;samedi 9 mars à 23:59;09.03.24 sam
Terminal Club;XTF : NAV, KDO;1710457140000;100;Electro;;https://www.terminal-club.com/evenement/xtf-nav-kdo/;jeudi 14 mars à 23:59;14.03.24 jeu
Terminal Club;Zanzi : Lejo, Recette Secrète, Stän, RAM:SEM;1710543540000;100;Electro;;https://www.terminal-club.com/evenement/zanzi-lejo-recette-secrete-stan-ramsem/;vendredi 15 mars à 23:59;15.03.24 ven
Terminal Club;Unknown Records : Karla Böhm, Zgelt, Léon;1710629940000;100;Electro;;https://www.terminal-club.com/evenement/unknown-records-karla-bohm-zgelt-leon/;samedi 16 mars à 23:59;16.03.24 sam
Terminal Club;Black Line Recordings : Dave Alyan, Locate, Carolo;1711061940000;100;Electro;;https://www.terminal-club.com/evenement/black-line-recordings-dave-alyan-locate-carolo/;jeudi 21 mars à 23:59;21.03.24 jeu
Le Périscope;Tournée Générale Jour 2;1709226000000;100;Jazz;;https://www.periscope-lyon.com/concerts/tournee-generale-5/;jeudi 29 février à 18:00;jeudi 29 février 2024 18h00
Le Périscope;Steve Gunn;1709323200000;100;Jazz;;https://www.periscope-lyon.com/concerts/steve-gunn-david-moore/;vendredi 1 mars à 21:00;vendredi 01 mars 2024 21h00
Le Périscope;Vica Pacheco I'm free : concert gratuit;1709748000000;100;Jazz;;https://www.periscope-lyon.com/concerts/vica-pacheco/;mercredi 6 mars à 19:00;mercredi 06 mars 2024 19h00
Le Périscope;Gyeongsu En partenariat avec Lyl Radio;1709841600000;100;Jazz;;https://www.periscope-lyon.com/concerts/gyeongsu-salma-rosa-jonnnah/;jeudi 7 mars à 21:00;jeudi 07 mars 2024 21h00
Le Périscope;Jasual Cazz Release Party;1709928000000;100;Jazz;Jazz;https://www.periscope-lyon.com/concerts/jasual-cazz-4/;vendredi 8 mars à 21:00;vendredi 08 mars 2024 21h00
Le Périscope;Bégayer Tempêtes #5;1710446400000;100;Jazz;;https://www.periscope-lyon.com/concerts/begayer/;jeudi 14 mars à 21:00;jeudi 14 mars 2024 21h00
Le Périscope;Ensemble Nist Tempêtes #6;1710532800000;100;Jazz;;https://www.periscope-lyon.com/concerts/ensemble-nist-nah/;vendredi 15 mars à 21:00;vendredi 15 mars 2024 21h00
Le Périscope;Récif · Festival Jazz à Lyon Du 26 au 30 Mars;1711471500000;100;Jazz;;https://www.periscope-lyon.com/concerts/recif-jazz-festival/;mardi 26 mars à 17:45;mardi 26 mars 2024 17h45
