Radiant-Bellevue;ElGrandeToto;1709406000000;100;Rap;Rap;http://radiant-bellevue.fr/;samedi 2 mars à 20:00;Samedi 2 mars 2024 à 20h
Hot Club;Camille Thouvenot et Mettà Trio;1709407800000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-292120-camille-thouvenot-et-metta-trio.html;samedi 2 mars à 20:30;Samedi 2 mars 2024 à 20h30
Auditorium de Lyon;Schumann / Brahms;1709319600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309421-schumann-brahms.html;vendredi 1 mars à 20:00;1 mars 2024 à 20h
Auditorium de Lyon;Schumann / Brahms;1709398800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309421-schumann-brahms.html;samedi 2 mars à 18:00; 2 mars ven 2024 à 18h
Boulangerie du Prado;De l’Or en Bulle;1709406000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309520-de-l-or-en-bulle.html;samedi 2 mars à 20:00;Samedi 2 mars 2024 à 20h
Toï Toï Le Zinc;French plates tour 2024;1709406000000;100;Electro;Clubbing / Drum & Bass;https://www.petit-bulletin.fr/lyon/agenda-309585-french-plates-tour-2024.html;samedi 2 mars à 20:00;Samedi 2 mars 2024 à 20h
Le Trokson;Discordante + Changes;1709408700000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309799-discordante-changes.html;samedi 2 mars à 20:45;Samedi 2 mars 2024 à 20h45
Halle Tony Garnier;L'héritage Goldman;1709485200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-292458-l-heritage-goldman.html;dimanche 3 mars à 18:00;Dimanche 3 mars 2024 à 18h
Bourse du Travail;Frédéric François;1709481600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-226560-frederic-francois.html;dimanche 3 mars à 17:00;Dimanche 3 mars 2024 à 17h
Rock N Eat;Blaze Bayley + Absolva;1709492400000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308797-blaze-bayley-absolva.html;dimanche 3 mars à 20:00;Dimanche 3 mars 2024 à 20h
Institut Lumière;Les Aventures du Prince Ahmed;1709472600000;100;Ciné Concert;Ciné Concert;https://www.petit-bulletin.fr/lyon/agenda-309323-les-aventures-du-prince-ahmed.html;dimanche 3 mars à 14:30;Dimanche 3 mars 2024 à 14h30
Lyon Art Dance Center;Bal Folk irlandais;1709492400000;100;World;Sono Mondiale / Folk;https://www.petit-bulletin.fr/lyon/agenda-309777-bal-folk-irlandais.html;dimanche 3 mars à 20:00;Dimanche 3 mars 2024 à 20h
INSPÉ;Dans l'Atelier du Quatuor Debussy;1709571600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309623-dans-l-atelier-du-quatuor-debussy.html;lundi 4 mars à 18:00;Lundi 4 mars 2024 à 18h 
INSPÉ;Dans l'Atelier du Quatuor Debussy;1709577000000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309623-dans-l-atelier-du-quatuor-debussy.html;lundi 4 mars à 18:00;Lundi 4 mars 2024 à 19h30
Rock N Eat;Hurakan + Kanine + Alkymia;1709663400000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308798-hurakan-kanine-alkymia.html;mardi 5 mars à 19:30;Mardi 5 mars 2024 à 19h30
La Rayonne;Leprous;1709661600000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-281688-leprous.html;mardi 5 mars à 19:00;Mardi 5 mars 2024 à 19h
Transbordeur;Dionysos;1709751600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-212892-dionysos.html;mercredi 6 mars à 20:00;Mercredi 6 mars 2024 à 20h
Opéra Underground;Les Marquises + Quatuor Una Corda;1709751600000;100;Electro;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-308721-les-marquises-quatuor-una-corda.html;mercredi 6 mars à 20:00;Mercredi 6 mars 2024 à 20h
Hot Club;Jam Jazz - John Lander Trio;1709753400000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308744-jam-jazz-john-lander-trio.html;mercredi 6 mars à 20:30;Mercredi 6 mars 2024 à 20h30
Rock N Eat;Aesmah + Felo De Se + Ever After;1709751600000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308799-aesmah-felo-de-se-ever-after.html;mercredi 6 mars à 20:00;Mercredi 6 mars 2024 à 20h
La Rayonne;The Pineapple Thief + Randy McStine;1709748000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308847-the-pineapple-thief-randy-mcstine.html;mercredi 6 mars à 19:00;Mercredi 6 mars 2024 à 19h
Le Périscope;Trio Grande + She’s Analog;1711742400000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309134-trio-grande-she-s-analog.html;vendredi 29 mars à 21:00;Vendredi 29 mars 2024 à 21h
Auditorium de Lyon;Ligeti / Haydn;1711738800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309432-ligeti-haydn.html;vendredi 29 mars à 20:00;Vendredi 29 mars 2024 à 20h
Opéra National de Lyon;Lula Pena;1711738800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309488-lula-pena.html;vendredi 29 mars à 20:00;Vendredi 29 mars 2024 à 20h
Kraspek Myzik;From Sand to Stardust + Yemkela;1711738800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309502-from-sand-to-stardust-yemkela.html;vendredi 29 mars à 20:00;Vendredi 29 mars 2024 à 20h
Boulangerie du Prado;Mornifle + Reigan-Do;1711738800000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-309529-mornifle-reigan-do.html;vendredi 29 mars à 20:00;Vendredi 29 mars 2024 à 20h
À Thou Bout d'Chant;Sarah Mikovski;1711740600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309705-sarah-mikovski.html;vendredi 29 mars à 20:30;Vendredi 29 mars 2024 à 20h30
Double Mixte;Reperkusound Nuit 1 - Main Stage;1711744200000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309785-reperkusound-nuit-1-main-stage.html;vendredi 29 mars à 21:30;Vendredi 29 mars 2024 à 21h30
Double Mixte;Reperkusound Nuit 1 - Solar Stage;1711744200000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309786-reperkusound-nuit-1-solar-stage.html;vendredi 29 mars à 21:30;Vendredi 29 mars 2024 à 21h30
Double Mixte;Reperkusound Nuit 1 - Moon Stage;1711744200000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309787-reperkusound-nuit-1-moon-stage.html;vendredi 29 mars à 21:30;Vendredi 29 mars 2024 à 21h30
Double Mixte;Reperkusound Nuit 1 - Stage Invaders;1711744200000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309788-reperkusound-nuit-1-stage-invaders.html;vendredi 29 mars à 21:30;Vendredi 29 mars 2024 à 21h30
Le Trokson;Gentilesky + Lino Picos;1711741500000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309810-gentilesky-lino-picos.html;vendredi 29 mars à 20:45;Vendredi 29 mars 2024 à 20h45
Halle Tony Garnier;PLK;1711825200000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308013-plk.html;samedi 30 mars à 20:00;Samedi 30 mars 2024 à 20h
Transbordeur;Les tambours du Bronx + Klone + Nanowar of Steel + Psykup;1711822800000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308626-les-tambours-du-bronx-klone-nanowar-of-steel-psykup.html;samedi 30 mars à 19:20;Samedi 30 mars 2024 à 19h20
Le Sucre;Yvnnis;1711819800000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308837-yvnnis.html;samedi 30 mars à 18:30;Samedi 30 mars 2024 à 18h30
La Marquise;Laurie Darmon;1711825200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309006-laurie-darmon.html;samedi 30 mars à 20:00;Samedi 30 mars 2024 à 20h
Toï Toï Le Zinc;Sonido Del Monte + Grupo Los Locos;1711827000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309020-sonido-del-monte-grupo-los-locos.html;samedi 30 mars à 20:30;Samedi 30 mars 2024 à 20h30
Le Périscope;The Separatist Party + Knobil;1711828800000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309135-the-separatist-party-knobil.html;samedi 30 mars à 21:00;Samedi 30 mars 2024 à 21h
Le Périscope;Sampling Is Beautiful;1711821600000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-298940-sampling-is-beautiful.html;samedi 30 mars à 19:00;Samedi 30 mars 2024 à 19h
À Thou Bout d'Chant;Le vent dans les ailes + Aigre douce;1711827000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309706-le-vent-dans-les-ailes-aigre-douce.html;samedi 30 mars à 20:30;Samedi 30 mars 2024 à 20h30
La Fabuleuse Cantine;Jam électrique;1711825200000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309770-jam-electrique.html;samedi 30 mars à 20:00;Samedi 30 mars 2024 à 20h, sur inscription
Double Mixte;Reperkusound Nuit 2 - Main Stage;1711830600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309789-reperkusound-nuit-2-main-stage.html;samedi 30 mars à 21:30;Samedi 30 mars 2024 à 21h30
Double Mixte;Reperkusound Nuit 2 - Solar Stage;1711830600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309790-reperkusound-nuit-2-solar-stage.html;samedi 30 mars à 21:30;Samedi 30 mars 2024 à 21h30
Double Mixte;Reperkusound Nuit 2 - Moon Stage;1711830600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309791-reperkusound-nuit-2-moon-stage.html;samedi 30 mars à 21:30;Samedi 30 mars 2024 à 21h30
Double Mixte;Reperkusound Nuit 2 - Stage Invaders;1711830600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309792-reperkusound-nuit-2-stage-invaders.html;samedi 30 mars à 21:30;Samedi 30 mars 2024 à 21h30
Le Trokson;Der Dictator & Pedro Venture;1711825200000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-309811-der-dictator-pedro-venture.html;samedi 30 mars à 20:00;Samedi 30 mars 2024 à 20h
Bourse du Travail;3 Cafés Gourmands;1711900800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-268642-3-cafes-gourmands.html;dimanche 31 mars à 18:00;Dimanche 31 mars 2024 à 18h
Double Mixte;Reperkusound Nuit 3 - Main Stage;1711913400000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309793-reperkusound-nuit-3-main-stage.html;dimanche 31 mars à 21:30;Dimanche 31 mars 2024 à 21h30
Double Mixte;Reperkusound Nuit 3 - Solar Stage;1711913400000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309794-reperkusound-nuit-3-solar-stage.html;dimanche 31 mars à 21:30;Dimanche 31 mars 2024 à 21h30
Double Mixte;Reperkusound Nuit 3 - Moon Stage;1711913400000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309795-reperkusound-nuit-3-moon-stage.html;dimanche 31 mars à 21:30;Dimanche 31 mars 2024 à 21h30
Double Mixte;Reperkusound Nuit 3 - Stage Invaders;1711913400000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309796-reperkusound-nuit-3-stage-invaders.html;dimanche 31 mars à 21:30;Dimanche 31 mars 2024 à 21h30
Opéra National de Lyon;La Dame de pique;1047785400000;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-308712-la-dame-de-pique.html;dimanche 16 mars à 04:30;Du 16 mars au 3 avril 2024, à 19h30 sf dim à 16h
Epicerie Moderne;Lalalar;1712169000000;100;Rock;Rock & Pop / Rock psychédélique;https://www.petit-bulletin.fr/lyon/agenda-308867-lalalar.html;mercredi 3 avril à 20:30;Mercredi 3 avril 2024 à 20h30
Au Rikiki;Les P'tits Trucs;1712133000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309409-les-p-tits-trucs.html;mercredi 3 avril à 10:30;Mercredi 3 avril 2024 à 10h30
Chapelle de la Trinité;Oratorio de Pâques;1712253600000;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-308518-oratorio-de-paques.html;jeudi 4 avril à 20:00;Jeudi 4 avril 2024 à 20h
Transbordeur;Luther;1712253600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308627-luther.html;jeudi 4 avril à 20:00;Jeudi 4 avril 2024 à 20h
Opéra National de Lyon;La Fille du Far West;1079320560000;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-308711-la-fille-du-far-west.html;lundi 15 mars à 04:16;Du 15 mars au 4 avril 2024, à 20h sf dim à 16h
Marché Gare;Sauvan;1712253600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308882-sauvan.html;jeudi 4 avril à 20:00;Jeudi 4 avril 2024 à 20h
Marché Gare;Yuston XIII;1712253600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308883-yuston-xiii.html;jeudi 4 avril à 20:00;Jeudi 4 avril 2024 à 20h
Auditorium de Lyon;Afterwork #2;1712250000000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309433-afterwork-2.html;jeudi 4 avril à 19:00;Jeudi 4 avril 2024 à 19h
Salle Sainte-Hélène;Cold case, l’affaire Leclair;1712253600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309599-cold-case-l-affaire-leclair.html;jeudi 4 avril à 20:00;Jeudi 4 avril 2024 à 20h
À Thou Bout d'Chant;Paul Roman + Sara Saphir;1712255400000;100;Electro;Chanson / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-309707-paul-roman-sara-saphir.html;jeudi 4 avril à 20:30;Jeudi 4 avril 2024 à 20h30
Le Toboggan;Les voix de Lisbonne;1712340000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308460-les-voix-de-lisbonne.html;vendredi 5 avril à 20:00;Vendredi 5 avril 2024 à 20h
Transbordeur;Keen'V;1712340000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-257195-keen-v.html;vendredi 5 avril à 20:00;Vendredi 5 avril 2024 à 20h
Epicerie Moderne;Slift + Karkara;1712341800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308724-slift-karkara.html;vendredi 5 avril à 20:30;Vendredi 5 avril 2024 à 20h30
Halle Tony Garnier;Judas Priest + Saxon;1712340000000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308726-judas-priest-saxon.html;vendredi 5 avril à 20:00;Vendredi 5 avril 2024 à 20h
Rock N Eat;Chug + One Hot Minute;1712340000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308801-chug-one-hot-minute.html;vendredi 5 avril à 20:00;Vendredi 5 avril 2024 à 20h
Jack Jack;Carte blanche à Tango de Soie;1712336400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308990-carte-blanche-a-tango-de-soie.html;vendredi 5 avril à 19:00;Vendredi 5 avril 2024 à 19h
Les SUBS;High Season + Warum;1712347200000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309216-high-season-warum.html;vendredi 5 avril à 22:00;Vendredi 5 avril 2024 à 22h
Opéra National de Lyon;Claudine Simon;1712340000000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309486-claudine-simon.html;vendredi 5 avril à 20:00;Vendredi 5 avril 2024 à 20h
Ô Totem live;Clark's Bowling Club + Greem;1712352600000;100;Soul & funk;Soul & funk;https://www.petit-bulletin.fr/lyon/agenda-309509-clark-s-bowling-club-greem.html;vendredi 5 avril à 23:30;Vendredi 5 avril 2024 à 23h30
À Thou Bout d'Chant;Jacques Loucel;1712341800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309708-jacques-loucel.html;vendredi 5 avril à 20:30;Vendredi 5 avril 2024 à 20h30
Halle Tony Garnier;Zola;1712426400000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-266563-zola.html;samedi 6 avril à 20:00;Samedi 6 avril 2024 à 20h
Radiant-Bellevue;Melanie De Biasio;1712426400000;100;Jazz;Jazz;http://radiant-bellevue.fr/;samedi 6 avril à 20:00;Samedi 6 avril 2024 à 20h
Jack Jack;Eric Serra & RXRA Group;1712428200000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308991-eric-serra-rxra-group.html;samedi 6 avril à 20:30;Samedi 6 avril 2024 à 20h30
Auditorium de Lyon;À la découverte de l’orchestre;1712408400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309434-a-la-decouverte-de-l-orchestre.html;samedi 6 avril à 15:00;Samedi 6 avril 2024 à 15h 
Auditorium de Lyon;À la découverte de l’orchestre;1712419200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309434-a-la-decouverte-de-l-orchestre.html;samedi 6 avril à 15:00;Samedi 6 avril 2024 à 18h
Opéra National de Lyon;Yamandu Costa + Antonio Zambujo;1712426400000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309484-yamandu-costa-antonio-zambujo.html;samedi 6 avril à 20:00;Samedi 6 avril 2024 à 20h
À Thou Bout d'Chant;Mal Armé;1712428200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309709-mal-arme.html;samedi 6 avril à 20:30;Samedi 6 avril 2024 à 20h30
Opéra National de Lyon;Alexander Malofeev;1712498400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308959-alexander-malofeev.html;dimanche 7 avril à 16:00;Dimanche 7 avril 2024 à 16h
Auditorium de Lyon;Villa-Lobos;1712498400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309435-villa-lobos.html;dimanche 7 avril à 16:00;Dimanche 7 avril 2024 à 16h
Opéra National de Lyon;Dusapin : influence et contemporanéité;1175875200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309485-dusapin-influence-et-contemporaneite.html;vendredi 6 avril à 18:00;6 avril et 7 avril à 18h
Opéra National de Lyon;Victor Villena + Septeto nocturno;1712599200000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309483-victor-villena-septeto-nocturno.html;lundi 8 avril à 20:00;Lundi 8 avril 2024 à 20h
Théâtre de la Renaissance;Voyage Hypnotique;1712685600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308480-voyage-hypnotique.html;mardi 9 avril à 20:00;Mardi 9 avril 2024 à 20h
Bourse du Travail;Irish Celtic;1712685600000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-256668-irish-celtic.html;mardi 9 avril à 20:00;Mardi 9 avril 2024 à 20h
Opéra National de Lyon;Quinteto la Bordona;1712685600000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309482-quinteto-la-bordona.html;mardi 9 avril à 20:00;Mardi 9 avril 2024 à 20h
Le Sémaphore - Théâtre d'Irigny;Ensemble Spirito;1712739600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-271243-ensemble-spirito.html;mercredi 10 avril à 11:00;Mercredi 10 avril 2024 à 11h
Transbordeur;Les Trois Accords;1712773800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-307909-les-trois-accords.html;mercredi 10 avril à 20:30;Mercredi 10 avril 2024 à 20h30
Radiant-Bellevue;Eddy de Pretto;1712772000000;100;Chanson;Chanson;http://radiant-bellevue.fr/;mercredi 10 avril à 20:00;Mercredi 10 avril 2024 à 20h
Au Rikiki;Les P'tits Trucs;1712737800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309409-les-p-tits-trucs.html;mercredi 10 avril à 10:30;Mercredi 10 avril 2024 à 10h30
Opéra National de Lyon;Lyon Opéra Studio;1712772000000;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-309470-lyon-opera-studio.html;mercredi 10 avril à 20:00;Mercredi 10 avril 2024 à 20h
Théâtre Théo Argence;Rouquine + Voyou;1712858400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308509-rouquine-voyou.html;jeudi 11 avril à 20:00;Jeudi 11 avril 2024 à 20h
Halle Tony Garnier;PLK;1712858400000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308013-plk.html;jeudi 11 avril à 20:00;Jeudi 11 avril 2024 à 20h
La Rayonne;Ange;1712858400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308852-ange.html;jeudi 11 avril à 20:00;Jeudi 11 avril 2024 à 20h
Marché Gare;Oscar les vacances;1712858400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-276547-oscar-les-vacances.html;jeudi 11 avril à 20:00;Jeudi 11 avril 2024 à 20h
Maison pour tous - Salle des Rancy;Thaïs Té + Auren;1712860200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309137-thais-te-auren.html;jeudi 11 avril à 20:30;Jeudi 11 avril 2024 à 20h30
Transbordeur;Yard Act;1712944800000;100;Rock;Rock & Pop / Post-punk;https://www.petit-bulletin.fr/lyon/agenda-308628-yard-act.html;vendredi 12 avril à 20:00;Vendredi 12 avril 2024 à 20h
Rock N Eat;Hangover Subject + The SonarMen;1712944800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308802-hangover-subject-the-sonarmen.html;vendredi 12 avril à 20:00;Vendredi 12 avril 2024 à 20h
Marché Gare;Joanna;1712944800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308884-joanna.html;vendredi 12 avril à 20:00;Vendredi 12 avril 2024 à 20h
Jack Jack;Broussaï + Skamates x Turbo MC + Jah Sparrow SoundSystem;1712941200000;100;Reggae;Reggae;https://www.petit-bulletin.fr/lyon/agenda-308992-broussai-skamates-x-turbo-mc-jah-sparrow-soundsystem.html;vendredi 12 avril à 19:00;Vendredi 12 avril 2024 à 19h
À Thou Bout d'Chant;Zélie;1712944800000;100;Electro;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-309007-zelie.html;vendredi 12 avril à 20:00;Vendredi 12 avril 2024 à 20h
